Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,23250.0,23299.0,22752.599609375,22850.0,22850.0,3162
2023-02-10 09:30:00+05:30,22842.0,23050.0,22760.0,22988.05078125,22988.05078125,3203
2023-02-10 09:45:00+05:30,23006.30078125,23079.25,22913.19921875,23033.150390625,23033.150390625,2108
2023-02-10 10:00:00+05:30,23063.55078125,23180.0,23040.75,23170.0,23170.0,2247
2023-02-10 10:15:00+05:30,23180.0,23537.900390625,23152.099609375,23421.150390625,23421.150390625,5201
2023-02-10 10:30:00+05:30,23437.69921875,23510.0,23401.0,23490.849609375,23490.849609375,2330
2023-02-10 10:45:00+05:30,23505.900390625,23509.0,23359.30078125,23405.900390625,23405.900390625,1011
2023-02-10 11:00:00+05:30,23405.900390625,23499.30078125,23384.099609375,23493.69921875,23493.69921875,1121
2023-02-10 11:15:00+05:30,23489.94921875,23666.0,23474.150390625,23521.05078125,23521.05078125,3000
2023-02-10 11:30:00+05:30,23522.0,23541.150390625,23431.69921875,23431.69921875,23431.69921875,1142
2023-02-10 11:45:00+05:30,23402.05078125,23578.349609375,23400.0,23554.599609375,23554.599609375,880
2023-02-10 12:00:00+05:30,23521.44921875,23546.25,23451.0,23488.900390625,23488.900390625,441
2023-02-10 12:15:00+05:30,23496.05078125,23600.94921875,23496.05078125,23569.150390625,23569.150390625,870
2023-02-10 12:30:00+05:30,23569.05078125,23700.0,23562.05078125,23699.94921875,23699.94921875,2057
2023-02-10 12:45:00+05:30,23698.0,23900.0,23682.94921875,23811.05078125,23811.05078125,5238
2023-02-10 13:00:00+05:30,23811.05078125,23939.0,23811.05078125,23888.19921875,23888.19921875,2751
2023-02-10 13:15:00+05:30,23888.19921875,23998.30078125,23888.19921875,23969.69921875,23969.69921875,2893
2023-02-10 13:30:00+05:30,23955.05078125,24069.5,23955.0,23975.05078125,23975.05078125,4316
2023-02-10 13:45:00+05:30,23984.30078125,24017.69921875,23944.0,24000.30078125,24000.30078125,2982
2023-02-10 14:00:00+05:30,23995.44921875,24009.900390625,23858.349609375,23930.0,23930.0,4216
2023-02-10 14:15:00+05:30,23939.94921875,23960.94921875,23851.75,23854.94921875,23854.94921875,1355
2023-02-10 14:30:00+05:30,23854.94921875,23944.0,23786.150390625,23831.0,23831.0,2432
2023-02-10 14:45:00+05:30,23843.80078125,23899.94921875,23815.0,23865.650390625,23865.650390625,1348
2023-02-10 15:00:00+05:30,23879.0,24018.0,23872.94921875,23966.05078125,23966.05078125,5019
2023-02-10 15:15:00+05:30,23970.0,24046.349609375,23815.349609375,23970.599609375,23970.599609375,6022
2023-02-13 09:15:00+05:30,23998.849609375,24047.599609375,23860.900390625,23903.94921875,23903.94921875,1418
2023-02-13 09:30:00+05:30,23897.0,24044.05078125,23850.0,24004.900390625,24004.900390625,1624
2023-02-13 09:45:00+05:30,24007.05078125,24029.900390625,23962.849609375,23971.0,23971.0,1114
2023-02-13 10:00:00+05:30,23983.75,23995.94921875,23812.400390625,23861.400390625,23861.400390625,1836
2023-02-13 10:15:00+05:30,23851.0,23905.0,23822.30078125,23874.900390625,23874.900390625,720
2023-02-13 10:30:00+05:30,23865.0,24150.0,23860.44921875,24055.75,24055.75,2615
2023-02-13 10:45:00+05:30,24085.099609375,24095.0,23937.05078125,24017.19921875,24017.19921875,1348
2023-02-13 11:00:00+05:30,24022.30078125,24241.599609375,24022.30078125,24209.94921875,24209.94921875,3141
2023-02-13 11:15:00+05:30,24181.349609375,24181.349609375,24060.0,24060.0,24060.0,1945
2023-02-13 11:30:00+05:30,24070.0,24135.0,23966.0,24123.849609375,24123.849609375,1560
2023-02-13 11:45:00+05:30,24106.55078125,24177.900390625,24080.0,24165.0,24165.0,640
2023-02-13 12:00:00+05:30,24165.30078125,24170.0,24085.55078125,24159.25,24159.25,1281
2023-02-13 12:15:00+05:30,24160.0,24225.0,24112.05078125,24167.80078125,24167.80078125,1604
2023-02-13 12:30:00+05:30,24185.25,24343.650390625,24167.349609375,24300.0,24300.0,3112
2023-02-13 12:45:00+05:30,24292.5,24390.5,24250.0,24376.75,24376.75,2635
2023-02-13 13:00:00+05:30,24370.0,24376.75,24288.900390625,24349.75,24349.75,2884
2023-02-13 13:15:00+05:30,24350.0,24474.150390625,24335.099609375,24466.400390625,24466.400390625,4324
2023-02-13 13:30:00+05:30,24466.400390625,24480.0,24430.0,24447.55078125,24447.55078125,4237
2023-02-13 13:45:00+05:30,24449.900390625,24527.900390625,24444.900390625,24527.900390625,24527.900390625,5570
2023-02-13 14:00:00+05:30,24525.0,24550.0,24255.30078125,24299.900390625,24299.900390625,6053
2023-02-13 14:15:00+05:30,24300.0,24322.44921875,24221.0,24221.44921875,24221.44921875,4371
2023-02-13 14:30:00+05:30,24221.44921875,24371.55078125,24192.05078125,24327.30078125,24327.30078125,4662
2023-02-13 14:45:00+05:30,24327.400390625,24370.0,24272.5,24345.05078125,24345.05078125,2768
2023-02-13 15:00:00+05:30,24352.5,24352.5,24115.150390625,24130.0,24130.0,7623
2023-02-13 15:15:00+05:30,24135.0,24264.25,24076.150390625,24194.400390625,24194.400390625,6743
2023-02-14 09:15:00+05:30,24100.0,24575.0,24100.0,24396.0,24396.0,4541
2023-02-14 09:30:00+05:30,24398.5,24490.0,24225.099609375,24289.0,24289.0,2861
2023-02-14 09:45:00+05:30,24275.0,24302.5,24150.0,24184.900390625,24184.900390625,2266
2023-02-14 10:00:00+05:30,24189.30078125,24215.80078125,24100.0,24180.349609375,24180.349609375,2116
2023-02-14 10:15:00+05:30,24206.849609375,24220.0,24122.19921875,24149.0,24149.0,1081
2023-02-14 10:30:00+05:30,24149.0,24200.0,24098.0,24180.0,24180.0,877
2023-02-14 10:45:00+05:30,24172.650390625,24282.94921875,24171.05078125,24245.80078125,24245.80078125,1267
2023-02-14 11:00:00+05:30,24248.19921875,24377.900390625,24248.19921875,24325.19921875,24325.19921875,1721
2023-02-14 11:15:00+05:30,24325.75,24450.0,24305.25,24395.19921875,24395.19921875,2002
2023-02-14 11:30:00+05:30,24406.849609375,24525.0,24395.80078125,24498.55078125,24498.55078125,3934
2023-02-14 11:45:00+05:30,24495.44921875,24599.900390625,24495.44921875,24599.900390625,24599.900390625,4215
2023-02-14 12:00:00+05:30,24599.0,24664.94921875,24539.0,24651.94921875,24651.94921875,4717
2023-02-14 12:15:00+05:30,24650.0,24682.0,24513.19921875,24565.0,24565.0,4967
2023-02-14 12:30:00+05:30,24575.0,24588.94921875,24450.0,24510.19921875,24510.19921875,3473
2023-02-14 12:45:00+05:30,24515.0,24563.30078125,24482.05078125,24502.900390625,24502.900390625,1026
2023-02-14 13:00:00+05:30,24495.0,24525.0,24425.05078125,24496.650390625,24496.650390625,2261
2023-02-14 13:15:00+05:30,24496.5,24583.849609375,24480.0,24560.0,24560.0,2096
2023-02-14 13:30:00+05:30,24560.0,24612.0,24557.25,24605.0,24605.0,1566
2023-02-14 13:45:00+05:30,24596.94921875,24630.0,24568.0,24571.55078125,24571.55078125,2134
2023-02-14 14:00:00+05:30,24585.0,24641.80078125,24571.69921875,24600.0,24600.0,2401
2023-02-14 14:15:00+05:30,24599.5,24619.44921875,24566.0,24580.0,24580.0,1647
2023-02-14 14:30:00+05:30,24573.849609375,24625.0,24556.0,24597.05078125,24597.05078125,2039
2023-02-14 14:45:00+05:30,24599.5,24615.05078125,24581.0,24615.0,24615.0,2100
2023-02-14 15:00:00+05:30,24618.0,24620.0,24565.80078125,24619.94921875,24619.94921875,4126
2023-02-14 15:15:00+05:30,24612.05078125,24699.80078125,24321.44921875,24321.44921875,24321.44921875,8606
2023-02-15 09:15:00+05:30,24500.0,24630.0,24300.19921875,24630.0,24630.0,2072
2023-02-15 09:30:00+05:30,24613.30078125,24750.0,24580.599609375,24590.900390625,24590.900390625,3292
2023-02-15 09:45:00+05:30,24583.80078125,24720.0,24583.80078125,24712.0,24712.0,1831
2023-02-15 10:00:00+05:30,24712.0,24720.0,24654.0,24706.0,24706.0,1209
2023-02-15 10:15:00+05:30,24700.05078125,24745.0,24700.05078125,24707.19921875,24707.19921875,1037
2023-02-15 10:30:00+05:30,24704.69921875,24720.0,24672.25,24700.0,24700.0,819
2023-02-15 10:45:00+05:30,24700.0,24719.05078125,24672.0,24708.650390625,24708.650390625,486
2023-02-15 11:00:00+05:30,24708.650390625,24743.69921875,24700.0,24733.55078125,24733.55078125,650
2023-02-15 11:15:00+05:30,24718.400390625,24819.0,24718.400390625,24785.94921875,24785.94921875,2582
2023-02-15 11:30:00+05:30,24787.55078125,24787.55078125,24745.0,24762.0,24762.0,775
2023-02-15 11:45:00+05:30,24764.19921875,24833.849609375,24764.19921875,24828.0,24828.0,1173
2023-02-15 12:00:00+05:30,24828.0,24830.0,24782.0,24800.0,24800.0,2974
2023-02-15 12:15:00+05:30,24800.0,24817.05078125,24772.5,24778.69921875,24778.69921875,1484
2023-02-15 12:30:00+05:30,24797.44921875,24837.349609375,24780.0,24835.0,24835.0,580
2023-02-15 12:45:00+05:30,24837.349609375,24837.349609375,24727.349609375,24745.80078125,24745.80078125,2596
2023-02-15 13:00:00+05:30,24752.5,24758.25,24544.599609375,24654.849609375,24654.849609375,3757
2023-02-15 13:15:00+05:30,24659.0,24736.599609375,24640.5,24707.5,24707.5,2003
2023-02-15 13:30:00+05:30,24708.75,24760.0,24677.5,24703.19921875,24703.19921875,1139
2023-02-15 13:45:00+05:30,24716.099609375,24779.94921875,24700.94921875,24779.94921875,24779.94921875,1667
2023-02-15 14:00:00+05:30,24777.5,24828.25,24750.0,24805.75,24805.75,2371
2023-02-15 14:15:00+05:30,24803.099609375,24849.0,24787.5,24789.599609375,24789.599609375,2759
2023-02-15 14:30:00+05:30,24794.75,24840.0,24734.0,24799.150390625,24799.150390625,2220
2023-02-15 14:45:00+05:30,24830.55078125,24840.0,24796.0,24820.5,24820.5,1326
2023-02-15 15:00:00+05:30,24836.900390625,24889.94921875,24810.05078125,24853.30078125,24853.30078125,3875
2023-02-15 15:15:00+05:30,24862.0,25000.0,24815.44921875,24890.55078125,24890.55078125,6290
2023-02-16 09:15:00+05:30,24904.0,24984.400390625,24830.0,24892.55078125,24892.55078125,2304
2023-02-16 09:30:00+05:30,24894.0,24959.900390625,24860.05078125,24959.900390625,24959.900390625,1434
2023-02-16 09:45:00+05:30,24942.25,24995.0,24922.849609375,24970.0,24970.0,1318
2023-02-16 10:00:00+05:30,24979.75,24994.849609375,24900.0,24926.69921875,24926.69921875,1056
2023-02-16 10:15:00+05:30,24924.0,24944.0,24906.400390625,24919.19921875,24919.19921875,816
2023-02-16 10:30:00+05:30,24917.0,24942.44921875,24913.30078125,24935.0,24935.0,264
2023-02-16 10:45:00+05:30,24935.0,24940.5,24882.5,24900.0,24900.0,911
2023-02-16 11:00:00+05:30,24900.0,24971.30078125,24889.099609375,24944.69921875,24944.69921875,1296
2023-02-16 11:15:00+05:30,24944.69921875,24965.0,24917.900390625,24954.650390625,24954.650390625,1548
2023-02-16 11:30:00+05:30,24954.650390625,24970.0,24922.5,24970.0,24970.0,1754
2023-02-16 11:45:00+05:30,24970.0,24990.0,24943.0,24948.400390625,24948.400390625,1464
2023-02-16 12:00:00+05:30,24949.099609375,24970.0,24902.25,24967.25,24967.25,1594
2023-02-16 12:15:00+05:30,24963.650390625,24989.94921875,24940.0,24967.650390625,24967.650390625,799
2023-02-16 12:30:00+05:30,24982.0,25067.44921875,24936.400390625,25066.25,25066.25,3033
2023-02-16 12:45:00+05:30,25068.94921875,25077.44921875,24965.0,24989.69921875,24989.69921875,1426
2023-02-16 13:00:00+05:30,24989.69921875,25073.0,24969.44921875,25050.099609375,25050.099609375,821
2023-02-16 13:15:00+05:30,25050.0,25100.0,25012.69921875,25095.0,25095.0,941
2023-02-16 13:30:00+05:30,25097.099609375,25175.0,25081.19921875,25102.55078125,25102.55078125,2741
2023-02-16 13:45:00+05:30,25100.0,25115.94921875,24977.30078125,25055.5,25055.5,2165
2023-02-16 14:00:00+05:30,25054.599609375,25079.900390625,25013.0,25050.25,25050.25,2097
2023-02-16 14:15:00+05:30,25061.650390625,25074.80078125,25000.0,25000.19921875,25000.19921875,1509
2023-02-16 14:30:00+05:30,25009.849609375,25113.69921875,25006.0,25096.05078125,25096.05078125,1505
2023-02-16 14:45:00+05:30,25095.900390625,25163.849609375,25082.94921875,25145.150390625,25145.150390625,5494
2023-02-16 15:00:00+05:30,25145.400390625,25175.0,25090.099609375,25121.05078125,25121.05078125,5332
