Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,23740.19921875,24074.94921875,23740.19921875,24006.400390625,24006.400390625,2628
2023-02-01 09:30:00+05:30,23991.05078125,24032.5,23950.55078125,24032.5,24032.5,2816
2023-02-01 09:45:00+05:30,24035.0,24159.80078125,24012.55078125,24159.80078125,24159.80078125,2077
2023-02-01 10:00:00+05:30,24159.099609375,24210.0,24130.0,24138.0,24138.0,3386
2023-02-01 10:15:00+05:30,24149.94921875,24166.75,24080.0,24114.75,24114.75,1982
2023-02-01 10:30:00+05:30,24125.0,24125.0,23982.0,24000.0,24000.0,2418
2023-02-01 10:45:00+05:30,23999.0,24020.0,23940.0,23982.0,23982.0,1872
2023-02-01 11:00:00+05:30,23987.349609375,24008.80078125,23931.0,23991.5,23991.5,3015
2023-02-01 11:15:00+05:30,23980.150390625,23987.650390625,23840.0,23910.0,23910.0,2651
2023-02-01 11:30:00+05:30,23916.05078125,24221.900390625,23916.05078125,24194.05078125,24194.05078125,5170
2023-02-01 11:45:00+05:30,24202.75,24390.0,24191.0,24363.0,24363.0,5563
2023-02-01 12:00:00+05:30,24352.75,24364.0,24265.0,24280.0,24280.0,3675
2023-02-01 12:15:00+05:30,24269.099609375,24562.94921875,24246.0,24508.900390625,24508.900390625,8333
2023-02-01 12:30:00+05:30,24508.94921875,24670.0,24480.849609375,24534.05078125,24534.05078125,9363
2023-02-01 12:45:00+05:30,24524.80078125,24576.900390625,24456.349609375,24524.75,24524.75,3767
2023-02-01 13:00:00+05:30,24514.5,24523.19921875,24408.099609375,24420.099609375,24420.099609375,2961
2023-02-01 13:15:00+05:30,24410.55078125,24427.099609375,24300.0,24334.150390625,24334.150390625,3564
2023-02-01 13:30:00+05:30,24333.19921875,24489.849609375,24280.05078125,24289.849609375,24289.849609375,4082
2023-02-01 13:45:00+05:30,24280.19921875,24360.0,24202.05078125,24252.400390625,24252.400390625,3808
2023-02-01 14:00:00+05:30,24241.599609375,24258.69921875,24005.0,24005.0,24005.0,7916
2023-02-01 14:15:00+05:30,24001.80078125,24013.94921875,23705.0,23750.0,23750.0,5112
2023-02-01 14:30:00+05:30,23741.150390625,23750.0,23485.80078125,23491.94921875,23491.94921875,5657
2023-02-01 14:45:00+05:30,23489.5,23600.0,23450.0,23566.30078125,23566.30078125,4383
2023-02-01 15:00:00+05:30,23567.30078125,24087.650390625,23567.30078125,24004.599609375,24004.599609375,7509
2023-02-01 15:15:00+05:30,24005.19921875,24050.0,23742.849609375,23916.94921875,23916.94921875,4497
2023-02-02 09:15:00+05:30,23839.94921875,24254.650390625,23750.0,24230.0,24230.0,4008
2023-02-02 09:30:00+05:30,24240.0,24535.0,24220.099609375,24525.0,24525.0,6690
2023-02-02 09:45:00+05:30,24525.0,24578.900390625,24312.19921875,24578.900390625,24578.900390625,4872
2023-02-02 10:00:00+05:30,24563.599609375,24699.900390625,24327.25,24330.0,24330.0,5394
2023-02-02 10:15:00+05:30,24340.19921875,24515.0,24250.0,24310.44921875,24310.44921875,2957
2023-02-02 10:30:00+05:30,24326.30078125,24530.0,24315.05078125,24500.94921875,24500.94921875,1791
2023-02-02 10:45:00+05:30,24509.94921875,24663.94921875,24430.05078125,24620.55078125,24620.55078125,2848
2023-02-02 11:00:00+05:30,24603.0,24639.19921875,24480.0,24500.0,24500.0,1823
2023-02-02 11:15:00+05:30,24481.05078125,24646.900390625,24440.55078125,24606.0,24606.0,1612
2023-02-02 11:30:00+05:30,24624.30078125,24650.0,24521.0,24528.19921875,24528.19921875,1415
2023-02-02 11:45:00+05:30,24541.25,24625.0,24541.19921875,24618.5,24618.5,687
2023-02-02 12:00:00+05:30,24607.349609375,24644.94921875,24580.69921875,24607.349609375,24607.349609375,1032
2023-02-02 12:15:00+05:30,24607.349609375,24607.349609375,24416.849609375,24441.30078125,24441.30078125,2310
2023-02-02 12:30:00+05:30,24445.650390625,24499.900390625,24212.0,24361.900390625,24361.900390625,5159
2023-02-02 12:45:00+05:30,24375.94921875,24462.44921875,24370.75,24443.599609375,24443.599609375,983
2023-02-02 13:00:00+05:30,24443.75,24498.94921875,24342.5,24362.650390625,24362.650390625,1173
2023-02-02 13:15:00+05:30,24362.69921875,24407.099609375,24290.05078125,24300.099609375,24300.099609375,1183
2023-02-02 13:30:00+05:30,24290.75,24334.80078125,24152.55078125,24290.0,24290.0,2307
2023-02-02 13:45:00+05:30,24276.599609375,24337.5,24153.94921875,24300.0,24300.0,2155
