Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,24115.650390625,24164.599609375,24010.0,24081.75,24081.75,1759
2023-07-03 09:30:00,24069.25,24100.0,23981.69921875,24040.0,24040.0,1804
2023-07-03 09:45:00,24036.599609375,24036.599609375,23950.0,23952.650390625,23952.650390625,1273
2023-07-03 10:00:00,23958.0,24000.0,23954.349609375,23989.80078125,23989.80078125,1017
2023-07-03 10:15:00,23988.94921875,24145.05078125,23988.94921875,24090.05078125,24090.05078125,2208
2023-07-03 10:30:00,24080.05078125,24110.0,24021.0,24087.80078125,24087.80078125,1104
2023-07-03 10:45:00,24087.849609375,24126.5,24065.0,24076.0,24076.0,847
2023-07-03 11:00:00,24076.0,24116.69921875,24076.0,24098.599609375,24098.599609375,466
2023-07-03 11:15:00,24108.650390625,24163.94921875,24092.849609375,24115.0,24115.0,1222
2023-07-03 11:30:00,24114.19921875,24130.0,24100.0,24109.5,24109.5,640
2023-07-03 11:45:00,24109.0,24120.0,24081.099609375,24100.0,24100.0,448
2023-07-03 12:00:00,24100.0,24114.80078125,24080.69921875,24081.0,24081.0,331
2023-07-03 12:15:00,24081.19921875,24094.0,24080.30078125,24087.19921875,24087.19921875,187
2023-07-03 12:30:00,24091.30078125,24123.94921875,24090.0,24112.400390625,24112.400390625,340
2023-07-03 12:45:00,24110.5,24120.0,24098.599609375,24100.0,24100.0,208
2023-07-03 13:00:00,24102.55078125,24164.94921875,24098.599609375,24126.650390625,24126.650390625,1298
2023-07-03 13:15:00,24125.44921875,24152.55078125,24113.55078125,24137.05078125,24137.05078125,421
2023-07-03 13:30:00,24140.150390625,24176.599609375,24060.30078125,24060.30078125,24060.30078125,1463
2023-07-03 13:45:00,24061.69921875,24079.05078125,24010.80078125,24078.650390625,24078.650390625,975
2023-07-03 14:00:00,24061.849609375,24114.44921875,24061.849609375,24091.0,24091.0,653
2023-07-03 14:15:00,24089.30078125,24135.94921875,24089.30078125,24106.0,24106.0,843
2023-07-03 14:30:00,24109.849609375,24112.849609375,24060.400390625,24068.75,24068.75,770
2023-07-03 14:45:00,24075.349609375,24110.0,24059.0,24110.0,24110.0,455
2023-07-03 15:00:00,24113.349609375,24113.349609375,24051.0,24094.30078125,24094.30078125,1779
2023-07-03 15:15:00,24088.05078125,24186.5,24088.05078125,24125.0,24125.0,3479
2023-07-04 09:15:00,24121.05078125,24180.0,24031.400390625,24060.0,24060.0,623
2023-07-04 09:30:00,24065.0,24108.75,24032.0,24045.349609375,24045.349609375,672
2023-07-04 09:45:00,24045.5,24066.69921875,23985.099609375,24024.0,24024.0,781
2023-07-04 10:00:00,24020.0,24058.900390625,23970.19921875,24030.94921875,24030.94921875,617
2023-07-04 10:15:00,24030.94921875,24111.05078125,24030.94921875,24085.0,24085.0,426
2023-07-04 10:30:00,24073.94921875,24092.849609375,24040.0,24060.400390625,24060.400390625,573
2023-07-04 10:45:00,24069.0,24076.099609375,24023.25,24049.19921875,24049.19921875,512
2023-07-04 11:00:00,24047.5,24072.5,24038.099609375,24058.75,24058.75,125
2023-07-04 11:15:00,24045.849609375,24099.0,24045.69921875,24080.0,24080.0,325
2023-07-04 11:30:00,24080.0,24080.0,24063.19921875,24080.0,24080.0,245
2023-07-04 11:45:00,24080.0,24122.80078125,24076.650390625,24088.599609375,24088.599609375,591
2023-07-04 12:00:00,24101.849609375,24125.0,24093.19921875,24093.19921875,24093.19921875,209
2023-07-04 12:15:00,24093.19921875,24125.0,24060.0,24060.0,24060.0,350
2023-07-04 12:30:00,24072.5,24087.94921875,24069.75,24086.150390625,24086.150390625,120
2023-07-04 12:45:00,24086.30078125,24086.30078125,24000.0,24012.44921875,24012.44921875,879
2023-07-04 13:00:00,24026.599609375,24072.94921875,24002.900390625,24058.150390625,24058.150390625,314
2023-07-04 13:15:00,24058.150390625,24087.94921875,24054.19921875,24087.94921875,24087.94921875,8871
2023-07-04 13:30:00,24073.44921875,24086.900390625,24054.25,24086.44921875,24086.44921875,255
2023-07-04 13:45:00,24085.0,24109.94921875,24052.0,24080.0,24080.0,225
2023-07-04 14:00:00,24075.099609375,24092.150390625,24037.0,24037.0,24037.0,360
2023-07-04 14:15:00,24034.55078125,24058.900390625,24014.650390625,24023.0,24023.0,401
2023-07-04 14:30:00,24023.44921875,24068.55078125,24010.75,24017.0,24017.0,736
2023-07-04 14:45:00,24017.0,24030.0,23988.0,24001.05078125,24001.05078125,607
2023-07-04 15:00:00,24001.0,24064.75,23974.94921875,24050.0,24050.0,1907
2023-07-04 15:15:00,24054.650390625,24181.25,24054.099609375,24081.94921875,24081.94921875,3964
