Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,26030.05078125,26138.69921875,25871.0,25911.94921875,25911.94921875,1719
2023-03-13 09:30:00+05:30,25925.0,25985.0,25641.05078125,25700.0,25700.0,3319
2023-03-13 09:45:00+05:30,25720.0,25730.650390625,25603.25,25656.0,25656.0,2380
2023-03-13 10:00:00+05:30,25656.0,25688.55078125,25610.5,25612.650390625,25612.650390625,1210
2023-03-13 10:15:00+05:30,25610.0,25631.650390625,25527.349609375,25590.0,25590.0,1733
2023-03-13 10:30:00+05:30,25585.0,25659.94921875,25566.19921875,25633.0,25633.0,893
2023-03-13 10:45:00+05:30,25620.0,25750.0,25620.0,25680.0,25680.0,1498
2023-03-13 11:00:00+05:30,25671.0,25700.05078125,25600.0,25665.099609375,25665.099609375,845
2023-03-13 11:15:00+05:30,25666.05078125,25688.0,25610.80078125,25616.0,25616.0,476
2023-03-13 11:30:00+05:30,25615.0,25679.94921875,25550.599609375,25647.849609375,25647.849609375,821
2023-03-13 11:45:00+05:30,25620.19921875,25640.349609375,25571.349609375,25617.0,25617.0,431
2023-03-13 12:00:00+05:30,25624.55078125,25624.55078125,25502.0,25530.0,25530.0,945
2023-03-13 12:15:00+05:30,25530.05078125,25620.0,25507.25,25570.099609375,25570.099609375,696
2023-03-13 12:30:00+05:30,25592.099609375,25650.0,25527.19921875,25550.0,25550.0,883
2023-03-13 12:45:00+05:30,25550.0,25662.0,25530.0,25626.0,25626.0,993
2023-03-13 13:00:00+05:30,25626.0,25686.0,25620.19921875,25653.30078125,25653.30078125,730
2023-03-13 13:15:00+05:30,25661.19921875,25719.900390625,25647.0,25655.0,25655.0,1029
2023-03-13 13:30:00+05:30,25660.0,25680.0,25580.0,25639.05078125,25639.05078125,664
2023-03-13 13:45:00+05:30,25636.099609375,25719.75,25620.05078125,25655.349609375,25655.349609375,580
2023-03-13 14:00:00+05:30,25655.0,25719.0,25607.599609375,25675.94921875,25675.94921875,963
2023-03-13 14:15:00+05:30,25682.94921875,25685.55078125,25630.05078125,25675.900390625,25675.900390625,583
2023-03-13 14:30:00+05:30,25675.94921875,25700.0,25631.30078125,25673.0,25673.0,828
2023-03-13 14:45:00+05:30,25669.30078125,25700.0,25640.44921875,25659.150390625,25659.150390625,1044
2023-03-13 15:00:00+05:30,25686.55078125,25813.650390625,25660.0,25779.900390625,25779.900390625,4726
2023-03-13 15:15:00+05:30,25768.05078125,25835.94921875,25680.0,25766.94921875,25766.94921875,4051
2023-03-14 09:15:00+05:30,25766.94921875,25799.099609375,25561.349609375,25655.5,25655.5,3308
2023-03-14 09:30:00+05:30,25643.75,25739.44921875,25605.150390625,25657.30078125,25657.30078125,2970
2023-03-14 09:45:00+05:30,25656.650390625,25670.0,25604.849609375,25650.0,25650.0,1196
2023-03-14 10:00:00+05:30,25669.599609375,25669.599609375,25571.150390625,25574.44921875,25574.44921875,2414
2023-03-14 10:15:00+05:30,25576.25,25577.75,25450.0,25469.349609375,25469.349609375,2588
2023-03-14 10:30:00+05:30,25469.400390625,25469.400390625,25280.0,25309.650390625,25309.650390625,2655
2023-03-14 10:45:00+05:30,25303.44921875,25369.94921875,25303.44921875,25312.349609375,25312.349609375,1223
2023-03-14 11:00:00+05:30,25311.0,25315.400390625,25226.05078125,25261.05078125,25261.05078125,2472
2023-03-14 11:15:00+05:30,25261.05078125,25290.900390625,25248.0,25272.05078125,25272.05078125,1700
2023-03-14 11:30:00+05:30,25269.0,25278.900390625,25248.0,25268.05078125,25268.05078125,1308
2023-03-14 11:45:00+05:30,25260.30078125,25268.05078125,25160.0,25177.599609375,25177.599609375,1767
2023-03-14 12:00:00+05:30,25177.650390625,25202.19921875,25150.0,25153.099609375,25153.099609375,1565
2023-03-14 12:15:00+05:30,25153.19921875,25258.69921875,25060.05078125,25258.69921875,25258.69921875,3375
2023-03-14 12:30:00+05:30,25258.69921875,25317.44921875,25196.349609375,25217.0,25217.0,2902
2023-03-14 12:45:00+05:30,25219.400390625,25231.55078125,25160.099609375,25168.849609375,25168.849609375,665
2023-03-14 13:00:00+05:30,25165.099609375,25212.099609375,25124.650390625,25169.44921875,25169.44921875,35336
2023-03-14 13:15:00+05:30,25169.44921875,25223.349609375,25155.05078125,25200.0,25200.0,844
2023-03-14 13:30:00+05:30,25199.94921875,25200.0,25120.05078125,25172.25,25172.25,594
2023-03-14 13:45:00+05:30,25169.75,25173.900390625,25130.0,25134.05078125,25134.05078125,635
2023-03-14 14:00:00+05:30,25158.0,25200.400390625,25134.05078125,25162.0,25162.0,754
2023-03-14 14:15:00+05:30,25162.0,25233.30078125,25130.05078125,25225.150390625,25225.150390625,1773
2023-03-14 14:30:00+05:30,25233.30078125,25233.30078125,25175.599609375,25206.5,25206.5,933
2023-03-14 14:45:00+05:30,25206.0,25275.19921875,25175.599609375,25275.19921875,25275.19921875,1200
2023-03-14 15:00:00+05:30,25273.25,25293.30078125,25177.75,25225.30078125,25225.30078125,2047
2023-03-14 15:15:00+05:30,25236.650390625,25264.94921875,25160.0,25163.0,25163.0,5936
2023-03-15 09:15:00+05:30,25400.0,25497.69921875,25277.150390625,25417.05078125,25417.05078125,1559
2023-03-15 09:30:00+05:30,25410.099609375,25550.650390625,25318.849609375,25366.25,25366.25,2385
2023-03-15 09:45:00+05:30,25363.55078125,25413.75,25306.44921875,25312.05078125,25312.05078125,922
2023-03-15 10:00:00+05:30,25332.69921875,25356.349609375,25194.599609375,25337.0,25337.0,2051
2023-03-15 10:15:00+05:30,25313.0,25439.0,25312.44921875,25360.25,25360.25,1707
2023-03-15 10:30:00+05:30,25383.44921875,25432.55078125,25364.25,25412.0,25412.0,1298
2023-03-15 10:45:00+05:30,25413.0,25448.55078125,25373.150390625,25407.0,25407.0,1525
2023-03-15 11:00:00+05:30,25404.400390625,25466.150390625,25388.650390625,25439.0,25439.0,796
2023-03-15 11:15:00+05:30,25432.599609375,25474.19921875,25422.05078125,25465.25,25465.25,1237
2023-03-15 11:30:00+05:30,25474.19921875,25503.69921875,25457.400390625,25499.80078125,25499.80078125,1326
2023-03-15 11:45:00+05:30,25488.0,25536.650390625,25478.05078125,25520.349609375,25520.349609375,1420
2023-03-15 12:00:00+05:30,25520.05078125,25532.0,25478.0,25496.25,25496.25,954
2023-03-15 12:15:00+05:30,25487.0,25512.5,25470.0,25493.5,25493.5,509
