Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,2663.949951171875,2663.949951171875,2648.5,2649.550048828125,2649.550048828125,84028
2023-06-12 09:30:00,2649.800048828125,2653.050048828125,2647.35009765625,2647.64990234375,2647.64990234375,106846
2023-06-12 09:45:00,2648.050048828125,2649.35009765625,2643.60009765625,2645.25,2645.25,81600
2023-06-12 10:00:00,2645.5,2648.25,2643.39990234375,2647.85009765625,2647.85009765625,1034057
2023-06-12 10:15:00,2647.699951171875,2651.0,2645.949951171875,2648.0,2648.0,131800
2023-06-12 10:30:00,2647.85009765625,2648.75,2643.550048828125,2647.0,2647.0,68897
2023-06-12 10:45:00,2646.35009765625,2647.35009765625,2642.64990234375,2646.0,2646.0,93573
2023-06-12 11:00:00,2646.0,2648.89990234375,2645.199951171875,2647.39990234375,2647.39990234375,65874
2023-06-12 11:15:00,2647.449951171875,2647.449951171875,2644.64990234375,2645.25,2645.25,62655
2023-06-12 11:30:00,2645.050048828125,2647.89990234375,2644.5,2646.449951171875,2646.449951171875,66293
2023-06-12 11:45:00,2646.449951171875,2648.050048828125,2645.10009765625,2648.050048828125,2648.050048828125,65039
2023-06-12 12:00:00,2648.050048828125,2648.39990234375,2644.0,2645.75,2645.75,51009
2023-06-12 12:15:00,2645.699951171875,2646.699951171875,2642.0,2642.0,2642.0,96205
2023-06-12 12:30:00,2642.5,2646.5,2640.89990234375,2640.89990234375,2640.89990234375,62331
2023-06-12 12:45:00,2640.949951171875,2642.14990234375,2639.300048828125,2641.050048828125,2641.050048828125,60157
2023-06-12 13:00:00,2641.050048828125,2642.60009765625,2638.85009765625,2640.89990234375,2640.89990234375,52016
2023-06-12 13:15:00,2642.050048828125,2644.5,2641.89990234375,2642.050048828125,2642.050048828125,53355
2023-06-12 13:30:00,2642.050048828125,2644.699951171875,2642.050048828125,2643.14990234375,2643.14990234375,60716
2023-06-12 13:45:00,2643.199951171875,2645.64990234375,2642.85009765625,2645.050048828125,2645.050048828125,74581
2023-06-12 14:00:00,2645.050048828125,2645.64990234375,2640.800048828125,2644.0,2644.0,90708
2023-06-12 14:15:00,2643.949951171875,2644.800048828125,2639.0,2641.300048828125,2641.300048828125,80668
2023-06-12 14:30:00,2641.300048828125,2641.300048828125,2639.64990234375,2640.0,2640.0,68570
2023-06-12 14:45:00,2640.0,2644.10009765625,2639.800048828125,2644.10009765625,2644.10009765625,122015
2023-06-12 15:00:00,2644.550048828125,2645.10009765625,2639.35009765625,2640.050048828125,2640.050048828125,213660
2023-06-12 15:15:00,2639.300048828125,2642.75,2638.800048828125,2640.800048828125,2640.800048828125,249346
2023-06-13 09:15:00,2640.550048828125,2652.64990234375,2640.550048828125,2647.14990234375,2647.14990234375,339896
2023-06-13 09:30:00,2647.14990234375,2649.449951171875,2645.699951171875,2645.699951171875,2645.699951171875,55012
2023-06-13 09:45:00,2645.699951171875,2645.85009765625,2642.25,2644.89990234375,2644.89990234375,143308
2023-06-13 10:00:00,2644.5,2646.0,2643.949951171875,2644.5,2644.5,69322
2023-06-13 10:15:00,2644.5,2646.550048828125,2644.10009765625,2645.0,2645.0,89250
2023-06-13 10:30:00,2645.35009765625,2648.0,2644.85009765625,2645.39990234375,2645.39990234375,137786
2023-06-13 10:45:00,2645.449951171875,2647.14990234375,2644.0,2647.050048828125,2647.050048828125,60195
2023-06-13 11:00:00,2646.60009765625,2648.0,2644.85009765625,2645.949951171875,2645.949951171875,56685
2023-06-13 11:15:00,2646.050048828125,2648.75,2645.64990234375,2647.949951171875,2647.949951171875,70599
2023-06-13 11:30:00,2647.949951171875,2649.449951171875,2645.85009765625,2646.89990234375,2646.89990234375,178618
2023-06-13 11:45:00,2646.89990234375,2647.550048828125,2645.050048828125,2646.050048828125,2646.050048828125,96611
2023-06-13 12:00:00,2645.89990234375,2648.300048828125,2644.699951171875,2646.85009765625,2646.85009765625,110535
2023-06-13 12:15:00,2646.60009765625,2648.75,2645.0,2646.35009765625,2646.35009765625,63774
