Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,580.2000122070312,580.9000244140625,578.0999755859375,579.4000244140625,579.4000244140625,304465
2023-06-12 09:30:00,579.4000244140625,581.5,579.4000244140625,580.9000244140625,580.9000244140625,593353
2023-06-12 09:45:00,581.0,581.3499755859375,579.5999755859375,580.5,580.5,349822
2023-06-12 10:00:00,580.4500122070312,580.75,579.0499877929688,579.1500244140625,579.1500244140625,246087
2023-06-12 10:15:00,579.1500244140625,580.0,579.0,579.5999755859375,579.5999755859375,223658
2023-06-12 10:30:00,579.6500244140625,580.0,578.4000244140625,578.4500122070312,578.4500122070312,530208
2023-06-12 10:45:00,578.5,579.6500244140625,578.4000244140625,579.4000244140625,579.4000244140625,215360
2023-06-12 11:00:00,579.4500122070312,579.7000122070312,579.0,579.5499877929688,579.5499877929688,430953
2023-06-12 11:15:00,579.5999755859375,579.6500244140625,578.5499877929688,578.9000244140625,578.9000244140625,265546
2023-06-12 11:30:00,578.8499755859375,579.25,578.4500122070312,579.0,579.0,263080
2023-06-12 11:45:00,578.8499755859375,579.7999877929688,578.7999877929688,579.7000122070312,579.7000122070312,149429
2023-06-12 12:00:00,579.7000122070312,580.25,579.5499877929688,579.8499755859375,579.8499755859375,320195
2023-06-12 12:15:00,579.8499755859375,580.5,579.25,579.3499755859375,579.3499755859375,240633
2023-06-12 12:30:00,579.4500122070312,580.0,579.0499877929688,579.2000122070312,579.2000122070312,241307
2023-06-12 12:45:00,579.2000122070312,579.4000244140625,578.7000122070312,578.7999877929688,578.7999877929688,232214
2023-06-12 13:00:00,578.7999877929688,579.3499755859375,578.7000122070312,579.25,579.25,253411
2023-06-12 13:15:00,579.5,579.9500122070312,579.0,579.25,579.25,641940
2023-06-12 13:30:00,579.2000122070312,579.9000244140625,579.0,579.9000244140625,579.9000244140625,213984
2023-06-12 13:45:00,579.8499755859375,580.3499755859375,579.4000244140625,579.5999755859375,579.5999755859375,329125
2023-06-12 14:00:00,579.5499877929688,579.9500122070312,579.0999755859375,579.7999877929688,579.7999877929688,282203
2023-06-12 14:15:00,579.9000244140625,580.1500244140625,578.5,579.2999877929688,579.2999877929688,396113
2023-06-12 14:30:00,579.0499877929688,579.5499877929688,578.8499755859375,578.9500122070312,578.9500122070312,233454
2023-06-12 14:45:00,578.9000244140625,579.8499755859375,578.7999877929688,579.8499755859375,579.8499755859375,309132
2023-06-12 15:00:00,579.7000122070312,580.0,578.3499755859375,578.3499755859375,578.3499755859375,475259
2023-06-12 15:15:00,578.4500122070312,578.75,577.75,578.4500122070312,578.4500122070312,574807
2023-06-13 09:15:00,579.5999755859375,581.4000244140625,579.1500244140625,579.7000122070312,579.7000122070312,426739
2023-06-13 09:30:00,579.5,580.1500244140625,579.2999877929688,579.75,579.75,251266
