Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,649.3499755859375,650.0,644.2999877929688,646.7999877929688,646.7999877929688,171386
2023-07-03 09:30:00,647.0999755859375,652.2999877929688,646.3499755859375,651.9000244140625,651.9000244140625,224997
2023-07-03 09:45:00,651.7999877929688,654.7999877929688,650.5999755859375,652.2000122070312,652.2000122070312,157717
2023-07-03 10:00:00,652.0999755859375,655.0,651.0,654.9000244140625,654.9000244140625,114206
2023-07-03 10:15:00,655.0,657.0,654.7000122070312,656.2000122070312,656.2000122070312,182352
2023-07-03 10:30:00,656.0499877929688,656.1500244140625,650.2000122070312,651.75,651.75,176027
2023-07-03 10:45:00,651.7000122070312,653.4000244140625,650.0,650.0,650.0,82321
2023-07-03 11:00:00,650.1500244140625,650.4000244140625,649.7000122070312,650.0999755859375,650.0999755859375,60046
2023-07-03 11:15:00,650.0499877929688,650.2000122070312,647.2999877929688,647.7000122070312,647.7000122070312,109008
2023-07-03 11:30:00,647.9000244140625,651.0,647.7999877929688,649.4000244140625,649.4000244140625,77216
2023-07-03 11:45:00,649.2000122070312,649.2000122070312,647.0999755859375,647.5,647.5,41471
2023-07-03 12:00:00,647.5499877929688,648.7999877929688,646.3499755859375,646.9000244140625,646.9000244140625,46820
2023-07-03 12:15:00,646.9000244140625,647.9000244140625,646.5999755859375,647.9000244140625,647.9000244140625,53003
2023-07-03 12:30:00,647.9000244140625,649.7999877929688,647.4500122070312,649.4500122070312,649.4500122070312,63611
2023-07-03 12:45:00,649.4500122070312,649.5,648.4500122070312,649.1500244140625,649.1500244140625,45649
2023-07-03 13:00:00,649.1500244140625,651.2999877929688,648.7999877929688,650.3499755859375,650.3499755859375,93995
2023-07-03 13:15:00,650.5499877929688,653.0,650.0999755859375,651.5999755859375,651.5999755859375,81538
2023-07-03 13:30:00,651.5999755859375,653.7999877929688,651.5999755859375,652.4500122070312,652.4500122070312,48627
2023-07-03 13:45:00,652.5,654.5,652.0999755859375,653.5,653.5,51072
2023-07-03 14:00:00,653.5499877929688,654.0,650.9000244140625,651.1500244140625,651.1500244140625,69015
2023-07-03 14:15:00,651.1500244140625,652.5999755859375,650.8499755859375,652.2999877929688,652.2999877929688,60914
2023-07-03 14:30:00,652.4000244140625,653.75,652.3499755859375,653.0999755859375,653.0999755859375,69154
2023-07-03 14:45:00,653.0,653.25,651.2999877929688,652.5,652.5,83641
2023-07-03 15:00:00,652.1500244140625,652.5,650.1500244140625,652.4000244140625,652.4000244140625,178649
2023-07-03 15:15:00,652.2999877929688,652.4000244140625,648.75,649.5999755859375,649.5999755859375,253570
2023-07-04 09:15:00,653.0499877929688,657.0,649.5,651.5999755859375,651.5999755859375,91905
2023-07-04 09:30:00,651.25,653.5499877929688,649.7000122070312,650.8499755859375,650.8499755859375,79238
2023-07-04 09:45:00,651.2000122070312,652.4000244140625,649.0,649.25,649.25,78138
2023-07-04 10:00:00,649.25,651.0499877929688,649.0,650.0,650.0,92703
2023-07-04 10:15:00,649.75,650.4000244140625,649.0499877929688,649.7000122070312,649.7000122070312,46546
2023-07-04 10:30:00,650.0,650.0,646.3499755859375,647.0,647.0,221022
2023-07-04 10:45:00,647.0,647.4500122070312,646.25,646.5999755859375,646.5999755859375,110092
2023-07-04 11:00:00,646.5999755859375,649.5,646.2999877929688,649.5,649.5,51433
2023-07-04 11:15:00,649.25,649.5,648.2999877929688,648.9000244140625,648.9000244140625,41651
2023-07-04 11:30:00,648.9500122070312,650.0,648.7000122070312,650.0,650.0,36275
2023-07-04 11:45:00,649.9000244140625,651.0,649.5499877929688,649.5999755859375,649.5999755859375,212249
2023-07-04 12:00:00,649.9000244140625,652.2000122070312,649.5999755859375,651.5999755859375,651.5999755859375,149380
2023-07-04 12:15:00,651.5499877929688,651.9500122070312,649.5499877929688,650.0999755859375,650.0999755859375,130859
2023-07-04 12:30:00,650.4000244140625,651.9500122070312,650.1500244140625,651.5,651.5,81510
2023-07-04 12:45:00,651.2000122070312,651.5,649.9500122070312,651.0999755859375,651.0999755859375,49884
2023-07-04 13:00:00,651.2000122070312,651.3499755859375,649.2000122070312,650.0,650.0,51091
2023-07-04 13:15:00,649.75,652.0,649.7000122070312,651.25,651.25,138480
2023-07-04 13:30:00,651.25,651.5999755859375,649.7999877929688,649.9000244140625,649.9000244140625,153647
2023-07-04 13:45:00,649.9000244140625,650.3499755859375,647.5999755859375,648.2000122070312,648.2000122070312,84237
2023-07-04 14:00:00,648.0,648.75,645.4500122070312,645.5499877929688,645.5499877929688,159367
2023-07-04 14:15:00,645.5499877929688,647.7000122070312,645.4000244140625,645.8499755859375,645.8499755859375,163971
2023-07-04 14:30:00,645.8499755859375,647.8499755859375,645.0,645.0999755859375,645.0999755859375,185782
2023-07-04 14:45:00,645.0999755859375,646.2999877929688,644.5999755859375,645.5999755859375,645.5999755859375,173928
2023-07-04 15:00:00,645.5499877929688,648.7999877929688,644.9500122070312,646.6500244140625,646.6500244140625,232309
2023-07-04 15:15:00,647.4000244140625,648.9500122070312,645.8499755859375,647.0,647.0,294584
