Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,582.8499755859375,583.5499877929688,578.0999755859375,579.4000244140625,579.4000244140625,94306
2023-02-01 09:30:00+05:30,579.4000244140625,579.4500122070312,577.25,579.1500244140625,579.1500244140625,118700
2023-02-01 09:45:00+05:30,579.0499877929688,579.25,576.7000122070312,576.8499755859375,576.8499755859375,74920
2023-02-01 10:00:00+05:30,576.8499755859375,581.2999877929688,576.25,580.7999877929688,580.7999877929688,134521
2023-02-01 10:15:00+05:30,580.7999877929688,580.9500122070312,578.2999877929688,579.0,579.0,75263
2023-02-01 10:30:00+05:30,579.1500244140625,580.5,578.7000122070312,578.7000122070312,578.7000122070312,67498
2023-02-01 10:45:00+05:30,578.7000122070312,580.3499755859375,578.7000122070312,579.75,579.75,76264
2023-02-01 11:00:00+05:30,579.7999877929688,581.75,579.7000122070312,580.6500244140625,580.6500244140625,72452
2023-02-01 11:15:00+05:30,580.8499755859375,581.4500122070312,578.6500244140625,580.5,580.5,74648
2023-02-01 11:30:00+05:30,580.5999755859375,581.2999877929688,579.4500122070312,579.7000122070312,579.7000122070312,52949
2023-02-01 11:45:00+05:30,579.4500122070312,579.9500122070312,577.6500244140625,578.2000122070312,578.2000122070312,77545
2023-02-01 12:00:00+05:30,578.1500244140625,579.0499877929688,577.1500244140625,577.9000244140625,577.9000244140625,60468
2023-02-01 12:15:00+05:30,577.8499755859375,578.2999877929688,571.5,571.5,571.5,408128
2023-02-01 12:30:00+05:30,571.2999877929688,574.75,542.9500122070312,553.8499755859375,553.8499755859375,1181097
2023-02-01 12:45:00+05:30,554.1500244140625,559.7000122070312,549.0499877929688,550.0499877929688,550.0499877929688,1828276
2023-02-01 13:00:00+05:30,550.0,552.9500122070312,534.7000122070312,538.2000122070312,538.2000122070312,1759010
2023-02-01 13:15:00+05:30,539.4500122070312,540.9000244140625,535.0,535.7000122070312,535.7000122070312,1052364
2023-02-01 13:30:00+05:30,535.5999755859375,537.0,521.1500244140625,522.6500244140625,522.6500244140625,2256732
2023-02-01 13:45:00+05:30,522.7000122070312,531.7000122070312,519.2000122070312,520.7999877929688,520.7999877929688,2009261
2023-02-01 14:00:00+05:30,520.7000122070312,523.2999877929688,515.25,516.4500122070312,516.4500122070312,1433988
2023-02-01 14:15:00+05:30,516.4500122070312,517.3499755859375,507.6499938964844,517.0999755859375,517.0999755859375,1685331
2023-02-01 14:30:00+05:30,517.2999877929688,518.9000244140625,505.0,505.6000061035156,505.6000061035156,1591701
2023-02-01 14:45:00+05:30,505.6000061035156,509.3500061035156,502.45001220703125,506.75,506.75,1364268
2023-02-01 15:00:00+05:30,507.1000061035156,521.4000244140625,507.0,515.4000244140625,515.4000244140625,2829217
2023-02-01 15:15:00+05:30,515.1500244140625,517.5999755859375,510.95001220703125,515.0499877929688,515.0499877929688,2177180
2023-02-02 09:15:00+05:30,498.95001220703125,499.45001220703125,486.0,496.75,496.75,2077032
2023-02-02 09:30:00+05:30,496.5,504.8999938964844,495.04998779296875,503.0,503.0,3133634
2023-02-02 09:45:00+05:30,503.0,503.3500061035156,493.79998779296875,494.8999938964844,494.8999938964844,1231116
2023-02-02 10:00:00+05:30,494.70001220703125,498.5,491.3500061035156,492.04998779296875,492.04998779296875,860445
2023-02-02 10:15:00+05:30,492.1000061035156,496.6499938964844,489.0,495.1000061035156,495.1000061035156,902456
2023-02-02 10:30:00+05:30,495.0,496.25,492.0,493.75,493.75,377600
2023-02-02 10:45:00+05:30,493.75,494.25,492.70001220703125,494.20001220703125,494.20001220703125,241314
2023-02-02 11:00:00+05:30,494.1499938964844,496.75,493.95001220703125,494.95001220703125,494.95001220703125,241075
2023-02-02 11:15:00+05:30,494.95001220703125,495.70001220703125,491.79998779296875,491.8999938964844,491.8999938964844,300258
2023-02-02 11:30:00+05:30,491.79998779296875,492.0,490.04998779296875,490.95001220703125,490.95001220703125,293490
2023-02-02 11:45:00+05:30,490.95001220703125,493.0,490.5,490.95001220703125,490.95001220703125,196861
2023-02-02 12:00:00+05:30,491.1499938964844,492.25,490.04998779296875,492.04998779296875,492.04998779296875,246528
2023-02-02 12:15:00+05:30,492.04998779296875,493.3500061035156,491.04998779296875,491.45001220703125,491.45001220703125,219647
2023-02-02 12:30:00+05:30,491.3999938964844,491.6000061035156,488.1000061035156,488.54998779296875,488.54998779296875,361653
2023-02-02 12:45:00+05:30,488.5,490.20001220703125,487.25,489.8500061035156,489.8500061035156,373827
2023-02-02 13:00:00+05:30,489.8500061035156,490.04998779296875,488.0,488.1499938964844,488.1499938964844,206836
2023-02-02 13:15:00+05:30,488.20001220703125,488.54998779296875,486.3999938964844,486.54998779296875,486.54998779296875,283661
2023-02-02 13:30:00+05:30,486.54998779296875,486.54998779296875,484.0,485.6499938964844,485.6499938964844,557751
2023-02-02 13:45:00+05:30,485.6499938964844,486.75,484.04998779296875,484.54998779296875,484.54998779296875,319713
2023-02-02 14:00:00+05:30,484.54998779296875,485.6499938964844,483.04998779296875,484.45001220703125,484.45001220703125,593948
2023-02-02 14:15:00+05:30,484.45001220703125,486.95001220703125,484.45001220703125,486.79998779296875,486.79998779296875,454491
2023-02-02 14:30:00+05:30,486.79998779296875,491.75,485.0,491.20001220703125,491.20001220703125,587068
2023-02-02 14:45:00+05:30,491.29998779296875,493.25,490.75,491.1499938964844,491.1499938964844,360228
2023-02-02 15:00:00+05:30,491.54998779296875,494.20001220703125,490.54998779296875,493.6499938964844,493.6499938964844,514791
2023-02-02 15:15:00+05:30,493.79998779296875,493.95001220703125,492.25,492.70001220703125,492.70001220703125,649468
2023-02-03 09:15:00+05:30,496.04998779296875,498.8500061035156,486.45001220703125,492.5,492.5,732217
2023-02-03 09:30:00+05:30,492.45001220703125,492.6499938964844,489.0,490.20001220703125,490.20001220703125,560822
2023-02-03 09:45:00+05:30,490.20001220703125,490.70001220703125,488.04998779296875,488.95001220703125,488.95001220703125,891933
2023-02-03 10:00:00+05:30,489.0,489.0,487.1000061035156,488.04998779296875,488.04998779296875,516136
2023-02-03 10:15:00+05:30,487.95001220703125,489.0,486.29998779296875,487.95001220703125,487.95001220703125,498606
2023-02-03 10:30:00+05:30,488.0,488.1000061035156,485.0,485.25,485.25,377711
2023-02-03 10:45:00+05:30,485.29998779296875,487.1499938964844,485.0,486.25,486.25,479650
2023-02-03 11:00:00+05:30,486.29998779296875,486.29998779296875,484.3999938964844,484.8999938964844,484.8999938964844,472781
2023-02-03 11:15:00+05:30,485.0,486.3999938964844,484.6499938964844,485.5,485.5,261651
2023-02-03 11:30:00+05:30,485.45001220703125,486.70001220703125,484.8999938964844,486.70001220703125,486.70001220703125,192061
2023-02-03 11:45:00+05:30,486.6499938964844,488.0,485.54998779296875,486.79998779296875,486.79998779296875,360394
2023-02-03 12:00:00+05:30,486.8500061035156,487.70001220703125,485.6000061035156,486.20001220703125,486.20001220703125,214452
2023-02-03 12:15:00+05:30,486.25,487.0,485.54998779296875,486.6499938964844,486.6499938964844,222256
2023-02-03 12:30:00+05:30,486.6499938964844,486.75,484.6499938964844,484.8999938964844,484.8999938964844,336998
2023-02-03 12:45:00+05:30,484.95001220703125,485.79998779296875,483.3500061035156,484.04998779296875,484.04998779296875,272541
2023-02-03 13:00:00+05:30,484.04998779296875,484.5,483.5,483.95001220703125,483.95001220703125,117698
2023-02-03 13:15:00+05:30,483.8999938964844,484.20001220703125,481.1000061035156,484.20001220703125,484.20001220703125,302069
2023-02-03 13:30:00+05:30,484.20001220703125,485.3999938964844,484.0,484.54998779296875,484.54998779296875,152605
2023-02-03 13:45:00+05:30,484.70001220703125,485.95001220703125,484.3500061035156,485.3999938964844,485.3999938964844,341782
2023-02-03 14:00:00+05:30,485.54998779296875,487.1000061035156,485.25,485.95001220703125,485.95001220703125,258037
2023-02-03 14:15:00+05:30,485.8999938964844,490.29998779296875,485.8500061035156,490.0,490.0,359293
2023-02-03 14:30:00+05:30,489.95001220703125,492.45001220703125,489.6499938964844,491.25,491.25,384272
2023-02-03 14:45:00+05:30,491.20001220703125,492.20001220703125,488.75,489.5,489.5,297716
2023-02-03 15:00:00+05:30,489.5,490.1000061035156,488.45001220703125,488.8999938964844,488.8999938964844,552320
2023-02-03 15:15:00+05:30,488.95001220703125,489.29998779296875,486.79998779296875,488.8999938964844,488.8999938964844,658291
2023-02-06 09:15:00+05:30,486.8999938964844,489.5,484.6499938964844,484.6499938964844,484.6499938964844,255617
2023-02-06 09:30:00+05:30,484.5,487.0,476.20001220703125,476.20001220703125,476.20001220703125,660193
2023-02-06 09:45:00+05:30,476.04998779296875,479.5,473.95001220703125,478.75,478.75,959634
2023-02-06 10:00:00+05:30,478.75,481.20001220703125,478.1000061035156,480.5,480.5,334000
2023-02-06 10:15:00+05:30,480.45001220703125,480.8500061035156,476.95001220703125,478.04998779296875,478.04998779296875,206316
