Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,904.8499755859375,919.75,904.8499755859375,918.8499755859375,918.8499755859375,76130
2022-04-26 09:30:00+05:30,919.2999877929688,924.25,918.25,921.9000244140625,921.9000244140625,108849
2022-04-26 09:45:00+05:30,922.2000122070312,924.6500244140625,919.5,923.1500244140625,923.1500244140625,180568
2022-04-26 10:00:00+05:30,923.5,923.9500122070312,918.8499755859375,919.6500244140625,919.6500244140625,244854
2022-04-26 10:15:00+05:30,919.9500122070312,922.75,917.2999877929688,918.5,918.5,359456
2022-04-26 10:30:00+05:30,918.5499877929688,919.5,917.5499877929688,917.9500122070312,917.9500122070312,273412
2022-04-26 10:45:00+05:30,918.0,920.0499877929688,917.5499877929688,918.75,918.75,87925
2022-04-26 11:00:00+05:30,918.75,919.7999877929688,917.5,918.5,918.5,53555
2022-04-26 11:15:00+05:30,918.5,920.0,916.5999755859375,917.0,917.0,53239
2022-04-26 11:30:00+05:30,917.0,918.7000122070312,913.9500122070312,915.0,915.0,171605
2022-04-26 11:45:00+05:30,914.6500244140625,916.7999877929688,914.5999755859375,916.0999755859375,916.0999755859375,47795
2022-04-26 12:00:00+05:30,916.0999755859375,918.0,914.2000122070312,917.5999755859375,917.5999755859375,104761
2022-04-26 12:15:00+05:30,917.9000244140625,918.8499755859375,914.7000122070312,914.9500122070312,914.9500122070312,104099
2022-04-26 12:30:00+05:30,914.9500122070312,914.9500122070312,910.5999755859375,911.0,911.0,94780
2022-04-26 12:45:00+05:30,911.0,911.6500244140625,908.7000122070312,909.4000244140625,909.4000244140625,82042
2022-04-26 13:00:00+05:30,909.1500244140625,914.5499877929688,907.5,913.3499755859375,913.3499755859375,150273
2022-04-26 13:15:00+05:30,913.6500244140625,915.7999877929688,909.5,915.7999877929688,915.7999877929688,227315
2022-04-26 13:30:00+05:30,915.9500122070312,916.0,913.5999755859375,915.1500244140625,915.1500244140625,34045
2022-04-26 13:45:00+05:30,915.1500244140625,915.9500122070312,913.8499755859375,914.6500244140625,914.6500244140625,34861
2022-04-26 14:00:00+05:30,914.5999755859375,915.9500122070312,912.0499877929688,913.3499755859375,913.3499755859375,70723
2022-04-26 14:15:00+05:30,913.2999877929688,913.5,909.7999877929688,910.75,910.75,53371
2022-04-26 14:30:00+05:30,910.75,914.0,910.1500244140625,913.25,913.25,56853
2022-04-26 14:45:00+05:30,913.0999755859375,913.7000122070312,911.7000122070312,913.3499755859375,913.3499755859375,18058
2022-04-26 15:00:00+05:30,912.5999755859375,921.0,912.5999755859375,919.7999877929688,919.7999877929688,189059
2022-04-26 15:15:00+05:30,919.75,920.0999755859375,912.7000122070312,918.0499877929688,918.0499877929688,196009
2022-04-27 09:15:00+05:30,912.9000244140625,921.7000122070312,910.0999755859375,915.2000122070312,915.2000122070312,99263
2022-04-27 09:30:00+05:30,915.2000122070312,916.0,910.9000244140625,912.4500122070312,912.4500122070312,98330
2022-04-27 09:45:00+05:30,912.5,913.4500122070312,909.0999755859375,912.4500122070312,912.4500122070312,87749
2022-04-27 10:00:00+05:30,912.7999877929688,913.7999877929688,911.4500122070312,913.7000122070312,913.7000122070312,49930
2022-04-27 10:15:00+05:30,913.9000244140625,914.25,910.25,911.4500122070312,911.4500122070312,64493
2022-04-27 10:30:00+05:30,911.5,911.5499877929688,908.5,910.0999755859375,910.0999755859375,75474
2022-04-27 10:45:00+05:30,910.2000122070312,910.4500122070312,905.8499755859375,906.8499755859375,906.8499755859375,62816
2022-04-27 11:00:00+05:30,906.9000244140625,909.3499755859375,906.1500244140625,908.1500244140625,908.1500244140625,49036
2022-04-27 11:15:00+05:30,907.7999877929688,909.4500122070312,906.9000244140625,908.0499877929688,908.0499877929688,51397
2022-04-27 11:30:00+05:30,908.0499877929688,910.7000122070312,907.2000122070312,909.0,909.0,54379
2022-04-27 11:45:00+05:30,909.0,909.4000244140625,908.0,908.4500122070312,908.4500122070312,35843
2022-04-27 12:00:00+05:30,908.0499877929688,908.6500244140625,907.3499755859375,908.5,908.5,36827
2022-04-27 12:15:00+05:30,908.5,909.0,907.3499755859375,907.9500122070312,907.9500122070312,38717
2022-04-27 12:30:00+05:30,908.0,908.25,907.5,908.0,908.0,51802
2022-04-27 12:45:00+05:30,908.0,908.3499755859375,905.2999877929688,905.2999877929688,905.2999877929688,46825
2022-04-27 13:00:00+05:30,905.5499877929688,908.0,903.9000244140625,907.2000122070312,907.2000122070312,59779
2022-04-27 13:15:00+05:30,907.5,909.9000244140625,906.25,909.9000244140625,909.9000244140625,61190
2022-04-27 13:30:00+05:30,909.9500122070312,911.9500122070312,909.6500244140625,910.0,910.0,50179
2022-04-27 13:45:00+05:30,909.6500244140625,912.0,909.6500244140625,910.5999755859375,910.5999755859375,36803
2022-04-27 14:00:00+05:30,910.6500244140625,911.0999755859375,908.4500122070312,909.0,909.0,39890
2022-04-27 14:15:00+05:30,909.0,909.6500244140625,906.0999755859375,909.6500244140625,909.6500244140625,47026
2022-04-27 14:30:00+05:30,909.6500244140625,911.6500244140625,907.7000122070312,908.5499877929688,908.5499877929688,67743
2022-04-27 14:45:00+05:30,908.5499877929688,910.3499755859375,907.4500122070312,909.0499877929688,909.0499877929688,35016
2022-04-27 15:00:00+05:30,909.4000244140625,909.7000122070312,905.0,906.4500122070312,906.4500122070312,72225
2022-04-27 15:15:00+05:30,906.5499877929688,910.1500244140625,904.25,906.0999755859375,906.0999755859375,111081
2022-04-28 09:15:00+05:30,918.25,926.7000122070312,911.4000244140625,921.0,921.0,242032
2022-04-28 09:30:00+05:30,920.7000122070312,923.9500122070312,918.5,919.7000122070312,919.7000122070312,154348
2022-04-28 09:45:00+05:30,920.0,920.75,915.4500122070312,916.0,916.0,115298
2022-04-28 10:00:00+05:30,916.2000122070312,917.5,914.75,916.3499755859375,916.3499755859375,51750
2022-04-28 10:15:00+05:30,916.5,918.9000244140625,916.3499755859375,918.0,918.0,50440
2022-04-28 10:30:00+05:30,918.2000122070312,918.4000244140625,916.5,917.0,917.0,39300
2022-04-28 10:45:00+05:30,916.8499755859375,917.3499755859375,913.6500244140625,914.0499877929688,914.0499877929688,46737
2022-04-28 11:00:00+05:30,914.2000122070312,914.2000122070312,910.4500122070312,911.5,911.5,74528
2022-04-28 11:15:00+05:30,911.5999755859375,913.0999755859375,910.5,912.2000122070312,912.2000122070312,48618
2022-04-28 11:30:00+05:30,912.4000244140625,913.4500122070312,909.5,909.9000244140625,909.9000244140625,95411
2022-04-28 11:45:00+05:30,909.5499877929688,912.0499877929688,909.4500122070312,911.9000244140625,911.9000244140625,46873
2022-04-28 12:00:00+05:30,911.9000244140625,913.3499755859375,911.0999755859375,912.0,912.0,70539
2022-04-28 12:15:00+05:30,911.5499877929688,913.0499877929688,911.5499877929688,912.75,912.75,48825
2022-04-28 12:30:00+05:30,912.7000122070312,915.0,912.5499877929688,914.5999755859375,914.5999755859375,51384
2022-04-28 12:45:00+05:30,914.6500244140625,914.9500122070312,913.5499877929688,914.2999877929688,914.2999877929688,42335
2022-04-28 13:00:00+05:30,914.0999755859375,915.9000244140625,911.75,915.0,915.0,199706
2022-04-28 13:15:00+05:30,915.0,918.4500122070312,914.7999877929688,918.4000244140625,918.4000244140625,73552
2022-04-28 13:30:00+05:30,918.25,920.8499755859375,918.25,920.7999877929688,920.7999877929688,64687
2022-04-28 13:45:00+05:30,920.3499755859375,921.25,918.6500244140625,919.0,919.0,92020
2022-04-28 14:00:00+05:30,919.0,919.5499877929688,918.0,918.9000244140625,918.9000244140625,105175
2022-04-28 14:15:00+05:30,919.0,920.5499877929688,918.5499877929688,920.5,920.5,79499
2022-04-28 14:30:00+05:30,920.5,922.75,919.8499755859375,922.0,922.0,112531
2022-04-28 14:45:00+05:30,921.9500122070312,922.5,921.0,921.25,921.25,91848
2022-04-28 15:00:00+05:30,921.25,922.0,919.4000244140625,920.1500244140625,920.1500244140625,483766
2022-04-28 15:15:00+05:30,920.0,921.8499755859375,917.0999755859375,921.0,921.0,345508
2022-04-29 09:15:00+05:30,923.7000122070312,966.5499877929688,921.9000244140625,952.5999755859375,952.5999755859375,702084
2022-04-29 09:30:00+05:30,952.9000244140625,955.0,943.0,950.5999755859375,950.5999755859375,384517
2022-04-29 09:45:00+05:30,950.7000122070312,950.9000244140625,941.0,941.7999877929688,941.7999877929688,225505
2022-04-29 10:00:00+05:30,942.2999877929688,945.9000244140625,940.0999755859375,944.5,944.5,118390
2022-04-29 10:15:00+05:30,944.3499755859375,945.0,941.0,942.4500122070312,942.4500122070312,101494
2022-04-29 10:30:00+05:30,942.2999877929688,944.0,938.8499755859375,939.9500122070312,939.9500122070312,112907
2022-04-29 10:45:00+05:30,940.0,942.0,937.8499755859375,939.75,939.75,104354
2022-04-29 11:00:00+05:30,940.0,947.2999877929688,939.0,946.9500122070312,946.9500122070312,148924
2022-04-29 11:15:00+05:30,947.25,949.5,946.0,948.7000122070312,948.7000122070312,102383
2022-04-29 11:30:00+05:30,948.9000244140625,949.9500122070312,941.5,943.0,943.0,113119
2022-04-29 11:45:00+05:30,942.9500122070312,944.4500122070312,941.4000244140625,942.9000244140625,942.9000244140625,64660
2022-04-29 12:00:00+05:30,942.9000244140625,943.3499755859375,940.2999877929688,942.4000244140625,942.4000244140625,82092
2022-04-29 12:15:00+05:30,942.4000244140625,942.5,939.75,940.8499755859375,940.8499755859375,48945
2022-04-29 12:30:00+05:30,940.75,941.75,938.0,941.1500244140625,941.1500244140625,69128
2022-04-29 12:45:00+05:30,941.1500244140625,942.4000244140625,939.1500244140625,939.9500122070312,939.9500122070312,38041
2022-04-29 13:00:00+05:30,940.0,941.2999877929688,939.25,940.0999755859375,940.0999755859375,33266
2022-04-29 13:15:00+05:30,940.0999755859375,942.0,939.0,940.7000122070312,940.7000122070312,36364
2022-04-29 13:30:00+05:30,940.7999877929688,940.7999877929688,936.8499755859375,936.9000244140625,936.9000244140625,65782
2022-04-29 13:45:00+05:30,936.8499755859375,937.6500244140625,934.5,935.9500122070312,935.9500122070312,100612
2022-04-29 14:00:00+05:30,935.9500122070312,936.4500122070312,934.0,934.9500122070312,934.9500122070312,100754
2022-04-29 14:15:00+05:30,934.5999755859375,935.0,931.25,933.5999755859375,933.5999755859375,114294
2022-04-29 14:30:00+05:30,933.5999755859375,934.7000122070312,931.8499755859375,932.25,932.25,191765
2022-04-29 14:45:00+05:30,932.25,935.0,930.1500244140625,932.5499877929688,932.5499877929688,92997
2022-04-29 15:00:00+05:30,932.5499877929688,932.5499877929688,925.0,928.3499755859375,928.3499755859375,361230
2022-04-29 15:15:00+05:30,928.2999877929688,930.5499877929688,927.7999877929688,928.6500244140625,928.6500244140625,405255
