Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,1051.449951171875,1052.4000244140625,1045.0,1046.1500244140625,1046.1500244140625,79713
2023-07-03 09:30:00,1046.199951171875,1047.5,1041.800048828125,1043.4000244140625,1043.4000244140625,332365
2023-07-03 09:45:00,1043.4000244140625,1047.0999755859375,1043.199951171875,1043.199951171875,1043.199951171875,98229
2023-07-03 10:00:00,1042.5999755859375,1050.4000244140625,1042.050048828125,1048.449951171875,1048.449951171875,103446
2023-07-03 10:15:00,1048.0,1049.3499755859375,1045.4000244140625,1046.449951171875,1046.449951171875,137043
2023-07-03 10:30:00,1046.449951171875,1047.199951171875,1046.199951171875,1046.4000244140625,1046.4000244140625,39010
2023-07-03 10:45:00,1046.5999755859375,1047.949951171875,1046.0,1047.449951171875,1047.449951171875,89467
2023-07-03 11:00:00,1047.0999755859375,1048.0,1044.0,1044.1500244140625,1044.1500244140625,45719
2023-07-03 11:15:00,1044.1500244140625,1044.6500244140625,1037.6500244140625,1039.9000244140625,1039.9000244140625,75183
2023-07-03 11:30:00,1039.9000244140625,1042.4000244140625,1038.050048828125,1038.949951171875,1038.949951171875,45185
2023-07-03 11:45:00,1039.0,1040.1500244140625,1037.25,1037.25,1037.25,53003
2023-07-03 12:00:00,1037.25,1038.25,1036.5999755859375,1037.050048828125,1037.050048828125,50014
2023-07-03 12:15:00,1037.0999755859375,1039.0999755859375,1036.800048828125,1038.5999755859375,1038.5999755859375,49933
2023-07-03 12:30:00,1038.5999755859375,1040.4000244140625,1037.0,1037.050048828125,1037.050048828125,55139
2023-07-03 12:45:00,1037.3499755859375,1038.949951171875,1037.0,1038.050048828125,1038.050048828125,39851
2023-07-03 13:00:00,1038.050048828125,1038.199951171875,1035.0,1035.199951171875,1035.199951171875,62648
2023-07-03 13:15:00,1035.199951171875,1037.699951171875,1035.199951171875,1036.550048828125,1036.550048828125,60720
2023-07-03 13:30:00,1036.5,1038.75,1036.5,1037.0,1037.0,57918
2023-07-03 13:45:00,1036.949951171875,1037.75,1035.0,1035.8499755859375,1035.8499755859375,59370
2023-07-03 14:00:00,1035.949951171875,1035.949951171875,1030.699951171875,1030.699951171875,1030.699951171875,88203
2023-07-03 14:15:00,1030.8499755859375,1032.25,1030.0,1031.0,1031.0,86756
2023-07-03 14:30:00,1031.050048828125,1033.550048828125,1031.0,1032.8499755859375,1032.8499755859375,69708
2023-07-03 14:45:00,1032.8499755859375,1032.8499755859375,1030.5,1032.050048828125,1032.050048828125,67852
2023-07-03 15:00:00,1032.0999755859375,1032.8499755859375,1030.0,1031.75,1031.75,164003
2023-07-03 15:15:00,1031.75,1035.5,1031.550048828125,1032.699951171875,1032.699951171875,240761
2023-07-04 09:15:00,1036.550048828125,1038.300048828125,1033.3499755859375,1034.75,1034.75,46887
2023-07-04 09:30:00,1034.199951171875,1038.75,1031.550048828125,1037.75,1037.75,64303
2023-07-04 09:45:00,1038.1500244140625,1039.5999755859375,1036.5999755859375,1036.5999755859375,1036.5999755859375,37840
2023-07-04 10:00:00,1036.5,1036.8499755859375,1032.0,1032.449951171875,1032.449951171875,34122
2023-07-04 10:15:00,1032.300048828125,1033.050048828125,1029.949951171875,1031.0999755859375,1031.0999755859375,49348
2023-07-04 10:30:00,1031.0,1034.199951171875,1031.0,1032.75,1032.75,34745
2023-07-04 10:45:00,1032.800048828125,1036.0999755859375,1032.550048828125,1033.300048828125,1033.300048828125,40307
2023-07-04 11:00:00,1033.449951171875,1034.1500244140625,1032.5,1033.0,1033.0,18081
2023-07-04 11:15:00,1033.0,1034.699951171875,1032.5,1032.800048828125,1032.800048828125,25515
2023-07-04 11:30:00,1032.5,1033.0,1031.949951171875,1032.199951171875,1032.199951171875,19116
2023-07-04 11:45:00,1032.199951171875,1033.550048828125,1032.199951171875,1032.9000244140625,1032.9000244140625,26797
2023-07-04 12:00:00,1032.5999755859375,1033.6500244140625,1032.5,1032.5999755859375,1032.5999755859375,34823
2023-07-04 12:15:00,1032.5999755859375,1033.550048828125,1032.5,1033.4000244140625,1033.4000244140625,32480
2023-07-04 12:30:00,1033.050048828125,1035.949951171875,1033.0,1033.949951171875,1033.949951171875,148849
2023-07-04 12:45:00,1033.949951171875,1036.0,1033.699951171875,1035.449951171875,1035.449951171875,45279
2023-07-04 13:00:00,1035.449951171875,1035.5999755859375,1034.1500244140625,1034.300048828125,1034.300048828125,32406
2023-07-04 13:15:00,1034.199951171875,1035.25,1033.949951171875,1034.9000244140625,1034.9000244140625,36934
2023-07-04 13:30:00,1034.8499755859375,1037.800048828125,1034.300048828125,1037.800048828125,1037.800048828125,49995
2023-07-04 13:45:00,1037.1500244140625,1040.0,1037.1500244140625,1039.550048828125,1039.550048828125,82553
2023-07-04 14:00:00,1039.449951171875,1040.0,1036.5999755859375,1037.050048828125,1037.050048828125,53910
2023-07-04 14:15:00,1037.050048828125,1039.3499755859375,1036.8499755859375,1038.699951171875,1038.699951171875,59043
2023-07-04 14:30:00,1038.699951171875,1040.300048828125,1038.25,1040.050048828125,1040.050048828125,64625
2023-07-04 14:45:00,1040.5,1043.5,1040.0,1041.75,1041.75,80062
2023-07-04 15:00:00,1041.75,1049.949951171875,1041.6500244140625,1049.75,1049.75,148237
2023-07-04 15:15:00,1049.800048828125,1053.9000244140625,1048.800048828125,1048.800048828125,1048.800048828125,216340
