Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,4175.0,4175.0,4140.35009765625,4156.0,4156.0,5378
2022-04-26 09:30:00+05:30,4157.0,4167.64990234375,4154.4501953125,4161.5498046875,4161.5498046875,4672
2022-04-26 09:45:00+05:30,4162.14990234375,4173.0498046875,4155.0498046875,4171.14990234375,4171.14990234375,4577
2022-04-26 10:00:00+05:30,4168.5,4172.89990234375,4160.39990234375,4165.0,4165.0,4271
2022-04-26 10:15:00+05:30,4166.60009765625,4171.0,4161.2001953125,4161.2001953125,4161.2001953125,3750
2022-04-26 10:30:00+05:30,4162.5,4168.5498046875,4159.10009765625,4163.10009765625,4163.10009765625,3352
2022-04-26 10:45:00+05:30,4164.0,4179.75,4163.2001953125,4177.64990234375,4177.64990234375,7942
2022-04-26 11:00:00+05:30,4177.64990234375,4185.25,4172.7001953125,4177.0,4177.0,6423
2022-04-26 11:15:00+05:30,4176.5,4184.2998046875,4175.10009765625,4179.0,4179.0,3122
2022-04-26 11:30:00+05:30,4179.7998046875,4181.85009765625,4176.0,4177.5498046875,4177.5498046875,2063
2022-04-26 11:45:00+05:30,4177.5498046875,4183.5498046875,4172.5498046875,4177.64990234375,4177.64990234375,4052
2022-04-26 12:00:00+05:30,4177.64990234375,4177.64990234375,4171.0,4172.5498046875,4172.5498046875,2816
2022-04-26 12:15:00+05:30,4173.0498046875,4176.9501953125,4171.5,4172.0,4172.0,2339
2022-04-26 12:30:00+05:30,4172.0,4175.0,4160.0,4167.60009765625,4167.60009765625,4870
2022-04-26 12:45:00+05:30,4167.60009765625,4170.0,4157.7998046875,4157.7998046875,4157.7998046875,5855
2022-04-26 13:00:00+05:30,4159.85009765625,4161.85009765625,4155.0498046875,4157.0,4157.0,5555
2022-04-26 13:15:00+05:30,4158.0,4171.14990234375,4157.0,4167.60009765625,4167.60009765625,3910
2022-04-26 13:30:00+05:30,4167.64990234375,4168.4501953125,4157.0498046875,4161.85009765625,4161.85009765625,2270
2022-04-26 13:45:00+05:30,4161.64990234375,4165.5498046875,4157.0,4157.7001953125,4157.7001953125,2922
2022-04-26 14:00:00+05:30,4159.39990234375,4161.5498046875,4155.0498046875,4155.0498046875,4155.0498046875,2766
2022-04-26 14:15:00+05:30,4156.14990234375,4157.0,4137.39990234375,4137.39990234375,4137.39990234375,9553
2022-04-26 14:30:00+05:30,4138.5,4151.89990234375,4137.39990234375,4150.0,4150.0,5757
2022-04-26 14:45:00+05:30,4150.0,4154.9501953125,4142.75,4142.85009765625,4142.85009765625,4375
2022-04-26 15:00:00+05:30,4142.85009765625,4162.9501953125,4142.7998046875,4153.75,4153.75,23359
2022-04-26 15:15:00+05:30,4155.10009765625,4162.0,4151.85009765625,4155.0,4155.0,21726
2022-04-27 09:15:00+05:30,4148.0,4163.7001953125,4099.10009765625,4100.7998046875,4100.7998046875,14477
2022-04-27 09:30:00+05:30,4102.64990234375,4107.35009765625,4085.199951171875,4094.75,4094.75,21052
2022-04-27 09:45:00+05:30,4094.449951171875,4101.89990234375,4092.050048828125,4100.0,4100.0,8223
2022-04-27 10:00:00+05:30,4100.0,4103.4501953125,4092.050048828125,4096.60009765625,4096.60009765625,4374
2022-04-27 10:15:00+05:30,4096.60009765625,4096.9501953125,4085.85009765625,4093.75,4093.75,5296
2022-04-27 10:30:00+05:30,4093.75,4094.75,4086.550048828125,4094.0,4094.0,4900
2022-04-27 10:45:00+05:30,4096.0498046875,4096.0498046875,4077.35009765625,4078.0,4078.0,5179
2022-04-27 11:00:00+05:30,4077.35009765625,4089.60009765625,4075.0,4087.85009765625,4087.85009765625,5586
2022-04-27 11:15:00+05:30,4088.800048828125,4097.0498046875,4085.0,4092.050048828125,4092.050048828125,5073
2022-04-27 11:30:00+05:30,4094.0,4094.0,4084.050048828125,4091.300048828125,4091.300048828125,3334
2022-04-27 11:45:00+05:30,4092.949951171875,4096.64990234375,4087.949951171875,4089.199951171875,4089.199951171875,3117
2022-04-27 12:00:00+05:30,4089.449951171875,4090.949951171875,4085.300048828125,4090.550048828125,4090.550048828125,2999
2022-04-27 12:15:00+05:30,4090.5,4093.64990234375,4086.199951171875,4091.949951171875,4091.949951171875,3091
2022-04-27 12:30:00+05:30,4091.89990234375,4095.0,4088.85009765625,4093.699951171875,4093.699951171875,3266
2022-04-27 12:45:00+05:30,4093.699951171875,4093.949951171875,4078.0,4080.050048828125,4080.050048828125,6365
2022-04-27 13:00:00+05:30,4080.050048828125,4084.550048828125,4075.199951171875,4081.550048828125,4081.550048828125,4115
2022-04-27 13:15:00+05:30,4084.0,4092.550048828125,4080.449951171875,4090.0,4090.0,6399
2022-04-27 13:30:00+05:30,4090.0,4095.0,4089.35009765625,4091.64990234375,4091.64990234375,4674
2022-04-27 13:45:00+05:30,4091.64990234375,4096.4501953125,4090.300048828125,4090.699951171875,4090.699951171875,5488
2022-04-27 14:00:00+05:30,4091.5,4092.0,4083.85009765625,4089.0,4089.0,7944
2022-04-27 14:15:00+05:30,4089.0,4089.0,4072.800048828125,4078.60009765625,4078.60009765625,9678
2022-04-27 14:30:00+05:30,4078.75,4083.199951171875,4072.949951171875,4076.89990234375,4076.89990234375,11466
2022-04-27 14:45:00+05:30,4076.89990234375,4084.89990234375,4076.0,4084.10009765625,4084.10009765625,4403
2022-04-27 15:00:00+05:30,4083.5,4083.5,4075.14990234375,4079.300048828125,4079.300048828125,9913
2022-04-27 15:15:00+05:30,4079.300048828125,4080.0,4072.550048828125,4077.050048828125,4077.050048828125,16202
2022-04-28 09:15:00+05:30,4087.39990234375,4125.0,4087.39990234375,4104.4501953125,4104.4501953125,10690
2022-04-28 09:30:00+05:30,4103.0,4109.2001953125,4091.300048828125,4096.25,4096.25,12280
2022-04-28 09:45:00+05:30,4096.39990234375,4106.7998046875,4092.199951171875,4106.7998046875,4106.7998046875,21691
2022-04-28 10:00:00+05:30,4103.35009765625,4112.2998046875,4102.10009765625,4106.0,4106.0,7754
2022-04-28 10:15:00+05:30,4107.7998046875,4107.7998046875,4100.0,4102.60009765625,4102.60009765625,5037
2022-04-28 10:30:00+05:30,4102.4501953125,4103.0,4100.0,4101.7001953125,4101.7001953125,11603
2022-04-28 10:45:00+05:30,4100.0,4103.7998046875,4098.7998046875,4101.4501953125,4101.4501953125,16073
2022-04-28 11:00:00+05:30,4101.60009765625,4101.9501953125,4087.10009765625,4089.75,4089.75,8468
2022-04-28 11:15:00+05:30,4087.10009765625,4095.949951171875,4081.89990234375,4089.0,4089.0,6203
2022-04-28 11:30:00+05:30,4089.39990234375,4096.14990234375,4087.199951171875,4091.699951171875,4091.699951171875,2864
2022-04-28 11:45:00+05:30,4094.14990234375,4101.2998046875,4092.75,4097.5,4097.5,3738
2022-04-28 12:00:00+05:30,4098.2001953125,4104.5,4096.2001953125,4099.75,4099.75,4848
2022-04-28 12:15:00+05:30,4099.75,4112.2001953125,4098.39990234375,4110.60009765625,4110.60009765625,9075
2022-04-28 12:30:00+05:30,4110.5,4124.2001953125,4108.85009765625,4121.9501953125,4121.9501953125,22190
2022-04-28 12:45:00+05:30,4121.0498046875,4129.25,4118.0,4124.64990234375,4124.64990234375,14986
2022-04-28 13:00:00+05:30,4125.2001953125,4131.75,4123.0,4129.5498046875,4129.5498046875,10007
2022-04-28 13:15:00+05:30,4129.7001953125,4130.0,4122.0,4127.89990234375,4127.89990234375,7221
2022-04-28 13:30:00+05:30,4127.89990234375,4142.0,4127.0,4140.4501953125,4140.4501953125,13461
2022-04-28 13:45:00+05:30,4141.9501953125,4143.0,4136.0,4141.64990234375,4141.64990234375,7646
2022-04-28 14:00:00+05:30,4142.0,4144.9501953125,4132.14990234375,4142.5,4142.5,11692
2022-04-28 14:15:00+05:30,4142.64990234375,4145.0,4133.39990234375,4143.5498046875,4143.5498046875,8182
2022-04-28 14:30:00+05:30,4144.85009765625,4147.89990234375,4140.5498046875,4144.2001953125,4144.2001953125,9132
2022-04-28 14:45:00+05:30,4144.25,4151.64990234375,4138.5498046875,4142.89990234375,4142.89990234375,12243
2022-04-28 15:00:00+05:30,4142.85009765625,4142.85009765625,4110.0498046875,4111.5498046875,4111.5498046875,20815
2022-04-28 15:15:00+05:30,4111.14990234375,4125.0498046875,4106.35009765625,4122.14990234375,4122.14990234375,21601
2022-04-29 09:15:00+05:30,4165.14990234375,4205.25,4152.4501953125,4188.0,4188.0,23360
2022-04-29 09:30:00+05:30,4185.7001953125,4197.5,4173.0,4196.0,4196.0,15068
2022-04-29 09:45:00+05:30,4199.0498046875,4200.0,4183.10009765625,4191.10009765625,4191.10009765625,12006
2022-04-29 10:00:00+05:30,4191.10009765625,4195.0,4185.2001953125,4192.4501953125,4192.4501953125,6051
2022-04-29 10:15:00+05:30,4192.35009765625,4228.2001953125,4181.89990234375,4228.0,4228.0,38052
2022-04-29 10:30:00+05:30,4228.2001953125,4237.4501953125,4221.10009765625,4234.89990234375,4234.89990234375,26521
2022-04-29 10:45:00+05:30,4235.0,4255.4501953125,4230.35009765625,4254.0,4254.0,48319
2022-04-29 11:00:00+05:30,4255.0,4266.0,4245.0,4250.0498046875,4250.0498046875,28035
2022-04-29 11:15:00+05:30,4251.0,4254.9501953125,4238.0,4244.35009765625,4244.35009765625,18784
2022-04-29 11:30:00+05:30,4244.9501953125,4248.5,4211.2001953125,4213.7998046875,4213.7998046875,29359
2022-04-29 11:45:00+05:30,4213.7998046875,4216.89990234375,4206.14990234375,4216.0498046875,4216.0498046875,12864
2022-04-29 12:00:00+05:30,4215.0,4222.0,4206.0,4213.9501953125,4213.9501953125,11675
2022-04-29 12:15:00+05:30,4215.0,4216.89990234375,4209.10009765625,4214.7998046875,4214.7998046875,5967
2022-04-29 12:30:00+05:30,4213.0,4215.0,4205.89990234375,4210.60009765625,4210.60009765625,6043
2022-04-29 12:45:00+05:30,4210.0,4215.9501953125,4208.7998046875,4215.0,4215.0,5071
2022-04-29 13:00:00+05:30,4215.0,4215.89990234375,4211.7998046875,4214.7998046875,4214.7998046875,3883
2022-04-29 13:15:00+05:30,4214.7998046875,4215.85009765625,4207.60009765625,4214.0,4214.0,4723
2022-04-29 13:30:00+05:30,4215.0,4216.5498046875,4207.0,4213.14990234375,4213.14990234375,7100
2022-04-29 13:45:00+05:30,4211.2998046875,4215.0498046875,4200.0,4202.64990234375,4202.64990234375,8032
2022-04-29 14:00:00+05:30,4203.5,4204.9501953125,4191.0,4196.0498046875,4196.0498046875,11019
2022-04-29 14:15:00+05:30,4197.7998046875,4200.0,4172.0498046875,4174.0,4174.0,20912
2022-04-29 14:30:00+05:30,4173.60009765625,4185.39990234375,4170.0,4172.25,4172.25,11546
2022-04-29 14:45:00+05:30,4174.2001953125,4180.7998046875,4164.5,4164.5,4164.5,15048
2022-04-29 15:00:00+05:30,4163.7998046875,4166.2001953125,4115.4501953125,4127.4501953125,4127.4501953125,68100
2022-04-29 15:15:00+05:30,4127.60009765625,4143.5,4119.2998046875,4131.9501953125,4131.9501953125,62573
