Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,4492.0,4492.0,4435.14990234375,4450.0498046875,4450.0498046875,7446
2023-02-10 09:30:00+05:30,4447.64990234375,4452.89990234375,4433.60009765625,4444.4501953125,4444.4501953125,8537
2023-02-10 09:45:00+05:30,4444.75,4445.7001953125,4435.0,4444.7998046875,4444.7998046875,3752
2023-02-10 10:00:00+05:30,4442.7001953125,4454.7998046875,4442.7001953125,4447.10009765625,4447.10009765625,3991
2023-02-10 10:15:00+05:30,4449.89990234375,4454.7001953125,4447.35009765625,4454.0,4454.0,2976
2023-02-10 10:30:00+05:30,4453.2001953125,4454.0498046875,4440.7998046875,4449.85009765625,4449.85009765625,4880
2023-02-10 10:45:00+05:30,4449.85009765625,4450.10009765625,4443.35009765625,4446.7001953125,4446.7001953125,1470
2023-02-10 11:00:00+05:30,4448.14990234375,4452.75,4438.14990234375,4442.2998046875,4442.2998046875,4789
2023-02-10 11:15:00+05:30,4442.2998046875,4455.9501953125,4442.2998046875,4455.0498046875,4455.0498046875,3938
2023-02-10 11:30:00+05:30,4455.60009765625,4466.64990234375,4453.0,4455.60009765625,4455.60009765625,3817
2023-02-10 11:45:00+05:30,4457.35009765625,4464.14990234375,4455.0,4463.9501953125,4463.9501953125,2332
2023-02-10 12:00:00+05:30,4463.89990234375,4467.4501953125,4455.35009765625,4460.35009765625,4460.35009765625,3607
2023-02-10 12:15:00+05:30,4460.35009765625,4478.0,4458.0498046875,4471.10009765625,4471.10009765625,8224
2023-02-10 12:30:00+05:30,4470.0498046875,4473.5,4463.0,4472.75,4472.75,3958
2023-02-10 12:45:00+05:30,4470.64990234375,4484.14990234375,4470.39990234375,4479.10009765625,4479.10009765625,4407
2023-02-10 13:00:00+05:30,4477.0498046875,4480.7998046875,4475.0,4479.14990234375,4479.14990234375,2845
2023-02-10 13:15:00+05:30,4479.2001953125,4480.0,4475.0,4478.0,4478.0,2981
2023-02-10 13:30:00+05:30,4478.0,4482.89990234375,4475.85009765625,4479.5498046875,4479.5498046875,4950
2023-02-10 13:45:00+05:30,4479.64990234375,4484.35009765625,4477.89990234375,4482.85009765625,4482.85009765625,2721
2023-02-10 14:00:00+05:30,4482.9501953125,4488.35009765625,4478.85009765625,4484.60009765625,4484.60009765625,7349
2023-02-10 14:15:00+05:30,4485.10009765625,4488.0,4482.14990234375,4484.7998046875,4484.7998046875,5483
2023-02-10 14:30:00+05:30,4485.0498046875,4491.2998046875,4482.10009765625,4487.2001953125,4487.2001953125,9372
2023-02-10 14:45:00+05:30,4487.25,4493.0,4481.60009765625,4492.0,4492.0,6270
2023-02-10 15:00:00+05:30,4490.75,4505.0,4490.75,4503.89990234375,4503.89990234375,10758
2023-02-10 15:15:00+05:30,4504.0,4505.0,4490.89990234375,4499.60009765625,4499.60009765625,8689
2023-02-13 09:15:00+05:30,4503.60009765625,4542.5498046875,4503.60009765625,4538.0,4538.0,38232
