Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,4375.0,4414.5498046875,4356.64990234375,4401.5498046875,4401.5498046875,4585
2023-03-13 09:30:00+05:30,4402.10009765625,4407.10009765625,4375.0,4378.25,4378.25,8157
2023-03-13 09:45:00+05:30,4377.10009765625,4383.60009765625,4365.35009765625,4369.64990234375,4369.64990234375,5135
2023-03-13 10:00:00+05:30,4369.5498046875,4374.7001953125,4365.5,4368.7001953125,4368.7001953125,4003
2023-03-13 10:15:00+05:30,4367.2001953125,4368.7998046875,4360.5,4360.5,4360.5,4517
2023-03-13 10:30:00+05:30,4360.14990234375,4370.39990234375,4357.5,4370.39990234375,4370.39990234375,3628
2023-03-13 10:45:00+05:30,4368.5,4373.9501953125,4365.5498046875,4368.89990234375,4368.89990234375,1299
2023-03-13 11:00:00+05:30,4368.85009765625,4368.85009765625,4356.10009765625,4358.39990234375,4358.39990234375,1884
2023-03-13 11:15:00+05:30,4358.39990234375,4362.7998046875,4353.10009765625,4359.7998046875,4359.7998046875,4600
2023-03-13 11:30:00+05:30,4359.7998046875,4360.39990234375,4353.25,4355.75,4355.75,3025
2023-03-13 11:45:00+05:30,4356.2998046875,4358.60009765625,4350.0498046875,4351.7001953125,4351.7001953125,1733
2023-03-13 12:00:00+05:30,4352.0,4358.0,4346.5498046875,4350.0,4350.0,5208
2023-03-13 12:15:00+05:30,4350.0,4359.0,4349.25,4354.35009765625,4354.35009765625,5506
2023-03-13 12:30:00+05:30,4352.5498046875,4356.5,4350.0,4350.0,4350.0,5601
2023-03-13 12:45:00+05:30,4350.0,4354.35009765625,4349.75,4350.0,4350.0,3280
2023-03-13 13:00:00+05:30,4351.10009765625,4353.4501953125,4349.0,4350.0,4350.0,2832
2023-03-13 13:15:00+05:30,4351.0498046875,4362.89990234375,4350.0,4356.5,4356.5,14197
2023-03-13 13:30:00+05:30,4354.60009765625,4360.5,4351.85009765625,4357.7001953125,4357.7001953125,4239
2023-03-13 13:45:00+05:30,4357.7001953125,4362.0,4355.39990234375,4358.0498046875,4358.0498046875,3858
2023-03-13 14:00:00+05:30,4360.2001953125,4367.0498046875,4359.0,4363.4501953125,4363.4501953125,6659
2023-03-13 14:15:00+05:30,4362.25,4362.35009765625,4350.7001953125,4354.5498046875,4354.5498046875,4331
2023-03-13 14:30:00+05:30,4355.7001953125,4359.0,4345.89990234375,4358.75,4358.75,6617
2023-03-13 14:45:00+05:30,4356.5498046875,4364.85009765625,4354.0,4364.2001953125,4364.2001953125,5800
2023-03-13 15:00:00+05:30,4361.7001953125,4368.75,4356.39990234375,4365.75,4365.75,20133
2023-03-13 15:15:00+05:30,4365.75,4386.10009765625,4365.5,4380.0,4380.0,19443
2023-03-14 09:15:00+05:30,4393.89990234375,4420.89990234375,4375.0498046875,4385.35009765625,4385.35009765625,25511
2023-03-14 09:30:00+05:30,4386.4501953125,4401.0,4371.85009765625,4378.2001953125,4378.2001953125,17595
2023-03-14 09:45:00+05:30,4379.9501953125,4384.5498046875,4375.85009765625,4376.75,4376.75,13180
2023-03-14 10:00:00+05:30,4377.4501953125,4381.9501953125,4376.0,4379.0,4379.0,4731
2023-03-14 10:15:00+05:30,4379.0,4379.0,4350.39990234375,4354.9501953125,4354.9501953125,12924
2023-03-14 10:30:00+05:30,4355.85009765625,4364.7998046875,4351.0498046875,4353.5,4353.5,9311
2023-03-14 10:45:00+05:30,4353.7001953125,4363.75,4352.0,4358.7001953125,4358.7001953125,7269
2023-03-14 11:00:00+05:30,4358.5,4359.4501953125,4352.10009765625,4358.75,4358.75,9675
2023-03-14 11:15:00+05:30,4360.0,4365.39990234375,4356.5,4362.0498046875,4362.0498046875,6537
2023-03-14 11:30:00+05:30,4362.0,4362.0,4353.0,4355.0,4355.0,6389
2023-03-14 11:45:00+05:30,4356.35009765625,4357.35009765625,4342.2998046875,4347.5,4347.5,10836
2023-03-14 12:00:00+05:30,4348.75,4360.2998046875,4347.4501953125,4358.5498046875,4358.5498046875,7972
2023-03-14 12:15:00+05:30,4359.2001953125,4362.4501953125,4352.75,4359.5,4359.5,11690
2023-03-14 12:30:00+05:30,4359.5498046875,4362.2001953125,4353.0498046875,4355.5498046875,4355.5498046875,11836
2023-03-14 12:45:00+05:30,4357.89990234375,4358.25,4325.2998046875,4331.2001953125,4331.2001953125,9451
2023-03-14 13:00:00+05:30,4330.75,4331.89990234375,4311.0,4313.89990234375,4313.89990234375,10058
2023-03-14 13:15:00+05:30,4313.60009765625,4320.0,4311.0,4311.0,4311.0,4709
2023-03-14 13:30:00+05:30,4312.0,4323.0,4309.39990234375,4318.0,4318.0,47502
2023-03-14 13:45:00+05:30,4317.39990234375,4318.0498046875,4309.0,4314.10009765625,4314.10009765625,6523
2023-03-14 14:00:00+05:30,4314.10009765625,4339.10009765625,4312.2998046875,4336.35009765625,4336.35009765625,31607
2023-03-14 14:15:00+05:30,4336.85009765625,4349.9501953125,4330.7001953125,4347.7001953125,4347.7001953125,38119
2023-03-14 14:30:00+05:30,4348.85009765625,4354.39990234375,4344.60009765625,4350.2998046875,4350.2998046875,27997
2023-03-14 14:45:00+05:30,4350.0,4351.0,4341.0498046875,4350.0498046875,4350.0498046875,23744
2023-03-14 15:00:00+05:30,4347.14990234375,4353.60009765625,4344.2001953125,4352.7998046875,4352.7998046875,20540
2023-03-14 15:15:00+05:30,4351.7998046875,4358.9501953125,4341.75,4349.5498046875,4349.5498046875,29944
2023-03-15 09:15:00+05:30,4358.9501953125,4374.7001953125,4341.14990234375,4374.7001953125,4374.7001953125,67858
2023-03-15 09:30:00+05:30,4374.85009765625,4392.0,4367.10009765625,4392.0,4392.0,11204
2023-03-15 09:45:00+05:30,4391.2001953125,4407.0,4389.0,4402.0,4402.0,11891
2023-03-15 10:00:00+05:30,4402.0,4405.0,4381.7998046875,4394.75,4394.75,7562
2023-03-15 10:15:00+05:30,4395.14990234375,4402.0,4388.7001953125,4398.9501953125,4398.9501953125,5255
2023-03-15 10:30:00+05:30,4399.0,4405.0,4395.5,4405.0,4405.0,5627
2023-03-15 10:45:00+05:30,4402.7998046875,4413.9501953125,4401.4501953125,4405.7001953125,4405.7001953125,9007
2023-03-15 11:00:00+05:30,4405.0,4417.60009765625,4396.4501953125,4417.60009765625,4417.60009765625,11449
