Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,1648.800048828125,1654.300048828125,1645.050048828125,1652.949951171875,1652.949951171875,184646
2023-02-10 09:30:00+05:30,1653.0,1653.9000244140625,1646.1500244140625,1648.8499755859375,1648.8499755859375,171492
2023-02-10 09:45:00+05:30,1649.199951171875,1649.3499755859375,1642.199951171875,1645.949951171875,1645.949951171875,140352
2023-02-10 10:00:00+05:30,1645.949951171875,1651.800048828125,1644.75,1648.6500244140625,1648.6500244140625,114251
2023-02-10 10:15:00+05:30,1649.0999755859375,1649.9000244140625,1647.1500244140625,1647.1500244140625,1647.1500244140625,76115
2023-02-10 10:30:00+05:30,1647.1500244140625,1649.5,1645.949951171875,1648.699951171875,1648.699951171875,63361
2023-02-10 10:45:00+05:30,1648.75,1652.949951171875,1648.75,1651.6500244140625,1651.6500244140625,118584
2023-02-10 11:00:00+05:30,1651.6500244140625,1655.8499755859375,1651.6500244140625,1654.0999755859375,1654.0999755859375,109961
2023-02-10 11:15:00+05:30,1654.0999755859375,1657.0,1653.300048828125,1654.25,1654.25,84895
2023-02-10 11:30:00+05:30,1654.1500244140625,1654.5,1651.050048828125,1651.300048828125,1651.300048828125,60173
2023-02-10 11:45:00+05:30,1651.300048828125,1653.9000244140625,1649.0,1650.949951171875,1650.949951171875,91841
2023-02-10 12:00:00+05:30,1650.6500244140625,1654.1500244140625,1647.0999755859375,1648.75,1648.75,321578
2023-02-10 12:15:00+05:30,1648.75,1651.8499755859375,1648.4000244140625,1651.4000244140625,1651.4000244140625,88524
2023-02-10 12:30:00+05:30,1651.0,1653.0,1650.699951171875,1652.25,1652.25,83608
2023-02-10 12:45:00+05:30,1652.300048828125,1653.449951171875,1650.0999755859375,1652.4000244140625,1652.4000244140625,188675
2023-02-10 13:00:00+05:30,1652.3499755859375,1654.449951171875,1651.050048828125,1653.449951171875,1653.449951171875,165115
2023-02-10 13:15:00+05:30,1653.449951171875,1655.0,1652.050048828125,1654.5999755859375,1654.5999755859375,246470
2023-02-10 13:30:00+05:30,1654.5,1655.449951171875,1652.4000244140625,1654.6500244140625,1654.6500244140625,187687
2023-02-10 13:45:00+05:30,1654.699951171875,1655.4000244140625,1652.0,1654.9000244140625,1654.9000244140625,275634
2023-02-10 14:00:00+05:30,1654.800048828125,1656.699951171875,1654.25,1655.300048828125,1655.300048828125,190859
2023-02-10 14:15:00+05:30,1655.300048828125,1657.4000244140625,1655.199951171875,1656.5999755859375,1656.5999755859375,134559
2023-02-10 14:30:00+05:30,1656.8499755859375,1657.25,1652.9000244140625,1655.949951171875,1655.949951171875,158880
2023-02-10 14:45:00+05:30,1656.0,1657.300048828125,1654.0,1656.75,1656.75,128432
2023-02-10 15:00:00+05:30,1656.75,1657.800048828125,1656.25,1657.300048828125,1657.300048828125,261016
2023-02-10 15:15:00+05:30,1657.199951171875,1658.4000244140625,1651.300048828125,1657.0999755859375,1657.0999755859375,247466
2023-02-13 09:15:00+05:30,1653.949951171875,1655.949951171875,1647.25,1649.050048828125,1649.050048828125,93069
2023-02-13 09:30:00+05:30,1648.5,1653.0,1646.5,1652.550048828125,1652.550048828125,74168
2023-02-13 09:45:00+05:30,1652.550048828125,1653.550048828125,1650.0,1650.9000244140625,1650.9000244140625,49033
2023-02-13 10:00:00+05:30,1650.5,1652.5,1647.4000244140625,1648.75,1648.75,86190
2023-02-13 10:15:00+05:30,1648.25,1650.0,1644.9000244140625,1649.800048828125,1649.800048828125,73368
2023-02-13 10:30:00+05:30,1649.8499755859375,1652.8499755859375,1649.5,1651.3499755859375,1651.3499755859375,55136
2023-02-13 10:45:00+05:30,1650.8499755859375,1652.8499755859375,1650.0,1651.050048828125,1651.050048828125,33272
