Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,2400.5,2400.75,2374.5,2391.300048828125,2391.300048828125,39570
2023-02-01 09:30:00+05:30,2391.949951171875,2396.0,2380.64990234375,2395.0,2395.0,38866
2023-02-01 09:45:00+05:30,2394.050048828125,2394.89990234375,2384.10009765625,2388.39990234375,2388.39990234375,17109
2023-02-01 10:00:00+05:30,2388.550048828125,2390.800048828125,2383.949951171875,2385.85009765625,2385.85009765625,15949
2023-02-01 10:15:00+05:30,2385.85009765625,2387.300048828125,2381.39990234375,2383.0,2383.0,18143
2023-02-01 10:30:00+05:30,2383.0,2383.64990234375,2380.0,2380.35009765625,2380.35009765625,32147
2023-02-01 10:45:00+05:30,2380.35009765625,2385.85009765625,2380.0,2385.5,2385.5,17479
2023-02-01 11:00:00+05:30,2385.449951171875,2387.0,2380.0,2381.800048828125,2381.800048828125,33905
2023-02-01 11:15:00+05:30,2382.699951171875,2387.25,2378.300048828125,2387.25,2387.25,51785
2023-02-01 11:30:00+05:30,2387.949951171875,2391.14990234375,2383.89990234375,2386.449951171875,2386.449951171875,22278
2023-02-01 11:45:00+05:30,2387.10009765625,2390.64990234375,2384.64990234375,2390.0,2390.0,20224
2023-02-01 12:00:00+05:30,2390.0,2393.64990234375,2382.0,2384.699951171875,2384.699951171875,37416
2023-02-01 12:15:00+05:30,2383.89990234375,2393.25,2379.949951171875,2391.14990234375,2391.14990234375,33720
2023-02-01 12:30:00+05:30,2390.449951171875,2409.5,2390.0,2396.39990234375,2396.39990234375,96741
2023-02-01 12:45:00+05:30,2396.0,2401.0,2388.64990234375,2390.64990234375,2390.64990234375,67676
2023-02-01 13:00:00+05:30,2390.64990234375,2392.0,2360.0,2365.5,2365.5,105808
2023-02-01 13:15:00+05:30,2365.85009765625,2371.699951171875,2349.199951171875,2354.10009765625,2354.10009765625,130465
2023-02-01 13:30:00+05:30,2354.050048828125,2362.050048828125,2350.0,2356.10009765625,2356.10009765625,51355
2023-02-01 13:45:00+05:30,2356.050048828125,2367.64990234375,2344.550048828125,2346.64990234375,2346.64990234375,75514
2023-02-01 14:00:00+05:30,2346.25,2352.89990234375,2329.0,2331.199951171875,2331.199951171875,98824
2023-02-01 14:15:00+05:30,2331.0,2334.75,2318.14990234375,2333.449951171875,2333.449951171875,101830
2023-02-01 14:30:00+05:30,2333.85009765625,2334.0,2314.10009765625,2315.050048828125,2315.050048828125,54877
2023-02-01 14:45:00+05:30,2315.0,2331.25,2301.0,2328.60009765625,2328.60009765625,82520
2023-02-01 15:00:00+05:30,2328.800048828125,2352.800048828125,2326.64990234375,2345.550048828125,2345.550048828125,105241
2023-02-01 15:15:00+05:30,2345.10009765625,2356.199951171875,2341.85009765625,2345.89990234375,2345.89990234375,92220
2023-02-02 09:15:00+05:30,2341.0,2379.550048828125,2334.699951171875,2376.0,2376.0,109278
2023-02-02 09:30:00+05:30,2376.85009765625,2385.0,2371.050048828125,2379.89990234375,2379.89990234375,117368
2023-02-02 09:45:00+05:30,2379.0,2383.300048828125,2355.699951171875,2358.699951171875,2358.699951171875,87244
2023-02-02 10:00:00+05:30,2358.949951171875,2369.550048828125,2355.949951171875,2360.85009765625,2360.85009765625,45904
2023-02-02 10:15:00+05:30,2360.0,2365.60009765625,2338.5,2340.0,2340.0,52844
2023-02-02 10:30:00+05:30,2340.0,2352.35009765625,2338.0,2348.800048828125,2348.800048828125,39683
2023-02-02 10:45:00+05:30,2348.800048828125,2355.0,2346.0,2347.89990234375,2347.89990234375,20629
2023-02-02 11:00:00+05:30,2347.39990234375,2356.75,2341.10009765625,2345.800048828125,2345.800048828125,37640
2023-02-02 11:15:00+05:30,2345.199951171875,2354.60009765625,2340.10009765625,2350.0,2350.0,25287
2023-02-02 11:30:00+05:30,2350.0,2355.199951171875,2336.449951171875,2339.699951171875,2339.699951171875,48884
2023-02-02 11:45:00+05:30,2339.85009765625,2341.800048828125,2329.0,2336.550048828125,2336.550048828125,113927
2023-02-02 12:00:00+05:30,2340.60009765625,2346.35009765625,2336.14990234375,2339.85009765625,2339.85009765625,69355
2023-02-02 12:15:00+05:30,2340.050048828125,2340.050048828125,2323.949951171875,2324.14990234375,2324.14990234375,39817
2023-02-02 12:30:00+05:30,2323.449951171875,2331.949951171875,2321.10009765625,2328.550048828125,2328.550048828125,37129
2023-02-02 12:45:00+05:30,2328.550048828125,2333.85009765625,2325.0,2330.10009765625,2330.10009765625,29371
2023-02-02 13:00:00+05:30,2330.35009765625,2331.39990234375,2321.85009765625,2326.199951171875,2326.199951171875,28053
2023-02-02 13:15:00+05:30,2326.199951171875,2328.300048828125,2323.449951171875,2326.800048828125,2326.800048828125,22741
2023-02-02 13:30:00+05:30,2326.25,2334.5,2325.5,2334.050048828125,2334.050048828125,38179
2023-02-02 13:45:00+05:30,2334.199951171875,2337.89990234375,2332.0,2337.5,2337.5,23669
2023-02-02 14:00:00+05:30,2337.5,2337.75,2328.199951171875,2336.550048828125,2336.550048828125,31638
2023-02-02 14:15:00+05:30,2336.550048828125,2340.0,2333.199951171875,2339.5,2339.5,25890
2023-02-02 14:30:00+05:30,2339.699951171875,2347.449951171875,2338.0,2345.050048828125,2345.050048828125,31645
2023-02-02 14:45:00+05:30,2345.050048828125,2347.39990234375,2318.0,2318.39990234375,2318.39990234375,110153
2023-02-02 15:00:00+05:30,2318.0,2325.0,2269.75,2305.050048828125,2305.050048828125,348537
2023-02-02 15:15:00+05:30,2305.64990234375,2325.0,2305.64990234375,2308.10009765625,2308.10009765625,152347
2023-02-03 09:15:00+05:30,2324.60009765625,2425.35009765625,2324.60009765625,2412.0,2412.0,308068
2023-02-03 09:30:00+05:30,2412.10009765625,2416.60009765625,2391.75,2403.949951171875,2403.949951171875,256271
2023-02-03 09:45:00+05:30,2399.25,2404.25,2397.949951171875,2400.199951171875,2400.199951171875,131960
2023-02-03 10:00:00+05:30,2400.199951171875,2404.0,2387.449951171875,2389.89990234375,2389.89990234375,129578
2023-02-03 10:15:00+05:30,2389.64990234375,2398.0,2381.0,2398.0,2398.0,107196
2023-02-03 10:30:00+05:30,2397.64990234375,2404.0,2392.75,2397.0,2397.0,108262
2023-02-03 10:45:00+05:30,2398.10009765625,2415.60009765625,2397.60009765625,2408.949951171875,2408.949951171875,173519
2023-02-03 11:00:00+05:30,2408.199951171875,2412.699951171875,2406.14990234375,2412.550048828125,2412.550048828125,86168
2023-02-03 11:15:00+05:30,2411.75,2417.0,2407.0,2411.949951171875,2411.949951171875,117759
