Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,764.8499755859375,765.0499877929688,760.8499755859375,761.2999877929688,761.2999877929688,966315
2022-04-26 09:30:00+05:30,761.3499755859375,762.0499877929688,759.5499877929688,760.7000122070312,760.7000122070312,806634
2022-04-26 09:45:00+05:30,760.5,760.7000122070312,758.5,758.6500244140625,758.6500244140625,990178
2022-04-26 10:00:00+05:30,758.6500244140625,759.1500244140625,757.1500244140625,757.5999755859375,757.5999755859375,473414
2022-04-26 10:15:00+05:30,757.5999755859375,758.7000122070312,757.4500122070312,757.7999877929688,757.7999877929688,558205
2022-04-26 10:30:00+05:30,757.9000244140625,758.5999755859375,756.2999877929688,756.5,756.5,459961
2022-04-26 10:45:00+05:30,756.5,757.9000244140625,756.2000122070312,757.25,757.25,343045
2022-04-26 11:00:00+05:30,757.25,757.5,756.0999755859375,756.4500122070312,756.4500122070312,317753
2022-04-26 11:15:00+05:30,756.4500122070312,760.2000122070312,756.2999877929688,758.5999755859375,758.5999755859375,888269
2022-04-26 11:30:00+05:30,758.75,760.25,758.3499755859375,758.4500122070312,758.4500122070312,450413
2022-04-26 11:45:00+05:30,758.4000244140625,761.0499877929688,757.7000122070312,761.0499877929688,761.0499877929688,723017
2022-04-26 12:00:00+05:30,761.0,761.0999755859375,758.2000122070312,758.9500122070312,758.9500122070312,355944
2022-04-26 12:15:00+05:30,758.9000244140625,759.7000122070312,758.0999755859375,759.3499755859375,759.3499755859375,233604
2022-04-26 12:30:00+05:30,759.3499755859375,760.0,758.7999877929688,758.9000244140625,758.9000244140625,345819
2022-04-26 12:45:00+05:30,758.8499755859375,759.0999755859375,754.8499755859375,755.25,755.25,547590
2022-04-26 13:00:00+05:30,755.3499755859375,756.9500122070312,754.7999877929688,755.9500122070312,755.9500122070312,329190
2022-04-26 13:15:00+05:30,755.7000122070312,757.2000122070312,755.7000122070312,757.1500244140625,757.1500244140625,296629
2022-04-26 13:30:00+05:30,757.0999755859375,757.9500122070312,756.5,757.4500122070312,757.4500122070312,332533
2022-04-26 13:45:00+05:30,757.5,758.4500122070312,756.7999877929688,756.9500122070312,756.9500122070312,331182
2022-04-26 14:00:00+05:30,757.0,757.9500122070312,756.5,757.25,757.25,320704
2022-04-26 14:15:00+05:30,757.2999877929688,758.3499755859375,755.2999877929688,755.7999877929688,755.7999877929688,695547
2022-04-26 14:30:00+05:30,755.7999877929688,756.5999755859375,753.0499877929688,754.75,754.75,884611
2022-04-26 14:45:00+05:30,754.7000122070312,755.2999877929688,751.7000122070312,751.75,751.75,1284390
2022-04-26 15:00:00+05:30,751.8499755859375,754.75,751.75,754.0,754.0,1808257
2022-04-26 15:15:00+05:30,753.8499755859375,755.0499877929688,752.5,753.3499755859375,753.3499755859375,2026575
2022-04-27 09:15:00+05:30,748.5,749.9000244140625,745.0999755859375,745.25,745.25,823305
2022-04-27 09:30:00+05:30,745.2000122070312,746.2999877929688,743.2000122070312,744.7000122070312,744.7000122070312,1167458
2022-04-27 09:45:00+05:30,744.7000122070312,744.75,742.5,743.75,743.75,763706
2022-04-27 10:00:00+05:30,743.5999755859375,745.1500244140625,743.0499877929688,743.7999877929688,743.7999877929688,498131
2022-04-27 10:15:00+05:30,743.9000244140625,743.9500122070312,741.25,741.2999877929688,741.2999877929688,619317
2022-04-27 10:30:00+05:30,741.2999877929688,741.9500122070312,740.0999755859375,740.2999877929688,740.2999877929688,706490
2022-04-27 10:45:00+05:30,740.5,740.5,738.6500244140625,739.7999877929688,739.7999877929688,751050
2022-04-27 11:00:00+05:30,739.7999877929688,740.9500122070312,739.5,739.8499755859375,739.8499755859375,536198
2022-04-27 11:15:00+05:30,739.75,739.9500122070312,738.0,738.2999877929688,738.2999877929688,531933
2022-04-27 11:30:00+05:30,738.25,738.2999877929688,734.8499755859375,736.5999755859375,736.5999755859375,939979
2022-04-27 11:45:00+05:30,736.5999755859375,738.4000244140625,736.0,738.0499877929688,738.0499877929688,555662
2022-04-27 12:00:00+05:30,738.0,738.4000244140625,736.8499755859375,737.2000122070312,737.2000122070312,544380
2022-04-27 12:15:00+05:30,736.9500122070312,737.9500122070312,736.0,737.0,737.0,514501
2022-04-27 12:30:00+05:30,737.0999755859375,737.8499755859375,736.7000122070312,737.0999755859375,737.0999755859375,348992
2022-04-27 12:45:00+05:30,737.0,737.0999755859375,732.7000122070312,732.9500122070312,732.9500122070312,905250
2022-04-27 13:00:00+05:30,732.9500122070312,734.9500122070312,732.5999755859375,734.0,734.0,909404
2022-04-27 13:15:00+05:30,733.9500122070312,737.0,733.8499755859375,736.5,736.5,611787
2022-04-27 13:30:00+05:30,736.5499877929688,739.5999755859375,735.9500122070312,739.1500244140625,739.1500244140625,818536
2022-04-27 13:45:00+05:30,738.8499755859375,740.7999877929688,737.4500122070312,737.4500122070312,737.4500122070312,820513
2022-04-27 14:00:00+05:30,737.6500244140625,738.0,736.1500244140625,737.5499877929688,737.5499877929688,829555
2022-04-27 14:15:00+05:30,737.5499877929688,737.7999877929688,735.1500244140625,736.0499877929688,736.0499877929688,772390
2022-04-27 14:30:00+05:30,736.0499877929688,739.3499755859375,735.9000244140625,738.9500122070312,738.9500122070312,606968
2022-04-27 14:45:00+05:30,738.9000244140625,740.3499755859375,737.4500122070312,740.0999755859375,740.0999755859375,1140099
2022-04-27 15:00:00+05:30,740.0999755859375,740.0999755859375,735.5999755859375,736.0499877929688,736.0499877929688,1511360
2022-04-27 15:15:00+05:30,736.0499877929688,737.9500122070312,735.7000122070312,736.3499755859375,736.3499755859375,1821298
2022-04-28 09:15:00+05:30,740.2999877929688,741.8499755859375,734.7000122070312,736.8499755859375,736.8499755859375,663030
2022-04-28 09:30:00+05:30,736.8499755859375,738.4000244140625,735.3499755859375,738.0999755859375,738.0999755859375,696714
2022-04-28 09:45:00+05:30,738.0499877929688,738.4500122070312,736.8499755859375,738.0999755859375,738.0999755859375,574714
