Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,855.5,859.5,854.75,858.4000244140625,858.4000244140625,164102
2023-02-10 09:30:00+05:30,858.2000122070312,859.0,855.8499755859375,856.3499755859375,856.3499755859375,212913
2023-02-10 09:45:00+05:30,856.3499755859375,859.4000244140625,856.3499755859375,858.5,858.5,345333
2023-02-10 10:00:00+05:30,858.4500122070312,859.0,857.5999755859375,858.0,858.0,220191
2023-02-10 10:15:00+05:30,858.0,858.75,857.2999877929688,858.1500244140625,858.1500244140625,259786
2023-02-10 10:30:00+05:30,858.1500244140625,860.8499755859375,858.0999755859375,860.5999755859375,860.5999755859375,173751
2023-02-10 10:45:00+05:30,860.5499877929688,861.9000244140625,860.0499877929688,860.7999877929688,860.7999877929688,213184
2023-02-10 11:00:00+05:30,861.0,861.0,859.75,860.9500122070312,860.9500122070312,123607
2023-02-10 11:15:00+05:30,860.9500122070312,860.9500122070312,860.0499877929688,860.2000122070312,860.2000122070312,123022
2023-02-10 11:30:00+05:30,860.0,860.2999877929688,859.2000122070312,859.5999755859375,859.5999755859375,156574
2023-02-10 11:45:00+05:30,859.5999755859375,859.5999755859375,857.7000122070312,858.1500244140625,858.1500244140625,295532
2023-02-10 12:00:00+05:30,858.0999755859375,859.9000244140625,857.0,857.9000244140625,857.9000244140625,508272
2023-02-10 12:15:00+05:30,858.0,859.0,857.5999755859375,858.1500244140625,858.1500244140625,144924
2023-02-10 12:30:00+05:30,858.1500244140625,858.7999877929688,857.4000244140625,857.75,857.75,170233
2023-02-10 12:45:00+05:30,857.9000244140625,858.5,855.75,855.75,855.75,555040
2023-02-10 13:00:00+05:30,855.7999877929688,856.0,853.7000122070312,854.2000122070312,854.2000122070312,644628
2023-02-10 13:15:00+05:30,854.0499877929688,854.9500122070312,852.7999877929688,854.0,854.0,585332
2023-02-10 13:30:00+05:30,853.9500122070312,854.4500122070312,853.5,854.0499877929688,854.0499877929688,392322
2023-02-10 13:45:00+05:30,854.0499877929688,854.25,852.75,854.1500244140625,854.1500244140625,546473
2023-02-10 14:00:00+05:30,853.7999877929688,856.5999755859375,853.6500244140625,855.75,855.75,430132
2023-02-10 14:15:00+05:30,855.7999877929688,856.5499877929688,855.0,855.0999755859375,855.0999755859375,224635
2023-02-10 14:30:00+05:30,855.1500244140625,855.1500244140625,853.0,853.5,853.5,299176
2023-02-10 14:45:00+05:30,853.5,854.2000122070312,853.0999755859375,854.0499877929688,854.0499877929688,230929
2023-02-10 15:00:00+05:30,854.0999755859375,854.5,853.0,853.4000244140625,853.4000244140625,632576
2023-02-10 15:15:00+05:30,853.4000244140625,855.9500122070312,852.0999755859375,855.4000244140625,855.4000244140625,702982
2023-02-13 09:15:00+05:30,853.8499755859375,856.4500122070312,852.2999877929688,854.4000244140625,854.4000244140625,273216
2023-02-13 09:30:00+05:30,854.4000244140625,855.9000244140625,853.0,854.5999755859375,854.5999755859375,303084
2023-02-13 09:45:00+05:30,854.9000244140625,855.5999755859375,852.7999877929688,853.4000244140625,853.4000244140625,219864
2023-02-13 10:00:00+05:30,853.2999877929688,854.75,851.5499877929688,854.2999877929688,854.2999877929688,354558
2023-02-13 10:15:00+05:30,854.2000122070312,856.9000244140625,853.5999755859375,856.9000244140625,856.9000244140625,277896
2023-02-13 10:30:00+05:30,856.6500244140625,858.0499877929688,856.5499877929688,857.7000122070312,857.7000122070312,349631
2023-02-13 10:45:00+05:30,857.7000122070312,859.1500244140625,857.5499877929688,858.5999755859375,858.5999755859375,344940
2023-02-13 11:00:00+05:30,858.2999877929688,858.9000244140625,857.5,858.1500244140625,858.1500244140625,309576
2023-02-13 11:15:00+05:30,858.0999755859375,858.1500244140625,855.0999755859375,855.4000244140625,855.4000244140625,326784
2023-02-13 11:30:00+05:30,855.4500122070312,855.4500122070312,854.25,855.25,855.25,350450
2023-02-13 11:45:00+05:30,855.25,856.5,855.2000122070312,856.4000244140625,856.4000244140625,375468
2023-02-13 12:00:00+05:30,856.4000244140625,857.2999877929688,852.9000244140625,853.9000244140625,853.9000244140625,306016
2023-02-13 12:15:00+05:30,853.9500122070312,854.1500244140625,850.5499877929688,852.4000244140625,852.4000244140625,386115
2023-02-13 12:30:00+05:30,852.4500122070312,853.2000122070312,851.2999877929688,851.5499877929688,851.5499877929688,471193
2023-02-13 12:45:00+05:30,851.5,853.6500244140625,851.0999755859375,852.25,852.25,411763
2023-02-13 13:00:00+05:30,852.25,854.4000244140625,851.6500244140625,853.75,853.75,361012
2023-02-13 13:15:00+05:30,853.75,854.9500122070312,852.0999755859375,852.6500244140625,852.6500244140625,435232
2023-02-13 13:30:00+05:30,852.5999755859375,853.4000244140625,851.75,852.2999877929688,852.2999877929688,321570
2023-02-13 13:45:00+05:30,852.2999877929688,854.5,851.9000244140625,853.4000244140625,853.4000244140625,401688
2023-02-13 14:00:00+05:30,853.4000244140625,853.9000244140625,851.5,852.1500244140625,852.1500244140625,326446
2023-02-13 14:15:00+05:30,852.1500244140625,853.1500244140625,850.7999877929688,853.0,853.0,435803
2023-02-13 14:30:00+05:30,853.0,854.7000122070312,853.0,854.7000122070312,854.7000122070312,246378
2023-02-13 14:45:00+05:30,854.7000122070312,856.0,852.4000244140625,854.0999755859375,854.0999755859375,481662
2023-02-13 15:00:00+05:30,854.2000122070312,854.2000122070312,850.0,850.0499877929688,850.0499877929688,540577
2023-02-13 15:15:00+05:30,850.0499877929688,850.9000244140625,849.5,850.6500244140625,850.6500244140625,652446
2023-02-14 09:15:00+05:30,853.4500122070312,857.25,852.6500244140625,855.9000244140625,855.9000244140625,487322
2023-02-14 09:30:00+05:30,855.9000244140625,857.2000122070312,855.5,855.9500122070312,855.9500122070312,404886
2023-02-14 09:45:00+05:30,856.0,856.3499755859375,854.2000122070312,855.0499877929688,855.0499877929688,421477
2023-02-14 10:00:00+05:30,855.0499877929688,856.9000244140625,854.7999877929688,856.4500122070312,856.4500122070312,306566
2023-02-14 10:15:00+05:30,856.5,858.0,855.0,857.9000244140625,857.9000244140625,548742
2023-02-14 10:30:00+05:30,857.9500122070312,858.0,856.25,857.3499755859375,857.3499755859375,250993
2023-02-14 10:45:00+05:30,857.0999755859375,858.2999877929688,855.8499755859375,856.4500122070312,856.4500122070312,918062
2023-02-14 11:00:00+05:30,856.5,856.5,855.4500122070312,855.7000122070312,855.7000122070312,231208
2023-02-14 11:15:00+05:30,855.7000122070312,856.4500122070312,854.8499755859375,855.2000122070312,855.2000122070312,484285
2023-02-14 11:30:00+05:30,855.2000122070312,856.8499755859375,854.6500244140625,855.3499755859375,855.3499755859375,967119
2023-02-14 11:45:00+05:30,855.2999877929688,855.5999755859375,854.9000244140625,855.5,855.5,126778
2023-02-14 12:00:00+05:30,855.5,857.5999755859375,855.3499755859375,857.2999877929688,857.2999877929688,257619
2023-02-14 12:15:00+05:30,857.5,858.2999877929688,855.4500122070312,857.3499755859375,857.3499755859375,619571
2023-02-14 12:30:00+05:30,857.4500122070312,859.0,857.2999877929688,859.0,859.0,264414
2023-02-14 12:45:00+05:30,859.0,861.2000122070312,858.75,859.4000244140625,859.4000244140625,832673
2023-02-14 13:00:00+05:30,859.4000244140625,861.0,859.2999877929688,860.5999755859375,860.5999755859375,275801
2023-02-14 13:15:00+05:30,860.5499877929688,862.0,860.5499877929688,861.4500122070312,861.4500122070312,281840
2023-02-14 13:30:00+05:30,861.4500122070312,861.9000244140625,858.5499877929688,861.0,861.0,778142
2023-02-14 13:45:00+05:30,861.3499755859375,866.2000122070312,861.2000122070312,866.0499877929688,866.0499877929688,1070960
2023-02-14 14:00:00+05:30,866.0499877929688,867.0,864.5999755859375,866.4500122070312,866.4500122070312,682806
2023-02-14 14:15:00+05:30,866.3499755859375,866.7999877929688,864.7999877929688,865.9000244140625,865.9000244140625,469022
2023-02-14 14:30:00+05:30,865.8499755859375,867.0,864.9500122070312,865.9000244140625,865.9000244140625,328422
2023-02-14 14:45:00+05:30,865.9500122070312,866.2000122070312,863.2000122070312,865.4500122070312,865.4500122070312,459631
2023-02-14 15:00:00+05:30,865.5,865.7000122070312,864.25,864.9000244140625,864.9000244140625,845110
2023-02-14 15:15:00+05:30,864.9000244140625,865.8499755859375,864.4000244140625,865.0,865.0,665338
2023-02-15 09:15:00+05:30,865.2999877929688,866.25,862.5999755859375,863.5,863.5,268490
2023-02-15 09:30:00+05:30,863.4500122070312,863.4500122070312,860.9000244140625,861.2000122070312,861.2000122070312,330253
2023-02-15 09:45:00+05:30,861.0999755859375,862.9500122070312,860.5999755859375,862.2999877929688,862.2999877929688,376790
2023-02-15 10:00:00+05:30,862.3499755859375,864.7000122070312,861.5499877929688,863.0999755859375,863.0999755859375,421308
2023-02-15 10:15:00+05:30,863.0999755859375,864.5,862.5,862.7000122070312,862.7000122070312,298999
2023-02-15 10:30:00+05:30,862.6500244140625,864.5,861.7000122070312,861.75,861.75,414043
2023-02-15 10:45:00+05:30,861.7000122070312,864.2999877929688,861.5499877929688,864.0,864.0,239692
2023-02-15 11:00:00+05:30,864.0,864.0,863.5,863.9500122070312,863.9500122070312,136391
2023-02-15 11:15:00+05:30,863.9500122070312,866.5,862.1500244140625,862.1500244140625,862.1500244140625,629006
2023-02-15 11:30:00+05:30,862.0,864.2999877929688,861.5999755859375,864.25,864.25,264388
2023-02-15 11:45:00+05:30,864.2999877929688,865.0999755859375,863.0999755859375,864.0,864.0,225076
2023-02-15 12:00:00+05:30,863.9500122070312,864.9000244140625,861.7999877929688,864.2000122070312,864.2000122070312,416535
2023-02-15 12:15:00+05:30,864.0999755859375,864.7999877929688,863.25,864.0999755859375,864.0999755859375,170993
2023-02-15 12:30:00+05:30,864.0,865.0,862.5,864.0,864.0,478064
2023-02-15 12:45:00+05:30,863.9500122070312,864.9500122070312,863.8499755859375,864.2000122070312,864.2000122070312,468127
2023-02-15 13:00:00+05:30,864.1500244140625,864.9000244140625,863.4500122070312,864.0999755859375,864.0999755859375,362510
2023-02-15 13:15:00+05:30,864.1500244140625,866.25,863.0,863.9500122070312,863.9500122070312,645262
