Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,775.75,776.0,773.2999877929688,774.0999755859375,774.0999755859375,81859
2023-02-01 09:30:00+05:30,774.1500244140625,775.0,772.75,774.9000244140625,774.9000244140625,75085
2023-02-01 09:45:00+05:30,774.8499755859375,777.2999877929688,773.7000122070312,776.7999877929688,776.7999877929688,176987
2023-02-01 10:00:00+05:30,776.9000244140625,780.3499755859375,776.25,777.7999877929688,777.7999877929688,181054
2023-02-01 10:15:00+05:30,778.4000244140625,779.7999877929688,777.8499755859375,779.5,779.5,56797
2023-02-01 10:30:00+05:30,779.4500122070312,779.5499877929688,776.75,778.7999877929688,778.7999877929688,102349
2023-02-01 10:45:00+05:30,779.0,780.0,778.2999877929688,779.4000244140625,779.4000244140625,70855
2023-02-01 11:00:00+05:30,779.5499877929688,783.4500122070312,779.4500122070312,780.5999755859375,780.5999755859375,234052
2023-02-01 11:15:00+05:30,780.9000244140625,781.5999755859375,777.3499755859375,779.25,779.25,110648
2023-02-01 11:30:00+05:30,779.25,780.0,778.0499877929688,778.75,778.75,64271
2023-02-01 11:45:00+05:30,778.75,778.9000244140625,775.4000244140625,777.4000244140625,777.4000244140625,102657
2023-02-01 12:00:00+05:30,777.4000244140625,780.0,776.75,777.5499877929688,777.5499877929688,101627
2023-02-01 12:15:00+05:30,777.4500122070312,780.5,776.7000122070312,779.4000244140625,779.4000244140625,87760
2023-02-01 12:30:00+05:30,779.3499755859375,784.4500122070312,779.3499755859375,781.1500244140625,781.1500244140625,141094
2023-02-01 12:45:00+05:30,781.2999877929688,783.6500244140625,781.0999755859375,783.2000122070312,783.2000122070312,106224
2023-02-01 13:00:00+05:30,783.2000122070312,783.2999877929688,780.2000122070312,780.7000122070312,780.7000122070312,79912
2023-02-01 13:15:00+05:30,780.4000244140625,780.6500244140625,776.0999755859375,776.3499755859375,776.3499755859375,224912
2023-02-01 13:30:00+05:30,776.2999877929688,778.0,768.3499755859375,770.5499877929688,770.5499877929688,246633
2023-02-01 13:45:00+05:30,770.5499877929688,771.9500122070312,767.4000244140625,769.0499877929688,769.0499877929688,113178
2023-02-01 14:00:00+05:30,769.25,772.1500244140625,768.5999755859375,772.1500244140625,772.1500244140625,190678
2023-02-01 14:15:00+05:30,772.25,772.4000244140625,765.0,766.5,766.5,123058
2023-02-01 14:30:00+05:30,766.5,768.2000122070312,762.2999877929688,763.0,763.0,124449
2023-02-01 14:45:00+05:30,763.2999877929688,763.3499755859375,756.7000122070312,761.5499877929688,761.5499877929688,201419
2023-02-01 15:00:00+05:30,761.5999755859375,772.7000122070312,761.4000244140625,770.25,770.25,796674
2023-02-01 15:15:00+05:30,770.25,772.5499877929688,767.6500244140625,769.0999755859375,769.0999755859375,557514
2023-02-02 09:15:00+05:30,765.1500244140625,777.4500122070312,765.1500244140625,776.3499755859375,776.3499755859375,142923
2023-02-02 09:30:00+05:30,776.5999755859375,778.2999877929688,774.1500244140625,776.4500122070312,776.4500122070312,182335
2023-02-02 09:45:00+05:30,776.2000122070312,778.0,773.0999755859375,773.8499755859375,773.8499755859375,79444
2023-02-02 10:00:00+05:30,773.7000122070312,776.6500244140625,773.25,773.25,773.25,80573
2023-02-02 10:15:00+05:30,773.3499755859375,777.4000244140625,773.0,773.7000122070312,773.7000122070312,107704
2023-02-02 10:30:00+05:30,773.5499877929688,776.0499877929688,773.5,774.9500122070312,774.9500122070312,56359
2023-02-02 10:45:00+05:30,775.1500244140625,777.5999755859375,774.75,775.25,775.25,59141
2023-02-02 11:00:00+05:30,775.25,777.4500122070312,775.0,776.3499755859375,776.3499755859375,82617
2023-02-02 11:15:00+05:30,776.5499877929688,777.75,776.25,776.5,776.5,62319
2023-02-02 11:30:00+05:30,776.5,776.75,774.6500244140625,776.7000122070312,776.7000122070312,50265
2023-02-02 11:45:00+05:30,776.7000122070312,781.0,776.5999755859375,779.3499755859375,779.3499755859375,103899
2023-02-02 12:00:00+05:30,780.1500244140625,780.2000122070312,777.3499755859375,777.3499755859375,777.3499755859375,53705
2023-02-02 12:15:00+05:30,777.2999877929688,778.5499877929688,776.3499755859375,776.5999755859375,776.5999755859375,90605
2023-02-02 12:30:00+05:30,776.75,776.75,775.0,775.5499877929688,775.5499877929688,70048
2023-02-02 12:45:00+05:30,775.5499877929688,777.4500122070312,774.0499877929688,776.9000244140625,776.9000244140625,67627
2023-02-02 13:00:00+05:30,776.8499755859375,776.9500122070312,774.4500122070312,776.7999877929688,776.7999877929688,64225
2023-02-02 13:15:00+05:30,776.7000122070312,776.7000122070312,774.6500244140625,775.2999877929688,775.2999877929688,47704
2023-02-02 13:30:00+05:30,775.2999877929688,776.4500122070312,774.5499877929688,776.4500122070312,776.4500122070312,52703
2023-02-02 13:45:00+05:30,776.5,778.7000122070312,776.25,777.8499755859375,777.8499755859375,96564
2023-02-02 14:00:00+05:30,778.0999755859375,779.4000244140625,776.7999877929688,778.2000122070312,778.2000122070312,89529
2023-02-02 14:15:00+05:30,778.5,780.5499877929688,778.1500244140625,779.4500122070312,779.4500122070312,107416
2023-02-02 14:30:00+05:30,779.4500122070312,779.4500122070312,776.8499755859375,777.2000122070312,777.2000122070312,132727
2023-02-02 14:45:00+05:30,777.1500244140625,777.7000122070312,774.75,774.8499755859375,774.8499755859375,170585
2023-02-02 15:00:00+05:30,774.9000244140625,780.9500122070312,773.5499877929688,779.0,779.0,433949
2023-02-02 15:15:00+05:30,779.0,779.2000122070312,775.8499755859375,777.75,777.75,299537
2023-02-03 09:15:00+05:30,779.6500244140625,785.75,779.0,781.2000122070312,781.2000122070312,93800
2023-02-03 09:30:00+05:30,781.2000122070312,782.5499877929688,779.1500244140625,781.75,781.75,88859
2023-02-03 09:45:00+05:30,781.75,784.9000244140625,781.75,783.9000244140625,783.9000244140625,102538
2023-02-03 10:00:00+05:30,784.0,785.75,783.0,785.0,785.0,104220
2023-02-03 10:15:00+05:30,785.0999755859375,788.9500122070312,785.0499877929688,787.5499877929688,787.5499877929688,308289
2023-02-03 10:30:00+05:30,787.3499755859375,787.7999877929688,784.5499877929688,784.5499877929688,784.5499877929688,99803
2023-02-03 10:45:00+05:30,784.5499877929688,787.7999877929688,783.5499877929688,786.5999755859375,786.5999755859375,127808
2023-02-03 11:00:00+05:30,786.3499755859375,787.0,785.5,786.3499755859375,786.3499755859375,82535
2023-02-03 11:15:00+05:30,786.2999877929688,788.7999877929688,780.2999877929688,781.5999755859375,781.5999755859375,1198225
2023-02-03 11:30:00+05:30,781.2000122070312,785.4000244140625,781.0,784.1500244140625,784.1500244140625,110389
2023-02-03 11:45:00+05:30,784.0499877929688,786.4000244140625,783.5999755859375,785.9500122070312,785.9500122070312,82275
2023-02-03 12:00:00+05:30,785.9500122070312,788.0,784.9500122070312,787.6500244140625,787.6500244140625,112171
2023-02-03 12:15:00+05:30,787.5999755859375,790.5999755859375,786.0999755859375,787.7999877929688,787.7999877929688,179399
2023-02-03 12:30:00+05:30,787.7999877929688,788.5,785.5999755859375,787.6500244140625,787.6500244140625,99876
2023-02-03 12:45:00+05:30,787.5499877929688,789.0,786.5499877929688,786.5499877929688,786.5499877929688,81857
2023-02-03 13:00:00+05:30,786.7000122070312,788.5499877929688,786.1500244140625,788.2999877929688,788.2999877929688,99780
2023-02-03 13:15:00+05:30,788.2999877929688,789.0,786.4000244140625,787.0,787.0,100755
2023-02-03 13:30:00+05:30,787.0999755859375,789.0,786.25,789.0,789.0,98378
2023-02-03 13:45:00+05:30,788.5999755859375,789.2000122070312,786.6500244140625,788.1500244140625,788.1500244140625,96248
2023-02-03 14:00:00+05:30,788.25,788.9000244140625,786.3499755859375,788.8499755859375,788.8499755859375,110920
2023-02-03 14:15:00+05:30,788.8499755859375,789.9000244140625,787.4500122070312,789.7999877929688,789.7999877929688,123090
2023-02-03 14:30:00+05:30,789.75,791.5,789.5499877929688,791.5,791.5,258135
2023-02-03 14:45:00+05:30,791.5,791.5,788.5,791.0,791.0,208375
2023-02-03 15:00:00+05:30,791.4000244140625,793.25,791.0,793.0,793.0,756993
2023-02-03 15:15:00+05:30,793.0,794.8499755859375,790.0,792.9000244140625,792.9000244140625,634633
2023-02-06 09:15:00+05:30,789.5999755859375,793.6500244140625,788.0999755859375,789.6500244140625,789.6500244140625,113916
2023-02-06 09:30:00+05:30,789.5499877929688,789.5499877929688,786.0499877929688,787.75,787.75,95696
2023-02-06 09:45:00+05:30,787.8499755859375,788.25,784.3499755859375,785.8499755859375,785.8499755859375,65093
2023-02-06 10:00:00+05:30,785.9000244140625,788.3499755859375,785.75,786.25,786.25,49429
2023-02-06 10:15:00+05:30,786.2000122070312,786.2000122070312,780.0999755859375,780.4500122070312,780.4500122070312,134914
2023-02-06 10:30:00+05:30,780.5999755859375,783.9500122070312,779.6500244140625,782.9500122070312,782.9500122070312,137000
