Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,776.9000244140625,777.5,770.0,777.0,777.0,127644
2023-03-13 09:30:00+05:30,776.7999877929688,777.6500244140625,774.0999755859375,776.75,776.75,164121
2023-03-13 09:45:00+05:30,776.75,776.9500122070312,774.7999877929688,775.2000122070312,775.2000122070312,99661
2023-03-13 10:00:00+05:30,775.2000122070312,775.7000122070312,773.2999877929688,774.5999755859375,774.5999755859375,104492
2023-03-13 10:15:00+05:30,774.5999755859375,775.4500122070312,773.75,774.3499755859375,774.3499755859375,58714
2023-03-13 10:30:00+05:30,774.2000122070312,774.5999755859375,772.7999877929688,773.7999877929688,773.7999877929688,87930
2023-03-13 10:45:00+05:30,773.7999877929688,775.7000122070312,773.25,775.0,775.0,76855
2023-03-13 11:00:00+05:30,774.9000244140625,775.0,772.0,773.0,773.0,88909
2023-03-13 11:15:00+05:30,773.0,774.5,772.4500122070312,773.2000122070312,773.2000122070312,81644
2023-03-13 11:30:00+05:30,773.4500122070312,774.0499877929688,772.0,773.9000244140625,773.9000244140625,77435
2023-03-13 11:45:00+05:30,773.9500122070312,774.75,772.5999755859375,774.4500122070312,774.4500122070312,86043
2023-03-13 12:00:00+05:30,774.5,774.7000122070312,771.5,771.75,771.75,74612
2023-03-13 12:15:00+05:30,771.75,774.4000244140625,771.2000122070312,772.2999877929688,772.2999877929688,162065
2023-03-13 12:30:00+05:30,772.3499755859375,772.4500122070312,770.4000244140625,770.5499877929688,770.5499877929688,86075
2023-03-13 12:45:00+05:30,770.5499877929688,771.8499755859375,769.6500244140625,770.0499877929688,770.0499877929688,121588
2023-03-13 13:00:00+05:30,770.4000244140625,772.4500122070312,770.2999877929688,771.6500244140625,771.6500244140625,76546
2023-03-13 13:15:00+05:30,771.7000122070312,772.5499877929688,771.2999877929688,772.4500122070312,772.4500122070312,92656
2023-03-13 13:30:00+05:30,772.3499755859375,773.4000244140625,769.0,770.2999877929688,770.2999877929688,167377
2023-03-13 13:45:00+05:30,770.0999755859375,771.3499755859375,769.4500122070312,769.9000244140625,769.9000244140625,103977
2023-03-13 14:00:00+05:30,769.75,770.2999877929688,765.7000122070312,767.0,767.0,217375
2023-03-13 14:15:00+05:30,767.0499877929688,767.9500122070312,763.3499755859375,766.75,766.75,162657
