Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,405.3500061035156,406.75,403.1499938964844,404.20001220703125,404.20001220703125,155623
2023-02-10 09:30:00+05:30,404.1499938964844,404.20001220703125,402.79998779296875,403.5,403.5,170416
2023-02-10 09:45:00+05:30,403.5,404.6000061035156,403.3500061035156,404.20001220703125,404.20001220703125,87940
2023-02-10 10:00:00+05:30,404.29998779296875,404.54998779296875,404.0,404.29998779296875,404.29998779296875,64115
2023-02-10 10:15:00+05:30,404.3500061035156,404.6000061035156,403.79998779296875,404.0,404.0,55494
2023-02-10 10:30:00+05:30,403.95001220703125,404.20001220703125,403.5,404.20001220703125,404.20001220703125,49087
2023-02-10 10:45:00+05:30,404.20001220703125,405.70001220703125,404.0,405.3500061035156,405.3500061035156,215078
2023-02-10 11:00:00+05:30,405.6000061035156,405.75,405.0,405.6499938964844,405.6499938964844,47491
2023-02-10 11:15:00+05:30,405.6499938964844,406.20001220703125,405.3999938964844,405.6000061035156,405.6000061035156,77310
2023-02-10 11:30:00+05:30,405.45001220703125,406.1499938964844,405.3999938964844,405.8500061035156,405.8500061035156,87166
2023-02-10 11:45:00+05:30,406.0,406.1000061035156,405.8500061035156,406.04998779296875,406.04998779296875,43235
2023-02-10 12:00:00+05:30,406.0,406.5,405.95001220703125,405.95001220703125,405.95001220703125,60717
2023-02-10 12:15:00+05:30,405.95001220703125,406.3999938964844,405.95001220703125,406.04998779296875,406.04998779296875,39279
2023-02-10 12:30:00+05:30,406.1000061035156,406.45001220703125,405.79998779296875,405.8999938964844,405.8999938964844,199350
2023-02-10 12:45:00+05:30,405.8999938964844,406.3999938964844,405.8500061035156,406.20001220703125,406.20001220703125,35473
2023-02-10 13:00:00+05:30,406.1000061035156,406.20001220703125,406.0,406.04998779296875,406.04998779296875,46489
2023-02-10 13:15:00+05:30,406.0,406.29998779296875,406.0,406.25,406.25,44254
2023-02-10 13:30:00+05:30,406.20001220703125,406.6499938964844,405.8999938964844,406.04998779296875,406.04998779296875,155993
2023-02-10 13:45:00+05:30,406.04998779296875,406.04998779296875,405.20001220703125,405.75,405.75,61617
2023-02-10 14:00:00+05:30,405.75,406.20001220703125,405.25,405.54998779296875,405.54998779296875,134619
2023-02-10 14:15:00+05:30,405.45001220703125,405.6499938964844,404.70001220703125,404.8999938964844,404.8999938964844,84589
2023-02-10 14:30:00+05:30,404.8500061035156,405.0,403.75,404.6499938964844,404.6499938964844,93433
2023-02-10 14:45:00+05:30,404.6000061035156,404.8999938964844,404.20001220703125,404.79998779296875,404.79998779296875,50085
2023-02-10 15:00:00+05:30,405.1000061035156,406.20001220703125,404.79998779296875,405.75,405.75,163134
2023-02-10 15:15:00+05:30,405.8999938964844,406.1000061035156,405.1000061035156,405.79998779296875,405.79998779296875,237605
2023-02-13 09:15:00+05:30,405.3999938964844,405.3999938964844,402.20001220703125,402.29998779296875,402.29998779296875,114611
2023-02-13 09:30:00+05:30,402.29998779296875,402.8500061035156,401.6499938964844,402.6499938964844,402.6499938964844,158542
2023-02-13 09:45:00+05:30,402.79998779296875,402.79998779296875,401.29998779296875,401.29998779296875,401.29998779296875,93272
2023-02-13 10:00:00+05:30,401.3500061035156,402.0,401.1000061035156,401.1000061035156,401.1000061035156,94786
2023-02-13 10:15:00+05:30,401.1000061035156,401.75,400.70001220703125,401.70001220703125,401.70001220703125,83974
2023-02-13 10:30:00+05:30,401.6000061035156,402.25,401.45001220703125,401.54998779296875,401.54998779296875,52946
2023-02-13 10:45:00+05:30,401.45001220703125,401.95001220703125,401.20001220703125,401.70001220703125,401.70001220703125,61894
2023-02-13 11:00:00+05:30,401.8500061035156,402.70001220703125,401.45001220703125,402.45001220703125,402.45001220703125,83710
