Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,8174.0,8205.0,8134.0,8140.7001953125,8140.7001953125,5852
2023-06-12 09:30:00,8136.2998046875,8160.0,8117.5498046875,8120.10009765625,8120.10009765625,6499
2023-06-12 09:45:00,8120.10009765625,8127.5,8108.60009765625,8109.0498046875,8109.0498046875,5341
2023-06-12 10:00:00,8108.35009765625,8113.75,8102.35009765625,8113.39990234375,8113.39990234375,3619
2023-06-12 10:15:00,8113.0,8127.9501953125,8105.2001953125,8122.0,8122.0,4655
2023-06-12 10:30:00,8122.0,8125.39990234375,8114.5,8122.39990234375,8122.39990234375,2693
2023-06-12 10:45:00,8122.35009765625,8127.0,8116.0,8123.14990234375,8123.14990234375,2877
2023-06-12 11:00:00,8123.2001953125,8140.0,8123.14990234375,8136.10009765625,8136.10009765625,3382
2023-06-12 11:15:00,8136.10009765625,8138.0,8127.64990234375,8132.39990234375,8132.39990234375,4012
2023-06-12 11:30:00,8133.0498046875,8166.75,8133.0498046875,8157.5,8157.5,7198
2023-06-12 11:45:00,8156.35009765625,8179.0,8153.0498046875,8176.9501953125,8176.9501953125,5293
2023-06-12 12:00:00,8179.0,8179.7998046875,8165.75,8170.89990234375,8170.89990234375,11263
2023-06-12 12:15:00,8170.7998046875,8173.0,8162.64990234375,8171.0,8171.0,13659
2023-06-12 12:30:00,8170.9501953125,8179.7998046875,8170.0,8175.0,8175.0,5738
2023-06-12 12:45:00,8173.7001953125,8179.2001953125,8170.0,8175.0,8175.0,4380
2023-06-12 13:00:00,8173.2998046875,8184.9501953125,8173.2998046875,8184.0,8184.0,6236
2023-06-12 13:15:00,8184.9501953125,8195.0,8175.14990234375,8191.9501953125,8191.9501953125,25570
2023-06-12 13:30:00,8191.0498046875,8194.5498046875,8184.0,8193.599609375,8193.599609375,6507
2023-06-12 13:45:00,8193.5498046875,8194.0,8185.85009765625,8191.4501953125,8191.4501953125,4381
2023-06-12 14:00:00,8190.85009765625,8202.900390625,8190.35009765625,8199.0,8199.0,6451
2023-06-12 14:15:00,8199.0,8202.0,8185.0,8197.9501953125,8197.9501953125,5843
2023-06-12 14:30:00,8196.349609375,8201.0,8191.10009765625,8200.4501953125,8200.4501953125,6494
2023-06-12 14:45:00,8200.0,8204.650390625,8190.10009765625,8199.75,8199.75,6645
2023-06-12 15:00:00,8199.0,8201.150390625,8195.0,8197.849609375,8197.849609375,12778
2023-06-12 15:15:00,8198.5498046875,8200.900390625,8185.2001953125,8198.599609375,8198.599609375,21899
2023-06-13 09:15:00,8215.0,8264.900390625,8212.75,8238.0,8238.0,8880
2023-06-13 09:30:00,8238.0,8245.599609375,8225.9501953125,8228.7001953125,8228.7001953125,8297
2023-06-13 09:45:00,8228.7001953125,8246.849609375,8215.0,8228.099609375,8228.099609375,10050
2023-06-13 10:00:00,8230.0,8245.0,8230.0,8239.9501953125,8239.9501953125,4432
2023-06-13 10:15:00,8240.0,8255.0,8235.0,8244.599609375,8244.599609375,6682
2023-06-13 10:30:00,8244.5498046875,8255.0,8241.5,8253.849609375,8253.849609375,21385
2023-06-13 10:45:00,8253.849609375,8280.0,8249.7998046875,8276.0,8276.0,16111
2023-06-13 11:00:00,8276.0498046875,8284.4501953125,8265.0,8268.75,8268.75,8692
2023-06-13 11:15:00,8268.75,8285.150390625,8256.0498046875,8285.0,8285.0,7464
2023-06-13 11:30:00,8284.0,8284.900390625,8270.0498046875,8274.599609375,8274.599609375,6735
2023-06-13 11:45:00,8271.5498046875,8282.5,8271.0,8279.400390625,8279.400390625,6345
2023-06-13 12:00:00,8279.2001953125,8281.4501953125,8271.099609375,8274.0498046875,8274.0498046875,5673
2023-06-13 12:15:00,8274.0498046875,8279.099609375,8271.0,8275.9501953125,8275.9501953125,4127
2023-06-13 12:30:00,8277.900390625,8317.7998046875,8273.2001953125,8312.4501953125,8312.4501953125,26399
2023-06-13 12:45:00,8310.0,8317.5,8280.0,8284.849609375,8284.849609375,16688
2023-06-13 13:00:00,8284.849609375,8297.5,8281.4501953125,8294.5498046875,8294.5498046875,4587
2023-06-13 13:15:00,8295.0498046875,8300.0,8286.9501953125,8289.349609375,8289.349609375,5452
2023-06-13 13:30:00,8288.0,8297.25,8280.0,8288.0,8288.0,5617
2023-06-13 13:45:00,8288.2998046875,8292.5498046875,8281.0498046875,8281.0498046875,8281.0498046875,5921
2023-06-13 14:00:00,8281.5,8289.4501953125,8278.0,8287.4501953125,8287.4501953125,5687
2023-06-13 14:15:00,8287.4501953125,8290.0,8281.5,8287.25,8287.25,4016
2023-06-13 14:30:00,8289.75,8299.0,8287.2998046875,8293.2001953125,8293.2001953125,5231
2023-06-13 14:45:00,8295.5,8299.849609375,8287.0,8290.0,8290.0,5223
2023-06-13 15:00:00,8290.0,8290.0,8270.2001953125,8274.650390625,8274.650390625,16703
2023-06-13 15:15:00,8271.150390625,8280.0,8260.900390625,8276.2998046875,8276.2998046875,21335
2023-06-14 09:15:00,8308.9501953125,8323.7001953125,8288.650390625,8312.2001953125,8312.2001953125,10167
2023-06-14 09:30:00,8309.400390625,8315.0,8290.2001953125,8292.9501953125,8292.9501953125,12329
2023-06-14 09:45:00,8292.2998046875,8299.849609375,8279.0,8279.0,8279.0,9374
2023-06-14 10:00:00,8279.0,8306.900390625,8279.0,8300.0,8300.0,9766
2023-06-14 10:15:00,8300.0,8318.7998046875,8299.849609375,8303.5,8303.5,7972
2023-06-14 10:30:00,8304.7001953125,8315.0,8302.25,8305.9501953125,8305.9501953125,5980
2023-06-14 10:45:00,8305.9501953125,8318.0,8304.7001953125,8306.9501953125,8306.9501953125,7275
2023-06-14 11:00:00,8306.9501953125,8308.0,8285.2998046875,8292.099609375,8292.099609375,6338
2023-06-14 11:15:00,8292.0498046875,8294.9501953125,8286.0,8286.0,8286.0,7606
2023-06-14 11:30:00,8287.650390625,8289.4501953125,8283.9501953125,8285.0,8285.0,6968
2023-06-14 11:45:00,8285.0,8302.5498046875,8285.0,8289.0,8289.0,10884
2023-06-14 12:00:00,8289.0,8307.900390625,8286.7001953125,8302.25,8302.25,6767
2023-06-14 12:15:00,8304.9501953125,8318.0,8302.599609375,8314.7998046875,8314.7998046875,7439
2023-06-14 12:30:00,8314.7998046875,8319.4501953125,8308.0,8313.0,8313.0,19330
2023-06-14 12:45:00,8313.0,8342.2001953125,8312.75,8330.0,8330.0,12311
2023-06-14 13:00:00,8331.150390625,8332.849609375,8324.849609375,8327.150390625,8327.150390625,8778
2023-06-14 13:15:00,8327.099609375,8335.0,8324.650390625,8334.5498046875,8334.5498046875,10005
2023-06-14 13:30:00,8335.0,8340.0,8325.0,8325.0,8325.0,8940
2023-06-14 13:45:00,8326.400390625,8333.7998046875,8325.0,8332.9501953125,8332.9501953125,7792
2023-06-14 14:00:00,8333.0,8337.0,8330.400390625,8334.849609375,8334.849609375,7977
2023-06-14 14:15:00,8335.0,8356.25,8330.599609375,8352.650390625,8352.650390625,14235
2023-06-14 14:30:00,8353.0,8355.0,8343.349609375,8348.75,8348.75,9578
2023-06-14 14:45:00,8346.5,8350.0,8340.150390625,8350.0,8350.0,8804
2023-06-14 15:00:00,8348.75,8365.0,8348.75,8354.7998046875,8354.7998046875,30646
2023-06-14 15:15:00,8354.7998046875,8366.9501953125,8340.2998046875,8358.2998046875,8358.2998046875,23117
2023-06-15 09:15:00,8379.9501953125,8408.349609375,8364.7998046875,8400.0,8400.0,33906
2023-06-15 09:30:00,8400.0,8407.349609375,8390.0,8398.4501953125,8398.4501953125,22954
2023-06-15 09:45:00,8398.4501953125,8420.0,8395.9501953125,8416.25,8416.25,15973
2023-06-15 10:00:00,8417.849609375,8428.0,8401.7001953125,8411.5,8411.5,15292
2023-06-15 10:15:00,8411.5,8423.4501953125,8405.0,8420.0,8420.0,7969
2023-06-15 10:30:00,8420.0,8422.650390625,8407.650390625,8415.0,8415.0,10297
2023-06-15 10:45:00,8413.5498046875,8420.0,8395.0,8404.5498046875,8404.5498046875,7380
2023-06-15 11:00:00,8406.0,8410.7998046875,8396.2998046875,8401.650390625,8401.650390625,6040
2023-06-15 11:15:00,8401.9501953125,8403.599609375,8387.0,8397.650390625,8397.650390625,10137
2023-06-15 11:30:00,8397.650390625,8401.75,8384.0,8388.0,8388.0,9030
2023-06-15 11:45:00,8389.900390625,8389.900390625,8375.0498046875,8381.599609375,8381.599609375,8437
2023-06-15 12:00:00,8381.599609375,8388.2998046875,8374.0,8382.849609375,8382.849609375,8565
2023-06-15 12:15:00,8382.900390625,8394.400390625,8382.650390625,8386.75,8386.75,6038
