Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,7224.60009765625,7252.10009765625,7192.4501953125,7247.5,7247.5,4466
2023-03-13 09:30:00+05:30,7244.5498046875,7258.0,7212.0,7220.0,7220.0,7560
2023-03-13 09:45:00+05:30,7220.5498046875,7224.0,7212.0,7212.0,7212.0,3811
2023-03-13 10:00:00+05:30,7214.0,7221.39990234375,7204.0,7212.0498046875,7212.0498046875,2806
2023-03-13 10:15:00+05:30,7216.35009765625,7223.0,7213.89990234375,7216.60009765625,7216.60009765625,1622
2023-03-13 10:30:00+05:30,7215.0,7221.64990234375,7207.14990234375,7220.10009765625,7220.10009765625,2213
2023-03-13 10:45:00+05:30,7220.0,7228.0,7213.7001953125,7226.5498046875,7226.5498046875,4447
2023-03-13 11:00:00+05:30,7228.75,7230.0498046875,7201.89990234375,7216.0,7216.0,2653
2023-03-13 11:15:00+05:30,7216.35009765625,7219.10009765625,7193.0,7198.2998046875,7198.2998046875,4144
2023-03-13 11:30:00+05:30,7199.9501953125,7207.10009765625,7190.0,7204.64990234375,7204.64990234375,2647
2023-03-13 11:45:00+05:30,7204.64990234375,7205.0,7195.0,7201.0498046875,7201.0498046875,2848
2023-03-13 12:00:00+05:30,7202.0,7202.0,7169.0,7177.60009765625,7177.60009765625,4998
2023-03-13 12:15:00+05:30,7176.75,7181.25,7165.0,7173.89990234375,7173.89990234375,3707
2023-03-13 12:30:00+05:30,7170.2001953125,7175.5,7150.89990234375,7156.25,7156.25,5555
2023-03-13 12:45:00+05:30,7155.0,7165.0,7144.0,7147.85009765625,7147.85009765625,4175
2023-03-13 13:00:00+05:30,7144.0,7161.2001953125,7144.0,7153.0,7153.0,3624
2023-03-13 13:15:00+05:30,7154.39990234375,7160.4501953125,7132.0,7135.64990234375,7135.64990234375,5795
2023-03-13 13:30:00+05:30,7133.0498046875,7139.60009765625,7111.0,7122.14990234375,7122.14990234375,8026
2023-03-13 13:45:00+05:30,7120.0,7137.7001953125,7119.89990234375,7130.0,7130.0,10314
2023-03-13 14:00:00+05:30,7129.85009765625,7131.2001953125,7115.0,7120.0,7120.0,7866
2023-03-13 14:15:00+05:30,7118.35009765625,7123.4501953125,7096.0498046875,7104.5498046875,7104.5498046875,8137
2023-03-13 14:30:00+05:30,7106.4501953125,7108.0,7076.25,7087.0,7087.0,10314
2023-03-13 14:45:00+05:30,7085.64990234375,7092.0,7063.0,7066.0,7066.0,8992
2023-03-13 15:00:00+05:30,7066.0,7080.25,7054.7998046875,7067.2998046875,7067.2998046875,24846
2023-03-13 15:15:00+05:30,7069.0498046875,7116.89990234375,7068.14990234375,7109.85009765625,7109.85009765625,25856
2023-03-14 09:15:00+05:30,7080.0,7112.7001953125,7050.35009765625,7083.89990234375,7083.89990234375,12366
2023-03-14 09:30:00+05:30,7086.64990234375,7110.0,7075.10009765625,7080.89990234375,7080.89990234375,7852
2023-03-14 09:45:00+05:30,7081.0,7099.35009765625,7066.10009765625,7090.7998046875,7090.7998046875,3973
2023-03-14 10:00:00+05:30,7092.5,7104.89990234375,7075.0,7090.0498046875,7090.0498046875,8744
2023-03-14 10:15:00+05:30,7090.0498046875,7092.5,7074.0498046875,7080.75,7080.75,3318
2023-03-14 10:30:00+05:30,7083.60009765625,7098.89990234375,7076.0,7094.2998046875,7094.2998046875,3908
2023-03-14 10:45:00+05:30,7096.35009765625,7101.9501953125,7088.5,7088.5,7088.5,2878
2023-03-14 11:00:00+05:30,7087.35009765625,7099.9501953125,7078.9501953125,7099.0,7099.0,3460
2023-03-14 11:15:00+05:30,7099.0,7109.60009765625,7090.0,7109.35009765625,7109.35009765625,4842
2023-03-14 11:30:00+05:30,7109.89990234375,7115.0,7093.0,7100.0,7100.0,8084
2023-03-14 11:45:00+05:30,7099.0498046875,7104.60009765625,7065.0,7069.85009765625,7069.85009765625,13846
2023-03-14 12:00:00+05:30,7070.0,7074.9501953125,7061.0,7064.5498046875,7064.5498046875,4619
2023-03-14 12:15:00+05:30,7065.9501953125,7079.0,7052.35009765625,7075.0,7075.0,7644
2023-03-14 12:30:00+05:30,7075.60009765625,7084.14990234375,7043.75,7045.0,7045.0,8629
2023-03-14 12:45:00+05:30,7044.0498046875,7044.9501953125,7011.2998046875,7016.89990234375,7016.89990234375,8785
2023-03-14 13:00:00+05:30,7016.2998046875,7018.35009765625,7000.0498046875,7004.64990234375,7004.64990234375,7474
2023-03-14 13:15:00+05:30,7003.7001953125,7009.9501953125,6991.0,7007.5498046875,7007.5498046875,8410
2023-03-14 13:30:00+05:30,7007.60009765625,7023.39990234375,7007.10009765625,7020.85009765625,7020.85009765625,8527
2023-03-14 13:45:00+05:30,7021.0,7033.35009765625,7015.75,7028.2001953125,7028.2001953125,9906
2023-03-14 14:00:00+05:30,7030.0,7044.0,7027.5,7031.89990234375,7031.89990234375,6934
2023-03-14 14:15:00+05:30,7031.89990234375,7055.0,7028.2001953125,7045.85009765625,7045.85009765625,8683
2023-03-14 14:30:00+05:30,7045.85009765625,7049.9501953125,7034.0,7044.0498046875,7044.0498046875,8353
2023-03-14 14:45:00+05:30,7045.64990234375,7059.0,7043.85009765625,7058.5,7058.5,8221
2023-03-14 15:00:00+05:30,7056.39990234375,7075.0,7040.0498046875,7069.9501953125,7069.9501953125,12076
2023-03-14 15:15:00+05:30,7070.4501953125,7074.9501953125,7060.0,7063.9501953125,7063.9501953125,17983
2023-03-15 09:15:00+05:30,7124.64990234375,7139.64990234375,7105.7001953125,7124.0,7124.0,5040
2023-03-15 09:30:00+05:30,7123.85009765625,7135.35009765625,7082.2001953125,7083.9501953125,7083.9501953125,11207
2023-03-15 09:45:00+05:30,7083.9501953125,7103.25,7083.9501953125,7096.0,7096.0,4299
2023-03-15 10:00:00+05:30,7096.0,7125.0,7091.64990234375,7123.89990234375,7123.89990234375,6632
2023-03-15 10:15:00+05:30,7123.89990234375,7155.89990234375,7123.89990234375,7154.85009765625,7154.85009765625,9067
2023-03-15 10:30:00+05:30,7153.14990234375,7154.75,7136.0,7139.25,7139.25,6450
2023-03-15 10:45:00+05:30,7139.25,7143.7998046875,7128.0,7130.0,7130.0,6061
2023-03-15 11:00:00+05:30,7128.0,7150.0,7120.0,7150.0,7150.0,5184
2023-03-15 11:15:00+05:30,7150.0,7166.0,7142.0498046875,7160.0498046875,7160.0498046875,6786
2023-03-15 11:30:00+05:30,7163.60009765625,7182.0,7163.60009765625,7175.0498046875,7175.0498046875,8541
2023-03-15 11:45:00+05:30,7178.0,7188.0,7171.14990234375,7176.0,7176.0,6532
2023-03-15 12:00:00+05:30,7179.25,7179.25,7162.7998046875,7164.7998046875,7164.7998046875,8614
2023-03-15 12:15:00+05:30,7166.9501953125,7175.0,7147.0,7149.7998046875,7149.7998046875,8597
2023-03-15 12:30:00+05:30,7150.0,7154.9501953125,7140.0498046875,7143.10009765625,7143.10009765625,9537
2023-03-15 12:45:00+05:30,7144.7998046875,7149.89990234375,7123.0,7123.2998046875,7123.2998046875,7516
2023-03-15 13:00:00+05:30,7125.64990234375,7139.85009765625,7121.10009765625,7132.89990234375,7132.89990234375,6240
2023-03-15 13:15:00+05:30,7133.0,7146.0,7130.0498046875,7143.39990234375,7143.39990234375,8904
2023-03-15 13:30:00+05:30,7145.0,7163.9501953125,7136.0498046875,7151.7001953125,7151.7001953125,16903
2023-03-15 13:45:00+05:30,7151.89990234375,7156.0,7135.0,7139.10009765625,7139.10009765625,14735
2023-03-15 14:00:00+05:30,7139.0498046875,7155.0,7139.0,7150.25,7150.25,10998
2023-03-15 14:15:00+05:30,7150.0498046875,7151.25,7114.10009765625,7117.0498046875,7117.0498046875,15434
