Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,8379.0,8499.0,8373.5498046875,8463.0498046875,8463.0498046875,46151
2023-07-03 09:30:00,8462.5,8465.599609375,8420.0,8435.099609375,8435.099609375,56952
2023-07-03 09:45:00,8435.150390625,8450.0,8424.0498046875,8434.400390625,8434.400390625,12611
2023-07-03 10:00:00,8434.5,8440.0498046875,8424.900390625,8434.2001953125,8434.2001953125,8833
2023-07-03 10:15:00,8434.099609375,8442.0,8428.599609375,8438.9501953125,8438.9501953125,6590
2023-07-03 10:30:00,8435.0498046875,8440.0,8422.0,8432.25,8432.25,7012
2023-07-03 10:45:00,8432.599609375,8435.0,8421.849609375,8424.0,8424.0,7899
2023-07-03 11:00:00,8424.0,8436.0498046875,8424.0,8430.7998046875,8430.7998046875,8000
2023-07-03 11:15:00,8431.4501953125,8441.9501953125,8425.0,8441.9501953125,8441.9501953125,8373
2023-07-03 11:30:00,8440.2001953125,8441.25,8430.0,8435.0,8435.0,5413
2023-07-03 11:45:00,8435.900390625,8438.0,8425.0,8435.0,8435.0,5607
2023-07-03 12:00:00,8434.9501953125,8436.75,8427.5,8430.0,8430.0,6753
2023-07-03 12:15:00,8430.0,8435.0,8425.150390625,8430.0,8430.0,9419
2023-07-03 12:30:00,8430.4501953125,8436.2998046875,8427.0498046875,8430.9501953125,8430.9501953125,7111
2023-07-03 12:45:00,8432.5498046875,8434.5498046875,8430.0,8430.0,8430.0,6787
2023-07-03 13:00:00,8431.0498046875,8436.0,8428.0,8432.900390625,8432.900390625,5597
2023-07-03 13:15:00,8432.900390625,8436.0,8430.0,8431.0,8431.0,7411
2023-07-03 13:30:00,8431.0498046875,8437.0,8430.0,8432.0498046875,8432.0498046875,6844
2023-07-03 13:45:00,8433.5498046875,8435.099609375,8427.9501953125,8430.0,8430.0,6942
2023-07-03 14:00:00,8428.2998046875,8444.7998046875,8428.0,8440.0,8440.0,17944
2023-07-03 14:15:00,8440.0,8444.349609375,8430.0,8433.7001953125,8433.7001953125,14957
2023-07-03 14:30:00,8436.0,8441.25,8433.2001953125,8436.400390625,8436.400390625,8265
2023-07-03 14:45:00,8436.9501953125,8456.5498046875,8430.7998046875,8453.849609375,8453.849609375,13402
2023-07-03 15:00:00,8452.5,8462.5,8451.099609375,8457.0498046875,8457.0498046875,23068
2023-07-03 15:15:00,8458.0498046875,8473.7998046875,8435.0498046875,8463.7998046875,8463.7998046875,31233
2023-07-04 09:15:00,8475.7001953125,8481.4501953125,8413.599609375,8419.4501953125,8419.4501953125,13084
2023-07-04 09:30:00,8416.650390625,8424.900390625,8395.0,8410.0,8410.0,11580
2023-07-04 09:45:00,8413.900390625,8425.5498046875,8390.75,8394.650390625,8394.650390625,11076
2023-07-04 10:00:00,8393.0,8429.099609375,8385.0,8399.900390625,8399.900390625,8790
2023-07-04 10:15:00,8396.0498046875,8420.5,8396.0498046875,8420.0,8420.0,5658
2023-07-04 10:30:00,8414.650390625,8420.5,8398.0,8411.0,8411.0,5334
2023-07-04 10:45:00,8411.0,8420.0,8404.75,8415.0,8415.0,3582
2023-07-04 11:00:00,8415.0,8445.0498046875,8412.5498046875,8443.900390625,8443.900390625,6106
2023-07-04 11:15:00,8443.900390625,8454.0,8441.25,8446.349609375,8446.349609375,6880
2023-07-04 11:30:00,8446.4501953125,8460.0,8441.0,8460.0,8460.0,5845
2023-07-04 11:45:00,8458.150390625,8465.0,8452.0,8464.7001953125,8464.7001953125,6102
2023-07-04 12:00:00,8464.7001953125,8465.0,8457.650390625,8463.0498046875,8463.0498046875,5917
2023-07-04 12:15:00,8463.0,8465.0,8460.0,8464.9501953125,8464.9501953125,5314
2023-07-04 12:30:00,8464.9501953125,8475.0,8459.900390625,8463.4501953125,8463.4501953125,6965
2023-07-04 12:45:00,8463.4501953125,8472.7001953125,8456.099609375,8460.2001953125,8460.2001953125,8055
2023-07-04 13:00:00,8460.2001953125,8471.0,8459.7998046875,8469.099609375,8469.099609375,6086
2023-07-04 13:15:00,8469.099609375,8478.9501953125,8465.0498046875,8467.5498046875,8467.5498046875,8522
2023-07-04 13:30:00,8467.4501953125,8473.0,8461.599609375,8465.400390625,8465.400390625,7760
2023-07-04 13:45:00,8466.150390625,8471.650390625,8445.2001953125,8447.7001953125,8447.7001953125,8898
2023-07-04 14:00:00,8447.5498046875,8447.7001953125,8406.099609375,8409.5498046875,8409.5498046875,8751
2023-07-04 14:15:00,8409.2998046875,8425.2998046875,8406.2001953125,8416.2001953125,8416.2001953125,7363
2023-07-04 14:30:00,8416.2001953125,8429.900390625,8408.0498046875,8427.25,8427.25,5711
2023-07-04 14:45:00,8427.25,8427.25,8400.0,8404.2998046875,8404.2998046875,7285
2023-07-04 15:00:00,8404.25,8415.400390625,8395.7001953125,8409.2001953125,8409.2001953125,13379
2023-07-04 15:15:00,8412.2998046875,8450.0,8407.7001953125,8411.7001953125,8411.7001953125,14148
