Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,2478.800048828125,2492.39990234375,2469.60009765625,2469.800048828125,2469.800048828125,51568
2023-07-03 09:30:00,2471.0,2477.10009765625,2465.0,2466.5,2466.5,56549
2023-07-03 09:45:00,2466.5,2468.14990234375,2463.35009765625,2464.449951171875,2464.449951171875,24793
2023-07-03 10:00:00,2464.25,2464.75,2460.550048828125,2462.550048828125,2462.550048828125,23224
2023-07-03 10:15:00,2462.199951171875,2468.89990234375,2454.949951171875,2468.10009765625,2468.10009765625,35819
2023-07-03 10:30:00,2468.949951171875,2481.800048828125,2468.10009765625,2479.300048828125,2479.300048828125,61144
2023-07-03 10:45:00,2479.300048828125,2481.25,2473.300048828125,2474.39990234375,2474.39990234375,71134
2023-07-03 11:00:00,2475.0,2475.0,2463.39990234375,2465.14990234375,2465.14990234375,29803
2023-07-03 11:15:00,2465.10009765625,2469.550048828125,2463.35009765625,2468.199951171875,2468.199951171875,22130
2023-07-03 11:30:00,2469.300048828125,2470.35009765625,2466.0,2467.35009765625,2467.35009765625,26072
2023-07-03 11:45:00,2466.64990234375,2466.85009765625,2460.10009765625,2461.85009765625,2461.85009765625,22837
2023-07-03 12:00:00,2461.550048828125,2469.699951171875,2461.5,2465.14990234375,2465.14990234375,18939
2023-07-03 12:15:00,2465.050048828125,2469.0,2463.25,2466.25,2466.25,32660
2023-07-03 12:30:00,2465.949951171875,2470.0,2464.949951171875,2470.0,2470.0,27969
2023-07-03 12:45:00,2470.0,2470.0,2467.0,2470.0,2470.0,25823
2023-07-03 13:00:00,2470.0,2470.0,2467.0,2469.449951171875,2469.449951171875,28360
2023-07-03 13:15:00,2469.449951171875,2469.449951171875,2462.0,2463.0,2463.0,23065
2023-07-03 13:30:00,2462.949951171875,2466.449951171875,2462.0,2462.60009765625,2462.60009765625,17436
2023-07-03 13:45:00,2461.64990234375,2463.75,2459.0,2461.550048828125,2461.550048828125,27304
2023-07-03 14:00:00,2461.60009765625,2461.60009765625,2456.050048828125,2456.949951171875,2456.949951171875,29067
2023-07-03 14:15:00,2456.89990234375,2458.0,2450.300048828125,2453.199951171875,2453.199951171875,50617
2023-07-03 14:30:00,2453.0,2456.0,2451.0,2451.10009765625,2451.10009765625,42913
2023-07-03 14:45:00,2451.35009765625,2454.64990234375,2448.0,2453.949951171875,2453.949951171875,85226
2023-07-03 15:00:00,2453.949951171875,2453.949951171875,2449.14990234375,2450.300048828125,2450.300048828125,70494
2023-07-03 15:15:00,2450.449951171875,2459.300048828125,2450.300048828125,2454.050048828125,2454.050048828125,105706
2023-07-04 09:15:00,2460.0,2484.0,2460.0,2478.300048828125,2478.300048828125,66477
2023-07-04 09:30:00,2478.300048828125,2478.89990234375,2474.0,2476.0,2476.0,43813
2023-07-04 09:45:00,2476.10009765625,2477.699951171875,2471.199951171875,2472.85009765625,2472.85009765625,46863
2023-07-04 10:00:00,2472.60009765625,2473.0,2466.300048828125,2468.85009765625,2468.85009765625,44044
2023-07-04 10:15:00,2469.0,2470.60009765625,2462.0,2468.60009765625,2468.60009765625,49962
2023-07-04 10:30:00,2467.449951171875,2470.699951171875,2467.050048828125,2469.14990234375,2469.14990234375,24745
2023-07-04 10:45:00,2469.14990234375,2470.75,2467.550048828125,2467.800048828125,2467.800048828125,16768
2023-07-04 11:00:00,2467.800048828125,2470.35009765625,2467.0,2468.050048828125,2468.050048828125,17073
2023-07-04 11:15:00,2469.10009765625,2469.300048828125,2465.0,2466.300048828125,2466.300048828125,19186
2023-07-04 11:30:00,2466.0,2469.75,2462.60009765625,2468.89990234375,2468.89990234375,15748
2023-07-04 11:45:00,2468.89990234375,2469.949951171875,2466.0,2468.89990234375,2468.89990234375,117753
2023-07-04 12:00:00,2467.89990234375,2479.050048828125,2466.75,2477.75,2477.75,78837
2023-07-04 12:15:00,2478.75,2479.0,2472.949951171875,2473.050048828125,2473.050048828125,83191
2023-07-04 12:30:00,2473.14990234375,2473.14990234375,2464.0,2467.14990234375,2467.14990234375,39163
2023-07-04 12:45:00,2466.60009765625,2470.89990234375,2462.0,2469.39990234375,2469.39990234375,150701
2023-07-04 13:00:00,2469.10009765625,2470.10009765625,2465.0,2465.5,2465.5,32694
2023-07-04 13:15:00,2465.5,2469.0,2465.0,2468.199951171875,2468.199951171875,37507
2023-07-04 13:30:00,2468.0,2468.300048828125,2462.39990234375,2466.64990234375,2466.64990234375,164619
2023-07-04 13:45:00,2466.5,2467.449951171875,2463.14990234375,2464.449951171875,2464.449951171875,35925
2023-07-04 14:00:00,2463.89990234375,2466.85009765625,2458.35009765625,2462.64990234375,2462.64990234375,44106
2023-07-04 14:15:00,2462.550048828125,2467.800048828125,2460.5,2464.39990234375,2464.39990234375,37170
2023-07-04 14:30:00,2464.25,2468.050048828125,2463.89990234375,2465.550048828125,2465.550048828125,34216
2023-07-04 14:45:00,2465.5,2466.14990234375,2459.10009765625,2460.800048828125,2460.800048828125,48278
2023-07-04 15:00:00,2460.800048828125,2464.85009765625,2458.39990234375,2461.699951171875,2461.699951171875,54076
2023-07-04 15:15:00,2460.949951171875,2465.949951171875,2459.449951171875,2461.85009765625,2461.85009765625,67788
