Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,1675.0,1677.1500244140625,1667.25,1670.5,1670.5,148171
2022-04-26 09:30:00+05:30,1671.199951171875,1675.949951171875,1670.949951171875,1672.300048828125,1672.300048828125,106410
2022-04-26 09:45:00+05:30,1672.300048828125,1672.300048828125,1669.5,1670.75,1670.75,63789
2022-04-26 10:00:00+05:30,1671.0,1675.3499755859375,1670.75,1671.1500244140625,1671.1500244140625,79767
2022-04-26 10:15:00+05:30,1671.1500244140625,1673.5,1669.050048828125,1669.050048828125,1669.050048828125,53857
2022-04-26 10:30:00+05:30,1669.5999755859375,1670.1500244140625,1666.5,1667.5999755859375,1667.5999755859375,61144
2022-04-26 10:45:00+05:30,1668.0,1670.9000244140625,1667.5,1669.0999755859375,1669.0999755859375,36369
2022-04-26 11:00:00+05:30,1669.6500244140625,1669.699951171875,1666.0,1668.1500244140625,1668.1500244140625,68009
2022-04-26 11:15:00+05:30,1668.5,1675.4000244140625,1667.550048828125,1674.0,1674.0,114475
2022-04-26 11:30:00+05:30,1674.0,1676.1500244140625,1670.699951171875,1673.0,1673.0,76264
2022-04-26 11:45:00+05:30,1673.0,1673.050048828125,1668.25,1669.1500244140625,1669.1500244140625,66568
2022-04-26 12:00:00+05:30,1669.1500244140625,1673.6500244140625,1667.800048828125,1669.1500244140625,1669.1500244140625,161940
2022-04-26 12:15:00+05:30,1669.1500244140625,1671.5999755859375,1668.5,1671.25,1671.25,47123
2022-04-26 12:30:00+05:30,1670.949951171875,1674.300048828125,1670.0,1673.4000244140625,1673.4000244140625,55292
2022-04-26 12:45:00+05:30,1673.5,1674.300048828125,1664.0999755859375,1665.199951171875,1665.199951171875,60205
2022-04-26 13:00:00+05:30,1665.199951171875,1667.6500244140625,1664.050048828125,1666.050048828125,1666.050048828125,46635
2022-04-26 13:15:00+05:30,1666.050048828125,1670.25,1665.4000244140625,1669.199951171875,1669.199951171875,45090
2022-04-26 13:30:00+05:30,1669.0999755859375,1672.0,1667.5,1670.0999755859375,1670.0999755859375,45659
2022-04-26 13:45:00+05:30,1670.9000244140625,1675.0,1669.6500244140625,1674.4000244140625,1674.4000244140625,68049
2022-04-26 14:00:00+05:30,1674.4000244140625,1679.75,1674.25,1676.4000244140625,1676.4000244140625,71753
2022-04-26 14:15:00+05:30,1677.300048828125,1683.8499755859375,1676.9000244140625,1679.550048828125,1679.550048828125,88914
2022-04-26 14:30:00+05:30,1679.550048828125,1687.5,1675.800048828125,1686.5,1686.5,103504
2022-04-26 14:45:00+05:30,1686.050048828125,1701.4000244140625,1686.050048828125,1700.0,1700.0,245875
2022-04-26 15:00:00+05:30,1700.0,1703.0999755859375,1696.6500244140625,1698.9000244140625,1698.9000244140625,212753
2022-04-26 15:15:00+05:30,1699.0999755859375,1701.0,1695.0,1699.949951171875,1699.949951171875,201351
2022-04-27 09:15:00+05:30,1677.199951171875,1682.0,1672.1500244140625,1676.6500244140625,1676.6500244140625,49083
2022-04-27 09:30:00+05:30,1676.0,1684.4000244140625,1675.5,1682.9000244140625,1682.9000244140625,73600
2022-04-27 09:45:00+05:30,1682.550048828125,1685.0,1679.300048828125,1684.300048828125,1684.300048828125,149323
2022-04-27 10:00:00+05:30,1684.5999755859375,1688.949951171875,1683.75,1687.800048828125,1687.800048828125,53959
2022-04-27 10:15:00+05:30,1687.8499755859375,1691.5999755859375,1687.0999755859375,1690.0,1690.0,57531
2022-04-27 10:30:00+05:30,1690.0,1690.25,1685.0,1689.300048828125,1689.300048828125,38644
2022-04-27 10:45:00+05:30,1689.0,1689.75,1687.6500244140625,1688.75,1688.75,21126
