Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,2141.14990234375,2166.0,2138.199951171875,2165.0,2165.0,99559
2023-02-10 09:30:00+05:30,2165.050048828125,2169.300048828125,2156.14990234375,2160.25,2160.25,159348
2023-02-10 09:45:00+05:30,2160.25,2164.75,2159.449951171875,2161.0,2161.0,60114
2023-02-10 10:00:00+05:30,2161.199951171875,2163.199951171875,2152.550048828125,2155.35009765625,2155.35009765625,54186
2023-02-10 10:15:00+05:30,2155.199951171875,2156.14990234375,2150.5,2153.550048828125,2153.550048828125,58569
2023-02-10 10:30:00+05:30,2153.949951171875,2158.85009765625,2152.60009765625,2154.050048828125,2154.050048828125,59361
2023-02-10 10:45:00+05:30,2154.050048828125,2156.5,2151.800048828125,2152.199951171875,2152.199951171875,51797
2023-02-10 11:00:00+05:30,2152.449951171875,2153.85009765625,2146.89990234375,2151.10009765625,2151.10009765625,54890
2023-02-10 11:15:00+05:30,2151.14990234375,2155.75,2149.550048828125,2151.5,2151.5,52471
2023-02-10 11:30:00+05:30,2152.35009765625,2154.050048828125,2150.64990234375,2152.85009765625,2152.85009765625,28168
2023-02-10 11:45:00+05:30,2152.300048828125,2153.10009765625,2146.89990234375,2150.0,2150.0,21596
2023-02-10 12:00:00+05:30,2149.14990234375,2150.5,2141.050048828125,2142.25,2142.25,38841
2023-02-10 12:15:00+05:30,2141.949951171875,2149.449951171875,2141.949951171875,2148.39990234375,2148.39990234375,32997
2023-02-10 12:30:00+05:30,2147.64990234375,2150.89990234375,2147.199951171875,2148.39990234375,2148.39990234375,23415
2023-02-10 12:45:00+05:30,2148.5,2150.89990234375,2147.199951171875,2147.550048828125,2147.550048828125,22988
2023-02-10 13:00:00+05:30,2147.60009765625,2150.199951171875,2145.800048828125,2148.85009765625,2148.85009765625,23650
2023-02-10 13:15:00+05:30,2149.60009765625,2152.199951171875,2145.14990234375,2148.300048828125,2148.300048828125,25232
2023-02-10 13:30:00+05:30,2148.800048828125,2155.5,2147.75,2154.699951171875,2154.699951171875,41063
2023-02-10 13:45:00+05:30,2155.0,2155.5,2152.199951171875,2154.89990234375,2154.89990234375,34179
2023-02-10 14:00:00+05:30,2154.949951171875,2158.89990234375,2154.449951171875,2157.550048828125,2157.550048828125,64544
2023-02-10 14:15:00+05:30,2159.0,2162.5,2157.550048828125,2161.050048828125,2161.050048828125,73328
2023-02-10 14:30:00+05:30,2161.050048828125,2162.949951171875,2155.0,2155.5,2155.5,58656
2023-02-10 14:45:00+05:30,2155.25,2160.89990234375,2155.0,2158.050048828125,2158.050048828125,42696
2023-02-10 15:00:00+05:30,2159.0,2166.60009765625,2158.0,2165.89990234375,2165.89990234375,111352
2023-02-10 15:15:00+05:30,2164.85009765625,2166.0,2159.10009765625,2163.85009765625,2163.85009765625,79969
2023-02-13 09:15:00+05:30,2172.800048828125,2182.949951171875,2160.550048828125,2180.10009765625,2180.10009765625,216896
2023-02-13 09:30:00+05:30,2181.75,2184.449951171875,2176.0,2180.449951171875,2180.449951171875,99786
2023-02-13 09:45:00+05:30,2180.0,2191.550048828125,2178.5,2179.949951171875,2179.949951171875,187064
2023-02-13 10:00:00+05:30,2180.0,2182.0,2171.39990234375,2175.5,2175.5,183351
2023-02-13 10:15:00+05:30,2176.64990234375,2177.64990234375,2170.0,2175.0,2175.0,97729
2023-02-13 10:30:00+05:30,2175.0,2196.5,2173.800048828125,2193.0,2193.0,156540
2023-02-13 10:45:00+05:30,2193.35009765625,2196.0,2189.0,2190.199951171875,2190.199951171875,95602
2023-02-13 11:00:00+05:30,2190.75,2199.0,2189.449951171875,2195.75,2195.75,133154
2023-02-13 11:15:00+05:30,2195.0,2199.5,2195.0,2197.050048828125,2197.050048828125,56383
2023-02-13 11:30:00+05:30,2197.85009765625,2201.35009765625,2193.050048828125,2199.85009765625,2199.85009765625,105910
2023-02-13 11:45:00+05:30,2199.050048828125,2206.949951171875,2199.0,2205.0,2205.0,102769
2023-02-13 12:00:00+05:30,2205.0,2205.0,2197.14990234375,2202.800048828125,2202.800048828125,107609
2023-02-13 12:15:00+05:30,2202.050048828125,2205.0,2198.0,2202.10009765625,2202.10009765625,64314
2023-02-13 12:30:00+05:30,2203.10009765625,2205.89990234375,2202.0,2202.64990234375,2202.64990234375,72102
2023-02-13 12:45:00+05:30,2202.75,2204.39990234375,2195.0,2203.199951171875,2203.199951171875,136565
2023-02-13 13:00:00+05:30,2203.699951171875,2206.949951171875,2201.550048828125,2205.64990234375,2205.64990234375,79536
2023-02-13 13:15:00+05:30,2205.35009765625,2206.449951171875,2203.25,2205.0,2205.0,41068
2023-02-13 13:30:00+05:30,2205.050048828125,2208.60009765625,2200.75,2200.800048828125,2200.800048828125,182610
2023-02-13 13:45:00+05:30,2201.0,2203.60009765625,2198.0,2203.60009765625,2203.60009765625,198098
2023-02-13 14:00:00+05:30,2203.5,2207.89990234375,2203.0,2207.050048828125,2207.050048828125,70219
2023-02-13 14:15:00+05:30,2207.0,2207.550048828125,2202.050048828125,2205.199951171875,2205.199951171875,67460
2023-02-13 14:30:00+05:30,2205.14990234375,2210.39990234375,2205.14990234375,2206.89990234375,2206.89990234375,88760
2023-02-13 14:45:00+05:30,2206.800048828125,2208.75,2205.60009765625,2207.0,2207.0,56585
2023-02-13 15:00:00+05:30,2207.050048828125,2207.85009765625,2200.0,2200.050048828125,2200.050048828125,119967
2023-02-13 15:15:00+05:30,2200.64990234375,2207.14990234375,2200.10009765625,2203.300048828125,2203.300048828125,211474
2023-02-14 09:15:00+05:30,2215.0,2215.800048828125,2197.449951171875,2202.64990234375,2202.64990234375,61308
2023-02-14 09:30:00+05:30,2202.0,2208.300048828125,2200.10009765625,2206.10009765625,2206.10009765625,61639
2023-02-14 09:45:00+05:30,2205.550048828125,2207.64990234375,2201.0,2201.0,2201.0,57874
2023-02-14 10:00:00+05:30,2201.35009765625,2205.89990234375,2196.0,2200.5,2200.5,92490
2023-02-14 10:15:00+05:30,2200.5,2203.85009765625,2197.89990234375,2199.050048828125,2199.050048828125,50878
2023-02-14 10:30:00+05:30,2199.050048828125,2200.64990234375,2197.60009765625,2199.10009765625,2199.10009765625,33547
2023-02-14 10:45:00+05:30,2199.10009765625,2199.10009765625,2187.89990234375,2190.199951171875,2190.199951171875,107292
2023-02-14 11:00:00+05:30,2190.14990234375,2193.949951171875,2189.449951171875,2192.5,2192.5,147368
2023-02-14 11:15:00+05:30,2192.10009765625,2194.800048828125,2192.0,2193.949951171875,2193.949951171875,97719
2023-02-14 11:30:00+05:30,2193.60009765625,2195.0,2192.050048828125,2195.0,2195.0,64388
2023-02-14 11:45:00+05:30,2193.60009765625,2198.0,2193.60009765625,2195.0,2195.0,33861
2023-02-14 12:00:00+05:30,2195.0,2196.050048828125,2193.0,2193.800048828125,2193.800048828125,62477
2023-02-14 12:15:00+05:30,2193.800048828125,2195.0,2190.300048828125,2191.89990234375,2191.89990234375,58874
2023-02-14 12:30:00+05:30,2191.949951171875,2195.949951171875,2191.300048828125,2195.550048828125,2195.550048828125,115788
2023-02-14 12:45:00+05:30,2195.0,2196.0,2193.0,2195.300048828125,2195.300048828125,93815
2023-02-14 13:00:00+05:30,2195.25,2196.10009765625,2194.14990234375,2195.35009765625,2195.35009765625,68424
2023-02-14 13:15:00+05:30,2195.35009765625,2195.949951171875,2192.60009765625,2195.0,2195.0,48483
2023-02-14 13:30:00+05:30,2195.10009765625,2195.39990234375,2192.800048828125,2195.10009765625,2195.10009765625,133364
2023-02-14 13:45:00+05:30,2195.199951171875,2200.89990234375,2195.199951171875,2198.550048828125,2198.550048828125,91059
2023-02-14 14:00:00+05:30,2198.89990234375,2201.0,2197.64990234375,2200.0,2200.0,61734
2023-02-14 14:15:00+05:30,2200.0,2200.25,2196.949951171875,2199.60009765625,2199.60009765625,40372
2023-02-14 14:30:00+05:30,2199.60009765625,2200.60009765625,2196.199951171875,2198.050048828125,2198.050048828125,29339
2023-02-14 14:45:00+05:30,2197.85009765625,2200.550048828125,2197.300048828125,2199.050048828125,2199.050048828125,32702
2023-02-14 15:00:00+05:30,2199.300048828125,2199.60009765625,2190.050048828125,2190.35009765625,2190.35009765625,74279
2023-02-14 15:15:00+05:30,2190.25,2192.0,2182.14990234375,2182.14990234375,2182.14990234375,94044
2023-02-15 09:15:00+05:30,2187.800048828125,2187.800048828125,2161.0,2169.25,2169.25,129688
2023-02-15 09:30:00+05:30,2169.14990234375,2171.0,2157.89990234375,2167.0,2167.0,143341
2023-02-15 09:45:00+05:30,2167.449951171875,2169.449951171875,2162.800048828125,2164.300048828125,2164.300048828125,43800
2023-02-15 10:00:00+05:30,2164.300048828125,2169.0,2163.0,2167.25,2167.25,43124
2023-02-15 10:15:00+05:30,2167.10009765625,2174.0,2166.39990234375,2167.10009765625,2167.10009765625,86877
2023-02-15 10:30:00+05:30,2167.64990234375,2168.0,2164.0,2167.35009765625,2167.35009765625,35001
2023-02-15 10:45:00+05:30,2166.75,2169.89990234375,2165.14990234375,2165.300048828125,2165.300048828125,24622
