Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,566.2999877929688,568.9000244140625,563.5,564.9500122070312,564.9500122070312,531295
2023-06-12 09:30:00,564.75,566.4000244140625,563.25,563.7999877929688,563.7999877929688,431692
2023-06-12 09:45:00,563.7000122070312,564.75,563.0,563.7000122070312,563.7000122070312,340357
2023-06-12 10:00:00,563.7000122070312,564.0999755859375,562.4500122070312,563.0999755859375,563.0999755859375,306986
2023-06-12 10:15:00,563.0999755859375,564.6500244140625,563.0499877929688,564.0999755859375,564.0999755859375,199307
2023-06-12 10:30:00,564.0,564.2000122070312,563.25,564.0499877929688,564.0499877929688,117292
2023-06-12 10:45:00,564.0999755859375,564.0999755859375,562.5,563.25,563.25,187556
2023-06-12 11:00:00,563.2999877929688,563.5,561.25,562.2999877929688,562.2999877929688,325782
2023-06-12 11:15:00,562.1500244140625,563.0,560.7999877929688,561.0,561.0,253284
2023-06-12 11:30:00,561.0,561.7000122070312,560.7000122070312,561.4000244140625,561.4000244140625,158927
2023-06-12 11:45:00,561.2000122070312,563.6500244140625,561.0499877929688,563.5,563.5,256375
2023-06-12 12:00:00,563.2999877929688,563.5,562.75,563.4000244140625,563.4000244140625,114548
2023-06-12 12:15:00,563.4000244140625,563.7000122070312,562.0999755859375,562.5499877929688,562.5499877929688,180419
2023-06-12 12:30:00,562.4500122070312,563.5,562.2999877929688,563.25,563.25,99884
2023-06-12 12:45:00,563.25,563.7999877929688,563.2000122070312,563.3499755859375,563.3499755859375,143568
2023-06-12 13:00:00,563.4000244140625,565.0999755859375,563.4000244140625,564.5499877929688,564.5499877929688,340018
2023-06-12 13:15:00,564.6500244140625,565.4000244140625,564.25,564.9500122070312,564.9500122070312,180813
2023-06-12 13:30:00,564.9500122070312,565.2000122070312,563.9500122070312,564.1500244140625,564.1500244140625,111799
2023-06-12 13:45:00,564.1500244140625,564.25,563.3499755859375,564.0,564.0,135342
2023-06-12 14:00:00,564.0,564.0999755859375,563.3499755859375,563.7999877929688,563.7999877929688,145370
2023-06-12 14:15:00,563.7999877929688,563.7999877929688,562.7000122070312,563.7000122070312,563.7000122070312,189829
2023-06-12 14:30:00,563.7000122070312,566.25,563.5999755859375,565.7999877929688,565.7999877929688,328996
2023-06-12 14:45:00,565.7999877929688,566.0,564.2000122070312,565.7000122070312,565.7000122070312,286303
2023-06-12 15:00:00,565.5,566.5,563.0999755859375,563.7999877929688,563.7999877929688,676024
2023-06-12 15:15:00,563.7999877929688,564.2000122070312,563.0499877929688,564.0,564.0,653814
2023-06-13 09:15:00,567.9500122070312,567.9500122070312,563.5999755859375,567.0,567.0,628887
2023-06-13 09:30:00,567.0,571.0,565.75,570.1500244140625,570.1500244140625,1357076
2023-06-13 09:45:00,570.0499877929688,570.2000122070312,567.4000244140625,568.0,568.0,860153
2023-06-13 10:00:00,567.9000244140625,568.25,566.3499755859375,566.3499755859375,566.3499755859375,611882
2023-06-13 10:15:00,566.3499755859375,567.2999877929688,564.5999755859375,567.0,567.0,806533
2023-06-13 10:30:00,567.0499877929688,567.0999755859375,565.2999877929688,565.5999755859375,565.5999755859375,342629
2023-06-13 10:45:00,565.6500244140625,566.4000244140625,565.5499877929688,566.0,566.0,244667
2023-06-13 11:00:00,566.0499877929688,566.5499877929688,565.9000244140625,566.0,566.0,198181
2023-06-13 11:15:00,566.0499877929688,566.25,565.2999877929688,565.75,565.75,300065
2023-06-13 11:30:00,565.6500244140625,566.1500244140625,563.25,563.6500244140625,563.6500244140625,505302
2023-06-13 11:45:00,563.5999755859375,563.75,562.2000122070312,563.5,563.5,473897
2023-06-13 12:00:00,563.3499755859375,563.4500122070312,562.0,563.0,563.0,347785
2023-06-13 12:15:00,563.0999755859375,563.5,562.25,562.9500122070312,562.9500122070312,287652
2023-06-13 12:30:00,563.0,563.0,561.4000244140625,562.4000244140625,562.4000244140625,288196
2023-06-13 12:45:00,562.5,563.25,561.4000244140625,561.6500244140625,561.6500244140625,315941
2023-06-13 13:00:00,561.5999755859375,562.0,560.8499755859375,561.5499877929688,561.5499877929688,348209
2023-06-13 13:15:00,561.5499877929688,561.7999877929688,561.0,561.2999877929688,561.2999877929688,217159
2023-06-13 13:30:00,561.25,562.75,561.0,562.75,562.75,247411
2023-06-13 13:45:00,562.7000122070312,563.5,561.75,561.75,561.75,333541
2023-06-13 14:00:00,561.7000122070312,564.3499755859375,561.7000122070312,564.1500244140625,564.1500244140625,396835
