Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,883.0499877929688,889.0,879.6500244140625,885.5499877929688,885.5499877929688,55165
2023-03-13 09:30:00+05:30,885.6500244140625,887.3499755859375,882.1500244140625,883.0,883.0,46049
2023-03-13 09:45:00+05:30,883.0499877929688,886.0,882.9500122070312,885.0,885.0,45103
2023-03-13 10:00:00+05:30,884.9000244140625,886.0999755859375,884.8499755859375,885.5499877929688,885.5499877929688,39854
2023-03-13 10:15:00+05:30,885.5999755859375,887.7000122070312,885.5499877929688,886.2999877929688,886.2999877929688,34633
2023-03-13 10:30:00+05:30,886.2999877929688,886.2999877929688,885.0,885.8499755859375,885.8499755859375,28668
2023-03-13 10:45:00+05:30,885.9000244140625,888.5999755859375,885.8499755859375,886.25,886.25,47986
2023-03-13 11:00:00+05:30,886.1500244140625,886.3499755859375,883.5,883.7999877929688,883.7999877929688,42848
2023-03-13 11:15:00+05:30,883.7999877929688,883.9000244140625,881.5,883.4000244140625,883.4000244140625,38318
2023-03-13 11:30:00+05:30,883.2000122070312,883.4000244140625,880.25,880.4000244140625,880.4000244140625,42969
2023-03-13 11:45:00+05:30,880.4000244140625,880.9000244140625,878.25,879.6500244140625,879.6500244140625,47870
2023-03-13 12:00:00+05:30,879.6500244140625,880.25,879.25,879.7000122070312,879.7000122070312,19664
2023-03-13 12:15:00+05:30,879.7000122070312,879.9000244140625,878.25,879.0499877929688,879.0499877929688,34794
2023-03-13 12:30:00+05:30,879.0499877929688,879.0499877929688,876.0499877929688,876.2000122070312,876.2000122070312,45934
2023-03-13 12:45:00+05:30,876.2000122070312,878.0,876.0,876.5999755859375,876.5999755859375,25713
2023-03-13 13:00:00+05:30,876.6500244140625,877.9500122070312,876.25,877.9000244140625,877.9000244140625,40113
2023-03-13 13:15:00+05:30,877.7999877929688,878.8499755859375,877.2999877929688,878.1500244140625,878.1500244140625,49740
2023-03-13 13:30:00+05:30,878.2000122070312,879.5,878.0,879.5,879.5,47202
2023-03-13 13:45:00+05:30,879.4500122070312,880.1500244140625,878.4000244140625,878.4500122070312,878.4500122070312,35664
2023-03-13 14:00:00+05:30,878.4000244140625,879.0,878.0,878.2000122070312,878.2000122070312,68886
2023-03-13 14:15:00+05:30,878.2000122070312,879.5999755859375,876.0,877.3499755859375,877.3499755859375,93095
2023-03-13 14:30:00+05:30,877.3499755859375,877.3499755859375,874.0,874.9000244140625,874.9000244140625,144974
2023-03-13 14:45:00+05:30,874.7000122070312,874.9000244140625,872.5999755859375,874.3499755859375,874.3499755859375,152886
2023-03-13 15:00:00+05:30,873.3499755859375,875.3499755859375,872.2000122070312,874.75,874.75,180760
2023-03-13 15:15:00+05:30,874.7000122070312,877.75,874.5999755859375,877.3499755859375,877.3499755859375,198779
2023-03-14 09:15:00+05:30,873.0,881.9500122070312,871.9500122070312,881.5999755859375,881.5999755859375,90945
2023-03-14 09:30:00+05:30,881.9000244140625,883.7000122070312,879.0999755859375,881.4000244140625,881.4000244140625,79128
2023-03-14 09:45:00+05:30,881.6500244140625,882.4000244140625,875.2999877929688,876.7000122070312,876.7000122070312,111704
2023-03-14 10:00:00+05:30,876.5,877.25,873.5999755859375,873.7000122070312,873.7000122070312,76464
2023-03-14 10:15:00+05:30,873.5999755859375,875.7999877929688,872.4500122070312,874.7999877929688,874.7999877929688,52248
2023-03-14 10:30:00+05:30,874.7999877929688,876.7000122070312,854.1500244140625,869.5499877929688,869.5499877929688,521894
2023-03-14 10:45:00+05:30,869.9500122070312,878.4000244140625,869.0,876.25,876.25,203277
2023-03-14 11:00:00+05:30,876.4500122070312,876.5999755859375,872.9500122070312,875.0,875.0,87303
2023-03-14 11:15:00+05:30,875.0,875.7000122070312,873.25,875.5,875.5,62128
2023-03-14 11:30:00+05:30,875.25,875.4500122070312,870.6500244140625,872.5499877929688,872.5499877929688,113961
2023-03-14 11:45:00+05:30,872.5499877929688,875.0,872.0499877929688,872.9500122070312,872.9500122070312,59267
