Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,973.0,973.0,963.5999755859375,967.3499755859375,967.3499755859375,35205
2023-06-12 09:30:00,967.3499755859375,971.5,966.5499877929688,970.7999877929688,970.7999877929688,34279
2023-06-12 09:45:00,970.75,970.75,968.2999877929688,969.5999755859375,969.5999755859375,14878
2023-06-12 10:00:00,969.5999755859375,972.0,969.0499877929688,971.2000122070312,971.2000122070312,18763
2023-06-12 10:15:00,971.5,973.0,971.5,972.0,972.0,32984
2023-06-12 10:30:00,972.1500244140625,973.0,971.6500244140625,972.4000244140625,972.4000244140625,20676
2023-06-12 10:45:00,972.7000122070312,973.0,971.1500244140625,973.0,973.0,15681
2023-06-12 11:00:00,972.9500122070312,972.9500122070312,971.5999755859375,971.8499755859375,971.8499755859375,5260
2023-06-12 11:15:00,972.0,972.9500122070312,971.7000122070312,972.5499877929688,972.5499877929688,7484
2023-06-12 11:30:00,972.2000122070312,973.0,972.2000122070312,973.0,973.0,6179
2023-06-12 11:45:00,973.0,973.2000122070312,971.0999755859375,971.1500244140625,971.1500244140625,20085
2023-06-12 12:00:00,971.1500244140625,971.1500244140625,969.0499877929688,970.0,970.0,20411
2023-06-12 12:15:00,970.0,970.5999755859375,968.0,969.2999877929688,969.2999877929688,24439
2023-06-12 12:30:00,969.5,969.9500122070312,968.5499877929688,969.0,969.0,13552
2023-06-12 12:45:00,969.0,969.4000244140625,967.8499755859375,969.4000244140625,969.4000244140625,34000
2023-06-12 13:00:00,969.4000244140625,970.7999877929688,968.6500244140625,970.2999877929688,970.2999877929688,13419
2023-06-12 13:15:00,970.2999877929688,970.75,969.2000122070312,970.5499877929688,970.5499877929688,10164
2023-06-12 13:30:00,970.25,970.75,969.3499755859375,969.7999877929688,969.7999877929688,12133
2023-06-12 13:45:00,969.5999755859375,969.7000122070312,968.0999755859375,969.5499877929688,969.5499877929688,16180
2023-06-12 14:00:00,969.1500244140625,969.5499877929688,967.5,967.5,967.5,35229
2023-06-12 14:15:00,967.5999755859375,968.0,957.0,957.8499755859375,957.8499755859375,186216
2023-06-12 14:30:00,958.0,959.9000244140625,955.2000122070312,957.7999877929688,957.7999877929688,86223
2023-06-12 14:45:00,957.7999877929688,961.8499755859375,957.5999755859375,960.5499877929688,960.5499877929688,45195
2023-06-12 15:00:00,960.6500244140625,961.0,958.2999877929688,960.0,960.0,168587
2023-06-12 15:15:00,960.0,961.0,959.9500122070312,959.9500122070312,959.9500122070312,326633
2023-06-13 09:15:00,962.0499877929688,964.0,957.0,960.7999877929688,960.7999877929688,60100
2023-06-13 09:30:00,961.0,963.8499755859375,960.5,962.1500244140625,962.1500244140625,221645
2023-06-13 09:45:00,962.0499877929688,963.7000122070312,961.0499877929688,963.4000244140625,963.4000244140625,283512
2023-06-13 10:00:00,963.4000244140625,965.9000244140625,962.4500122070312,965.5,965.5,185656
2023-06-13 10:15:00,965.5,966.4000244140625,964.9000244140625,965.2999877929688,965.2999877929688,31874
2023-06-13 10:30:00,965.0,971.6500244140625,965.0,971.0999755859375,971.0999755859375,171137
2023-06-13 10:45:00,971.0999755859375,972.8499755859375,969.5999755859375,970.8499755859375,970.8499755859375,71853
2023-06-13 11:00:00,971.0,975.0,970.6500244140625,973.5499877929688,973.5499877929688,78672
2023-06-13 11:15:00,974.0,974.5,970.4500122070312,971.7999877929688,971.7999877929688,30148
2023-06-13 11:30:00,971.5499877929688,974.5,971.5,974.0,974.0,48211
2023-06-13 11:45:00,974.0,975.5,972.5999755859375,973.3499755859375,973.3499755859375,75694
2023-06-13 12:00:00,973.0499877929688,975.5,972.7000122070312,975.5,975.5,33959
2023-06-13 12:15:00,975.2999877929688,976.0,974.6500244140625,975.2999877929688,975.2999877929688,35814
2023-06-13 12:30:00,975.0999755859375,975.5,974.5,975.1500244140625,975.1500244140625,30565
