Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,4325.0,4435.0,4325.0,4415.25,4415.25,64900
2023-03-13 09:30:00+05:30,4415.35009765625,4429.4501953125,4391.0,4398.10009765625,4398.10009765625,68448
2023-03-13 09:45:00+05:30,4396.64990234375,4400.0,4371.4501953125,4371.4501953125,4371.4501953125,34636
2023-03-13 10:00:00+05:30,4372.2998046875,4387.60009765625,4361.0,4364.0,4364.0,28940
2023-03-13 10:15:00+05:30,4363.0,4384.0,4356.25,4369.0,4369.0,19011
2023-03-13 10:30:00+05:30,4368.5498046875,4375.7998046875,4363.39990234375,4368.10009765625,4368.10009765625,7169
2023-03-13 10:45:00+05:30,4367.5,4378.64990234375,4355.0,4362.0,4362.0,13111
2023-03-13 11:00:00+05:30,4361.2001953125,4362.0,4340.60009765625,4348.2998046875,4348.2998046875,13065
2023-03-13 11:15:00+05:30,4347.4501953125,4350.75,4340.0,4342.7998046875,4342.7998046875,4199
2023-03-13 11:30:00+05:30,4342.7998046875,4348.0,4327.7998046875,4346.64990234375,4346.64990234375,22152
2023-03-13 11:45:00+05:30,4347.89990234375,4347.89990234375,4339.0,4343.0,4343.0,2631
2023-03-13 12:00:00+05:30,4343.9501953125,4347.4501953125,4325.0,4326.0,4326.0,8397
2023-03-13 12:15:00+05:30,4325.5498046875,4335.0,4322.0,4333.5,4333.5,5732
2023-03-13 12:30:00+05:30,4332.5,4342.0,4325.0,4332.25,4332.25,8013
2023-03-13 12:45:00+05:30,4332.64990234375,4345.0,4326.75,4344.0,4344.0,9506
2023-03-13 13:00:00+05:30,4344.0,4363.0,4342.85009765625,4356.25,4356.25,14225
2023-03-13 13:15:00+05:30,4359.9501953125,4376.0,4355.0498046875,4364.25,4364.25,20281
2023-03-13 13:30:00+05:30,4363.35009765625,4368.0,4352.5498046875,4362.9501953125,4362.9501953125,10634
2023-03-13 13:45:00+05:30,4361.14990234375,4369.5498046875,4357.0,4366.39990234375,4366.39990234375,7140
2023-03-13 14:00:00+05:30,4367.0,4368.39990234375,4352.0,4354.0,4354.0,11015
2023-03-13 14:15:00+05:30,4353.7001953125,4358.5,4342.0,4358.5,4358.5,15256
2023-03-13 14:30:00+05:30,4358.5,4358.5,4335.0498046875,4341.0,4341.0,17539
2023-03-13 14:45:00+05:30,4341.7998046875,4347.4501953125,4337.89990234375,4345.39990234375,4345.39990234375,10088
2023-03-13 15:00:00+05:30,4341.7998046875,4351.0,4340.0,4341.2998046875,4341.2998046875,25311
2023-03-13 15:15:00+05:30,4341.2998046875,4354.10009765625,4340.0,4345.0,4345.0,31220
2023-03-14 09:15:00+05:30,4345.0,4354.75,4306.89990234375,4329.64990234375,4329.64990234375,17415
2023-03-14 09:30:00+05:30,4328.0498046875,4343.2001953125,4320.0,4321.10009765625,4321.10009765625,12081
2023-03-14 09:45:00+05:30,4322.64990234375,4333.7001953125,4317.0,4324.14990234375,4324.14990234375,7385
2023-03-14 10:00:00+05:30,4325.9501953125,4329.89990234375,4310.0,4311.0,4311.0,4785
2023-03-14 10:15:00+05:30,4312.0498046875,4312.60009765625,4300.60009765625,4306.2998046875,4306.2998046875,7221
2023-03-14 10:30:00+05:30,4306.7001953125,4312.4501953125,4301.5498046875,4309.60009765625,4309.60009765625,5131
2023-03-14 10:45:00+05:30,4310.0,4317.0,4307.2001953125,4308.5,4308.5,4746
2023-03-14 11:00:00+05:30,4310.60009765625,4310.64990234375,4301.0,4308.10009765625,4308.10009765625,6567
2023-03-14 11:15:00+05:30,4308.10009765625,4313.0,4305.0,4310.0,4310.0,4538
2023-03-14 11:30:00+05:30,4310.0,4314.7998046875,4308.0,4312.89990234375,4312.89990234375,2598
2023-03-14 11:45:00+05:30,4314.5,4314.5,4305.7998046875,4309.89990234375,4309.89990234375,1460
2023-03-14 12:00:00+05:30,4309.89990234375,4314.7001953125,4302.0498046875,4302.10009765625,4302.10009765625,4534
2023-03-14 12:15:00+05:30,4303.9501953125,4308.89990234375,4275.0,4298.7998046875,4298.7998046875,21037
2023-03-14 12:30:00+05:30,4301.5498046875,4324.75,4301.5498046875,4307.5,4307.5,12912
2023-03-14 12:45:00+05:30,4307.5,4310.35009765625,4290.0,4293.35009765625,4293.35009765625,10388
2023-03-14 13:00:00+05:30,4292.14990234375,4296.64990234375,4285.2001953125,4294.2998046875,4294.2998046875,5284
2023-03-14 13:15:00+05:30,4292.4501953125,4292.4501953125,4285.0,4290.0,4290.0,4587
2023-03-14 13:30:00+05:30,4288.5498046875,4304.39990234375,4288.5498046875,4301.4501953125,4301.4501953125,8456
2023-03-14 13:45:00+05:30,4301.39990234375,4307.2998046875,4285.60009765625,4300.9501953125,4300.9501953125,5887
2023-03-14 14:00:00+05:30,4298.7001953125,4310.64990234375,4297.0,4300.14990234375,4300.14990234375,10828
2023-03-14 14:15:00+05:30,4300.14990234375,4320.0,4295.0498046875,4314.14990234375,4314.14990234375,12947
2023-03-14 14:30:00+05:30,4313.5498046875,4314.5,4300.0,4304.9501953125,4304.9501953125,14143
2023-03-14 14:45:00+05:30,4302.89990234375,4305.9501953125,4291.10009765625,4303.2998046875,4303.2998046875,19215
2023-03-14 15:00:00+05:30,4302.75,4313.7001953125,4292.0,4302.14990234375,4302.14990234375,31327
2023-03-14 15:15:00+05:30,4302.75,4305.35009765625,4295.0498046875,4299.60009765625,4299.60009765625,31091
2023-03-15 09:15:00+05:30,4334.7998046875,4359.0,4325.14990234375,4359.0,4359.0,11871
2023-03-15 09:30:00+05:30,4359.0,4367.5,4331.0498046875,4345.0,4345.0,20286
2023-03-15 09:45:00+05:30,4345.0,4360.0,4340.0,4349.25,4349.25,17444
2023-03-15 10:00:00+05:30,4347.0,4347.0,4311.0498046875,4319.7998046875,4319.7998046875,44917
