Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,4711.7998046875,4740.0,4711.7998046875,4718.4501953125,4718.4501953125,28065
2022-04-26 09:30:00+05:30,4720.64990234375,4720.7998046875,4690.2998046875,4700.7998046875,4700.7998046875,38105
2022-04-26 09:45:00+05:30,4700.7998046875,4705.0,4685.7998046875,4690.2001953125,4690.2001953125,28998
2022-04-26 10:00:00+05:30,4690.25,4699.5498046875,4687.0,4698.0,4698.0,15236
2022-04-26 10:15:00+05:30,4696.5,4700.0,4690.14990234375,4694.39990234375,4694.39990234375,12694
2022-04-26 10:30:00+05:30,4694.4501953125,4702.0,4692.10009765625,4694.39990234375,4694.39990234375,12245
2022-04-26 10:45:00+05:30,4694.39990234375,4706.4501953125,4693.0,4698.0,4698.0,11590
2022-04-26 11:00:00+05:30,4698.0,4699.10009765625,4696.0,4698.60009765625,4698.60009765625,6773
2022-04-26 11:15:00+05:30,4698.60009765625,4701.0,4697.0,4697.0,4697.0,9575
2022-04-26 11:30:00+05:30,4697.5,4701.0,4696.0,4698.7001953125,4698.7001953125,7782
2022-04-26 11:45:00+05:30,4698.75,4698.75,4654.0,4655.0,4655.0,25224
2022-04-26 12:00:00+05:30,4655.0,4655.89990234375,4636.0,4639.75,4639.75,18964
2022-04-26 12:15:00+05:30,4639.7001953125,4673.10009765625,4639.0,4657.7001953125,4657.7001953125,25189
2022-04-26 12:30:00+05:30,4655.4501953125,4661.5498046875,4653.0,4661.5,4661.5,8825
2022-04-26 12:45:00+05:30,4661.0,4663.2001953125,4650.0498046875,4656.5498046875,4656.5498046875,14432
2022-04-26 13:00:00+05:30,4656.5498046875,4659.5498046875,4653.0,4655.0,4655.0,13337
2022-04-26 13:15:00+05:30,4653.39990234375,4657.64990234375,4640.0,4640.0,4640.0,28395
2022-04-26 13:30:00+05:30,4641.5,4643.2998046875,4622.10009765625,4624.39990234375,4624.39990234375,17042
2022-04-26 13:45:00+05:30,4621.7001953125,4621.7001953125,4603.39990234375,4617.0,4617.0,26326
2022-04-26 14:00:00+05:30,4617.89990234375,4619.39990234375,4604.9501953125,4611.25,4611.25,10650
2022-04-26 14:15:00+05:30,4611.0498046875,4611.64990234375,4601.5,4603.0,4603.0,15862
2022-04-26 14:30:00+05:30,4603.2998046875,4616.64990234375,4602.2001953125,4616.64990234375,4616.64990234375,15047
2022-04-26 14:45:00+05:30,4616.64990234375,4619.5498046875,4607.0,4616.5,4616.5,16319
2022-04-26 15:00:00+05:30,4617.14990234375,4638.64990234375,4616.5,4627.9501953125,4627.9501953125,40824
2022-04-26 15:15:00+05:30,4627.9501953125,4630.0,4606.5,4630.0,4630.0,65970
2022-04-27 09:15:00+05:30,4615.0,4656.35009765625,4565.5498046875,4572.39990234375,4572.39990234375,42142
2022-04-27 09:30:00+05:30,4572.39990234375,4594.9501953125,4528.64990234375,4543.60009765625,4543.60009765625,50431
2022-04-27 09:45:00+05:30,4543.60009765625,4548.0,4526.5498046875,4535.2001953125,4535.2001953125,26487
2022-04-27 10:00:00+05:30,4536.7001953125,4539.0,4521.0498046875,4527.5498046875,4527.5498046875,18411
2022-04-27 10:15:00+05:30,4527.5498046875,4534.10009765625,4521.0,4530.0,4530.0,15726
2022-04-27 10:30:00+05:30,4530.0,4535.0,4520.14990234375,4523.89990234375,4523.89990234375,12969
2022-04-27 10:45:00+05:30,4524.5,4525.10009765625,4511.10009765625,4516.4501953125,4516.4501953125,15319
2022-04-27 11:00:00+05:30,4517.0,4533.85009765625,4515.7998046875,4518.85009765625,4518.85009765625,20576
2022-04-27 11:15:00+05:30,4519.5,4535.0,4518.64990234375,4530.39990234375,4530.39990234375,8881
2022-04-27 11:30:00+05:30,4532.0,4540.0,4525.14990234375,4538.4501953125,4538.4501953125,9409
2022-04-27 11:45:00+05:30,4538.4501953125,4547.0,4525.4501953125,4535.75,4535.75,11177
2022-04-27 12:00:00+05:30,4535.2001953125,4542.2001953125,4530.0498046875,4532.89990234375,4532.89990234375,6586
2022-04-27 12:15:00+05:30,4532.89990234375,4537.64990234375,4530.64990234375,4534.5498046875,4534.5498046875,5658
2022-04-27 12:30:00+05:30,4534.5498046875,4549.9501953125,4532.64990234375,4541.0,4541.0,9660
2022-04-27 12:45:00+05:30,4541.0,4546.89990234375,4517.35009765625,4520.2998046875,4520.2998046875,17549
2022-04-27 13:00:00+05:30,4520.2998046875,4522.89990234375,4500.0,4505.7001953125,4505.7001953125,25589
2022-04-27 13:15:00+05:30,4505.75,4520.2998046875,4505.0,4520.0,4520.0,9642
2022-04-27 13:30:00+05:30,4520.0,4525.25,4506.35009765625,4508.25,4508.25,13010
2022-04-27 13:45:00+05:30,4508.25,4521.0,4506.0,4512.14990234375,4512.14990234375,10411
2022-04-27 14:00:00+05:30,4512.14990234375,4520.0,4512.0,4515.39990234375,4515.39990234375,10289
2022-04-27 14:15:00+05:30,4515.39990234375,4519.89990234375,4510.10009765625,4511.2001953125,4511.2001953125,10939
2022-04-27 14:30:00+05:30,4511.2001953125,4522.25,4510.0,4519.9501953125,4519.9501953125,11958
2022-04-27 14:45:00+05:30,4518.35009765625,4521.0,4510.5498046875,4516.35009765625,4516.35009765625,13563
2022-04-27 15:00:00+05:30,4517.0,4528.35009765625,4512.0,4522.5498046875,4522.5498046875,30271
2022-04-27 15:15:00+05:30,4524.0,4533.10009765625,4519.2001953125,4522.9501953125,4522.9501953125,30790
2022-04-28 09:15:00+05:30,4572.89990234375,4592.9501953125,4553.0,4581.10009765625,4581.10009765625,25150
2022-04-28 09:30:00+05:30,4582.0,4586.39990234375,4560.0,4564.64990234375,4564.64990234375,17791
2022-04-28 09:45:00+05:30,4563.64990234375,4564.60009765625,4550.0,4554.10009765625,4554.10009765625,16278
2022-04-28 10:00:00+05:30,4554.2001953125,4555.7001953125,4525.0498046875,4537.5,4537.5,22716
2022-04-28 10:15:00+05:30,4537.4501953125,4549.9501953125,4536.2001953125,4537.7998046875,4537.7998046875,12019
2022-04-28 10:30:00+05:30,4539.85009765625,4552.0,4520.0,4521.0,4521.0,18166
2022-04-28 10:45:00+05:30,4520.2001953125,4530.0,4515.75,4522.0,4522.0,11125
