Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,108.44999694824219,108.94999694824219,108.30000305175781,108.5999984741211,108.5999984741211,1715706
2023-03-13 09:30:00+05:30,108.5999984741211,108.75,107.9000015258789,108.0,108.0,2753888
2023-03-13 09:45:00+05:30,107.94999694824219,108.1500015258789,107.75,107.80000305175781,107.80000305175781,2203795
2023-03-13 10:00:00+05:30,107.80000305175781,107.94999694824219,107.5999984741211,107.80000305175781,107.80000305175781,940140
2023-03-13 10:15:00+05:30,107.80000305175781,107.9000015258789,107.5999984741211,107.6500015258789,107.6500015258789,590361
2023-03-13 10:30:00+05:30,107.6500015258789,107.9000015258789,107.44999694824219,107.9000015258789,107.9000015258789,837752
2023-03-13 10:45:00+05:30,107.9000015258789,108.05000305175781,107.75,107.8499984741211,107.8499984741211,635157
2023-03-13 11:00:00+05:30,107.9000015258789,107.94999694824219,107.6500015258789,107.80000305175781,107.80000305175781,465970
2023-03-13 11:15:00+05:30,107.80000305175781,107.94999694824219,107.69999694824219,107.9000015258789,107.9000015258789,378948
2023-03-13 11:30:00+05:30,107.9000015258789,108.0,107.69999694824219,107.9000015258789,107.9000015258789,500226
2023-03-13 11:45:00+05:30,107.94999694824219,108.0,107.8499984741211,107.94999694824219,107.94999694824219,496930
2023-03-13 12:00:00+05:30,107.94999694824219,107.94999694824219,107.75,107.8499984741211,107.8499984741211,503830
2023-03-13 12:15:00+05:30,107.8499984741211,107.94999694824219,107.6500015258789,107.9000015258789,107.9000015258789,818304
2023-03-13 12:30:00+05:30,107.9000015258789,107.94999694824219,107.75,107.80000305175781,107.80000305175781,474620
2023-03-13 12:45:00+05:30,107.75,108.0,107.69999694824219,107.80000305175781,107.80000305175781,886900
2023-03-13 13:00:00+05:30,107.80000305175781,107.94999694824219,107.80000305175781,107.80000305175781,107.80000305175781,495136
2023-03-13 13:15:00+05:30,107.9000015258789,107.9000015258789,107.80000305175781,107.80000305175781,107.80000305175781,339809
2023-03-13 13:30:00+05:30,107.8499984741211,107.94999694824219,107.5999984741211,107.8499984741211,107.8499984741211,2778910
2023-03-13 13:45:00+05:30,107.9000015258789,107.9000015258789,107.75,107.80000305175781,107.80000305175781,810171
2023-03-13 14:00:00+05:30,107.9000015258789,108.0,107.6500015258789,107.75,107.75,2505116
