Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,109.30000305175781,109.80000305175781,109.19999694824219,109.6500015258789,109.6500015258789,1225203
2023-06-12 09:30:00,109.5999984741211,109.94999694824219,109.44999694824219,109.75,109.75,1443328
2023-06-12 09:45:00,109.69999694824219,109.69999694824219,109.4000015258789,109.5,109.5,621935
2023-06-12 10:00:00,109.5,109.5999984741211,109.44999694824219,109.55000305175781,109.55000305175781,540253
2023-06-12 10:15:00,109.4000015258789,109.69999694824219,109.3499984741211,109.69999694824219,109.69999694824219,821086
2023-06-12 10:30:00,109.6500015258789,109.69999694824219,109.55000305175781,109.69999694824219,109.69999694824219,730211
2023-06-12 10:45:00,109.6500015258789,110.5,109.6500015258789,110.3499984741211,110.3499984741211,2558101
2023-06-12 11:00:00,110.3499984741211,110.5999984741211,110.19999694824219,110.55000305175781,110.55000305175781,1453698
2023-06-12 11:15:00,110.55000305175781,110.55000305175781,110.30000305175781,110.30000305175781,110.30000305175781,578070
2023-06-12 11:30:00,110.3499984741211,110.4000015258789,110.19999694824219,110.19999694824219,110.19999694824219,310877
2023-06-12 11:45:00,110.25,110.30000305175781,110.0999984741211,110.19999694824219,110.19999694824219,502770
2023-06-12 12:00:00,110.25,110.4000015258789,110.19999694824219,110.25,110.25,505792
2023-06-12 12:15:00,110.25,110.30000305175781,109.8499984741211,109.8499984741211,109.8499984741211,868144
2023-06-12 12:30:00,109.8499984741211,110.1500015258789,109.8499984741211,109.94999694824219,109.94999694824219,585995
2023-06-12 12:45:00,109.94999694824219,110.0,109.6500015258789,109.80000305175781,109.80000305175781,708428
2023-06-12 13:00:00,109.80000305175781,110.0,109.75,109.94999694824219,109.94999694824219,421578
2023-06-12 13:15:00,110.0,110.0999984741211,109.9000015258789,109.94999694824219,109.94999694824219,308544
2023-06-12 13:30:00,109.94999694824219,110.0,109.8499984741211,109.9000015258789,109.9000015258789,291159
2023-06-12 13:45:00,109.8499984741211,110.05000305175781,109.8499984741211,109.9000015258789,109.9000015258789,479817
2023-06-12 14:00:00,109.94999694824219,109.94999694824219,109.80000305175781,109.80000305175781,109.80000305175781,361331
2023-06-12 14:15:00,109.8499984741211,109.94999694824219,109.4000015258789,109.5,109.5,1127001
2023-06-12 14:30:00,109.5,109.6500015258789,109.4000015258789,109.55000305175781,109.55000305175781,576155
2023-06-12 14:45:00,109.55000305175781,109.5999984741211,109.44999694824219,109.55000305175781,109.55000305175781,794538
2023-06-12 15:00:00,109.5999984741211,109.6500015258789,109.4000015258789,109.5,109.5,1533158
2023-06-12 15:15:00,109.55000305175781,109.5999984741211,109.44999694824219,109.55000305175781,109.55000305175781,2489875
2023-06-13 09:15:00,109.94999694824219,110.4000015258789,109.80000305175781,110.0999984741211,110.0999984741211,1029967
2023-06-13 09:30:00,110.0999984741211,110.30000305175781,110.0,110.1500015258789,110.1500015258789,989922
2023-06-13 09:45:00,110.1500015258789,110.30000305175781,110.0,110.05000305175781,110.05000305175781,839447
2023-06-13 10:00:00,110.05000305175781,110.0999984741211,109.94999694824219,109.94999694824219,109.94999694824219,652198
2023-06-13 10:15:00,109.94999694824219,110.0,109.9000015258789,109.94999694824219,109.94999694824219,546694
2023-06-13 10:30:00,109.94999694824219,110.1500015258789,109.94999694824219,110.05000305175781,110.05000305175781,366302
2023-06-13 10:45:00,110.05000305175781,110.19999694824219,109.94999694824219,110.1500015258789,110.1500015258789,400177
2023-06-13 11:00:00,110.19999694824219,110.3499984741211,110.05000305175781,110.25,110.25,791414
2023-06-13 11:15:00,110.25,110.4000015258789,110.19999694824219,110.25,110.25,813557
2023-06-13 11:30:00,110.30000305175781,110.44999694824219,110.19999694824219,110.4000015258789,110.4000015258789,1047772
2023-06-13 11:45:00,110.4000015258789,111.1500015258789,110.3499984741211,111.05000305175781,111.05000305175781,3594400
2023-06-13 12:00:00,111.0,111.0999984741211,110.9000015258789,111.0999984741211,111.0999984741211,1223281
2023-06-13 12:15:00,111.19999694824219,111.25,111.05000305175781,111.0999984741211,111.0999984741211,1493157
2023-06-13 12:30:00,111.0999984741211,111.19999694824219,111.0,111.19999694824219,111.19999694824219,855903
2023-06-13 12:45:00,111.19999694824219,111.8499984741211,111.0999984741211,111.5,111.5,2782222
2023-06-13 13:00:00,111.5,111.75,111.25,111.55000305175781,111.55000305175781,1286153
2023-06-13 13:15:00,111.5,111.5999984741211,111.1500015258789,111.25,111.25,1027079
2023-06-13 13:30:00,111.25,111.30000305175781,111.19999694824219,111.30000305175781,111.30000305175781,536403
2023-06-13 13:45:00,111.30000305175781,111.30000305175781,111.0,111.05000305175781,111.05000305175781,691275
2023-06-13 14:00:00,111.05000305175781,111.19999694824219,111.0,111.05000305175781,111.05000305175781,695575
2023-06-13 14:15:00,111.05000305175781,111.19999694824219,111.05000305175781,111.05000305175781,111.05000305175781,554592
2023-06-13 14:30:00,111.0999984741211,111.1500015258789,111.0,111.05000305175781,111.05000305175781,769018
2023-06-13 14:45:00,111.05000305175781,111.25,111.05000305175781,111.25,111.25,687381
2023-06-13 15:00:00,111.25,111.3499984741211,111.0999984741211,111.19999694824219,111.19999694824219,1961715
2023-06-13 15:15:00,111.1500015258789,111.19999694824219,111.0,111.05000305175781,111.05000305175781,2815331
2023-06-14 09:15:00,112.0,113.0,111.69999694824219,112.69999694824219,112.69999694824219,5849136
2023-06-14 09:30:00,112.69999694824219,113.0,112.4000015258789,112.9000015258789,112.9000015258789,4881109
2023-06-14 09:45:00,112.9000015258789,113.0,112.55000305175781,113.0,113.0,2876381
2023-06-14 10:00:00,113.0,113.5,112.9000015258789,113.4000015258789,113.4000015258789,6115127
