Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,1875.75,1880.9000244140625,1869.050048828125,1870.5,1870.5,98365
2023-06-12 09:30:00,1870.5,1874.0,1865.1500244140625,1866.0,1866.0,105628
2023-06-12 09:45:00,1866.0,1871.050048828125,1865.5999755859375,1869.5,1869.5,89462
2023-06-12 10:00:00,1869.6500244140625,1872.699951171875,1869.0,1871.1500244140625,1871.1500244140625,239912
2023-06-12 10:15:00,1871.75,1875.699951171875,1870.5,1874.3499755859375,1874.3499755859375,46635
2023-06-12 10:30:00,1874.3499755859375,1875.3499755859375,1872.8499755859375,1873.9000244140625,1873.9000244140625,32308
2023-06-12 10:45:00,1873.699951171875,1875.75,1873.1500244140625,1874.4000244140625,1874.4000244140625,75267
2023-06-12 11:00:00,1874.0,1875.5999755859375,1873.800048828125,1874.9000244140625,1874.9000244140625,81861
2023-06-12 11:15:00,1874.6500244140625,1875.9000244140625,1874.25,1875.25,1875.25,40321
2023-06-12 11:30:00,1875.050048828125,1878.25,1874.199951171875,1878.0,1878.0,171706
2023-06-12 11:45:00,1877.5,1878.0,1877.0,1877.5,1877.5,33791
2023-06-12 12:00:00,1877.949951171875,1878.0,1873.699951171875,1877.0,1877.0,46829
2023-06-12 12:15:00,1877.800048828125,1878.0,1873.1500244140625,1874.449951171875,1874.449951171875,152750
2023-06-12 12:30:00,1875.0,1878.0,1872.5999755859375,1877.699951171875,1877.699951171875,237535
2023-06-12 12:45:00,1878.0,1878.0,1876.25,1877.6500244140625,1877.6500244140625,108364
2023-06-12 13:00:00,1878.0,1878.0,1876.050048828125,1878.0,1878.0,92038
2023-06-12 13:15:00,1877.199951171875,1878.0,1874.0,1874.0,1874.0,140599
2023-06-12 13:30:00,1874.800048828125,1877.0,1874.0,1876.050048828125,1876.050048828125,57536
2023-06-12 13:45:00,1876.0999755859375,1877.550048828125,1874.5999755859375,1877.0,1877.0,66559
2023-06-12 14:00:00,1877.0999755859375,1880.5,1876.050048828125,1880.5,1880.5,90189
2023-06-12 14:15:00,1880.5,1882.050048828125,1874.699951171875,1876.8499755859375,1876.8499755859375,150802
2023-06-12 14:30:00,1877.0,1879.0,1876.6500244140625,1877.949951171875,1877.949951171875,47345
2023-06-12 14:45:00,1877.949951171875,1881.0,1877.5,1880.199951171875,1880.199951171875,136816
2023-06-12 15:00:00,1880.199951171875,1882.0,1877.6500244140625,1879.949951171875,1879.949951171875,211362
2023-06-12 15:15:00,1879.449951171875,1881.0,1876.949951171875,1879.449951171875,1879.449951171875,189058
2023-06-13 09:15:00,1879.0,1882.9000244140625,1871.300048828125,1871.3499755859375,1871.3499755859375,309281
2023-06-13 09:30:00,1871.300048828125,1873.699951171875,1867.9000244140625,1872.3499755859375,1872.3499755859375,541309
2023-06-13 09:45:00,1872.449951171875,1872.6500244140625,1868.8499755859375,1869.050048828125,1869.050048828125,247097
2023-06-13 10:00:00,1869.0999755859375,1872.949951171875,1869.050048828125,1870.199951171875,1870.199951171875,111281
2023-06-13 10:15:00,1870.1500244140625,1870.5999755859375,1868.5,1868.5,1868.5,155492
2023-06-13 10:30:00,1868.550048828125,1868.550048828125,1863.949951171875,1867.300048828125,1867.300048828125,662445
2023-06-13 10:45:00,1867.199951171875,1867.9000244140625,1864.5999755859375,1865.0999755859375,1865.0999755859375,373921
2023-06-13 11:00:00,1865.0,1865.949951171875,1862.0,1862.8499755859375,1862.8499755859375,216855
2023-06-13 11:15:00,1862.0999755859375,1865.800048828125,1861.9000244140625,1864.6500244140625,1864.6500244140625,177032
2023-06-13 11:30:00,1864.6500244140625,1865.699951171875,1864.0,1865.449951171875,1865.449951171875,264113
2023-06-13 11:45:00,1865.300048828125,1865.5999755859375,1863.199951171875,1863.449951171875,1863.449951171875,268021
2023-06-13 12:00:00,1863.6500244140625,1865.0999755859375,1861.550048828125,1861.949951171875,1861.949951171875,247012
2023-06-13 12:15:00,1861.8499755859375,1863.050048828125,1858.449951171875,1858.5999755859375,1858.5999755859375,260429
2023-06-13 12:30:00,1858.5999755859375,1858.949951171875,1857.199951171875,1857.9000244140625,1857.9000244140625,147995
2023-06-13 12:45:00,1857.9000244140625,1858.800048828125,1856.050048828125,1858.050048828125,1858.050048828125,195588
2023-06-13 13:00:00,1858.050048828125,1859.050048828125,1857.550048828125,1858.5,1858.5,152108
2023-06-13 13:15:00,1858.550048828125,1861.5,1858.25,1859.1500244140625,1859.1500244140625,230843
2023-06-13 13:30:00,1859.25,1860.800048828125,1858.5,1859.449951171875,1859.449951171875,191027
2023-06-13 13:45:00,1859.449951171875,1860.1500244140625,1856.699951171875,1856.800048828125,1856.800048828125,233168
2023-06-13 14:00:00,1856.8499755859375,1857.9000244140625,1854.050048828125,1857.8499755859375,1857.8499755859375,832713
2023-06-13 14:15:00,1857.8499755859375,1859.050048828125,1856.300048828125,1857.949951171875,1857.949951171875,352067
2023-06-13 14:30:00,1857.949951171875,1858.800048828125,1856.0999755859375,1858.1500244140625,1858.1500244140625,268352
2023-06-13 14:45:00,1858.199951171875,1858.800048828125,1857.050048828125,1858.75,1858.75,256548
2023-06-13 15:00:00,1858.75,1859.8499755859375,1857.4000244140625,1859.3499755859375,1859.3499755859375,699556
2023-06-13 15:15:00,1859.300048828125,1859.3499755859375,1852.25,1855.949951171875,1855.949951171875,1998457
2023-06-14 09:15:00,1858.1500244140625,1861.4000244140625,1852.199951171875,1856.949951171875,1856.949951171875,251759
2023-06-14 09:30:00,1856.949951171875,1857.0,1847.050048828125,1847.75,1847.75,317870
2023-06-14 09:45:00,1847.5999755859375,1855.0,1847.550048828125,1854.949951171875,1854.949951171875,134814
2023-06-14 10:00:00,1854.9000244140625,1857.3499755859375,1854.699951171875,1855.8499755859375,1855.8499755859375,180039
2023-06-14 10:15:00,1855.949951171875,1856.699951171875,1853.300048828125,1854.0999755859375,1854.0999755859375,271990
2023-06-14 10:30:00,1853.699951171875,1856.6500244140625,1851.25,1856.3499755859375,1856.3499755859375,159659
2023-06-14 10:45:00,1856.699951171875,1859.0,1855.6500244140625,1855.6500244140625,1855.6500244140625,183722
2023-06-14 11:00:00,1855.6500244140625,1857.4000244140625,1852.5,1852.5999755859375,1852.5999755859375,320067
2023-06-14 11:15:00,1852.6500244140625,1853.1500244140625,1850.9000244140625,1851.25,1851.25,165674
2023-06-14 11:30:00,1851.25,1852.9000244140625,1851.25,1852.0999755859375,1852.0999755859375,125434
2023-06-14 11:45:00,1852.5,1855.3499755859375,1851.5999755859375,1854.9000244140625,1854.9000244140625,184976
2023-06-14 12:00:00,1854.449951171875,1855.3499755859375,1853.949951171875,1855.0,1855.0,155794
2023-06-14 12:15:00,1855.050048828125,1855.75,1850.800048828125,1852.25,1852.25,220996
2023-06-14 12:30:00,1852.1500244140625,1853.300048828125,1849.0,1849.5999755859375,1849.5999755859375,248620
2023-06-14 12:45:00,1849.3499755859375,1852.5,1849.199951171875,1851.5999755859375,1851.5999755859375,94792
2023-06-14 13:00:00,1851.25,1855.4000244140625,1851.25,1854.449951171875,1854.449951171875,105257
2023-06-14 13:15:00,1854.449951171875,1855.0,1852.449951171875,1853.9000244140625,1853.9000244140625,116249
2023-06-14 13:30:00,1853.5,1855.0,1851.550048828125,1852.800048828125,1852.800048828125,114563
2023-06-14 13:45:00,1853.75,1853.75,1850.300048828125,1852.5,1852.5,109787
2023-06-14 14:00:00,1852.449951171875,1853.6500244140625,1851.4000244140625,1852.0999755859375,1852.0999755859375,104314
2023-06-14 14:15:00,1852.8499755859375,1854.550048828125,1850.0999755859375,1854.0999755859375,1854.0999755859375,201693
2023-06-14 14:30:00,1853.550048828125,1863.5999755859375,1852.550048828125,1859.300048828125,1859.300048828125,482542
2023-06-14 14:45:00,1859.5,1865.5999755859375,1859.0,1865.0,1865.0,314181
2023-06-14 15:00:00,1865.5999755859375,1867.949951171875,1864.0,1864.199951171875,1864.199951171875,402162
2023-06-14 15:15:00,1864.199951171875,1865.050048828125,1860.25,1864.6500244140625,1864.6500244140625,433572
2023-06-15 09:15:00,1867.800048828125,1869.0,1859.0,1861.8499755859375,1861.8499755859375,88369
2023-06-15 09:30:00,1861.550048828125,1862.6500244140625,1857.449951171875,1860.8499755859375,1860.8499755859375,59299
2023-06-15 09:45:00,1860.1500244140625,1861.699951171875,1857.5999755859375,1858.5999755859375,1858.5999755859375,69754
2023-06-15 10:00:00,1859.300048828125,1861.449951171875,1857.699951171875,1860.25,1860.25,169643
2023-06-15 10:15:00,1860.25,1861.25,1858.550048828125,1860.25,1860.25,71232
2023-06-15 10:30:00,1860.25,1861.5999755859375,1859.3499755859375,1861.5999755859375,1861.5999755859375,47842
2023-06-15 10:45:00,1861.5999755859375,1861.5999755859375,1853.1500244140625,1853.1500244140625,1853.1500244140625,963483
2023-06-15 11:00:00,1853.1500244140625,1855.050048828125,1853.0999755859375,1854.6500244140625,1854.6500244140625,81235
2023-06-15 11:15:00,1854.6500244140625,1855.800048828125,1851.0,1851.300048828125,1851.300048828125,82393
2023-06-15 11:30:00,1851.800048828125,1852.5,1847.4000244140625,1849.300048828125,1849.300048828125,107337
2023-06-15 11:45:00,1849.699951171875,1851.0,1847.9000244140625,1849.949951171875,1849.949951171875,46471
2023-06-15 12:00:00,1850.75,1852.3499755859375,1848.0,1850.800048828125,1850.800048828125,94008
2023-06-15 12:15:00,1850.25,1851.1500244140625,1846.75,1847.3499755859375,1847.3499755859375,153020
2023-06-15 12:30:00,1848.0,1848.699951171875,1844.0,1845.0,1845.0,165091
2023-06-15 12:45:00,1845.300048828125,1848.449951171875,1844.800048828125,1847.8499755859375,1847.8499755859375,95306
2023-06-15 13:00:00,1847.300048828125,1848.050048828125,1845.0,1847.0,1847.0,108948
2023-06-15 13:15:00,1847.0,1848.800048828125,1846.550048828125,1847.449951171875,1847.449951171875,50588
2023-06-15 13:30:00,1847.949951171875,1849.300048828125,1844.3499755859375,1844.8499755859375,1844.8499755859375,144647
2023-06-15 13:45:00,1845.5,1848.800048828125,1841.5,1843.449951171875,1843.449951171875,128677
