Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,1739.0,1745.4000244140625,1731.9000244140625,1741.0,1741.0,53934
2022-04-26 09:30:00+05:30,1741.199951171875,1744.5,1737.699951171875,1740.0,1740.0,56676
2022-04-26 09:45:00+05:30,1739.699951171875,1740.6500244140625,1738.25,1740.0,1740.0,33899
2022-04-26 10:00:00+05:30,1739.800048828125,1744.5,1739.800048828125,1740.449951171875,1740.449951171875,38277
2022-04-26 10:15:00+05:30,1740.050048828125,1743.0,1738.25,1738.25,1738.25,41178
2022-04-26 10:30:00+05:30,1738.699951171875,1741.300048828125,1737.6500244140625,1738.9000244140625,1738.9000244140625,45379
2022-04-26 10:45:00+05:30,1739.449951171875,1741.300048828125,1737.5,1737.9000244140625,1737.9000244140625,26005
2022-04-26 11:00:00+05:30,1737.8499755859375,1740.449951171875,1737.800048828125,1739.6500244140625,1739.6500244140625,21881
2022-04-26 11:15:00+05:30,1740.0999755859375,1745.0,1739.6500244140625,1742.1500244140625,1742.1500244140625,63443
2022-04-26 11:30:00+05:30,1742.5,1744.75,1742.1500244140625,1743.300048828125,1743.300048828125,44220
2022-04-26 11:45:00+05:30,1742.800048828125,1747.5999755859375,1741.050048828125,1744.449951171875,1744.449951171875,91988
2022-04-26 12:00:00+05:30,1744.5,1745.800048828125,1742.0,1742.449951171875,1742.449951171875,31646
2022-04-26 12:15:00+05:30,1742.5,1745.0,1741.6500244140625,1744.75,1744.75,26635
2022-04-26 12:30:00+05:30,1744.5,1745.5,1743.0,1743.300048828125,1743.300048828125,27534
2022-04-26 12:45:00+05:30,1743.0,1743.25,1734.199951171875,1734.9000244140625,1734.9000244140625,67806
2022-04-26 13:00:00+05:30,1734.4000244140625,1738.3499755859375,1732.25,1734.550048828125,1734.550048828125,44455
2022-04-26 13:15:00+05:30,1734.5,1736.5999755859375,1734.25,1735.1500244140625,1735.1500244140625,31621
2022-04-26 13:30:00+05:30,1736.0,1739.9000244140625,1734.449951171875,1737.050048828125,1737.050048828125,34054
2022-04-26 13:45:00+05:30,1737.050048828125,1741.0,1736.75,1738.6500244140625,1738.6500244140625,32110
2022-04-26 14:00:00+05:30,1738.5,1739.949951171875,1736.0,1736.5999755859375,1736.5999755859375,28600
