Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,3337.949951171875,3369.800048828125,3316.60009765625,3350.0,3350.0,76435
2023-03-13 09:30:00+05:30,3350.0,3357.0,3336.699951171875,3349.75,3349.75,120919
2023-03-13 09:45:00+05:30,3349.0,3351.949951171875,3344.14990234375,3348.10009765625,3348.10009765625,72727
2023-03-13 10:00:00+05:30,3349.0,3353.64990234375,3345.449951171875,3350.0,3350.0,74313
2023-03-13 10:15:00+05:30,3350.5,3353.300048828125,3345.10009765625,3346.0,3346.0,31032
2023-03-13 10:30:00+05:30,3346.0,3349.0,3341.199951171875,3344.699951171875,3344.699951171875,98081
2023-03-13 10:45:00+05:30,3344.14990234375,3348.449951171875,3330.14990234375,3330.14990234375,3330.14990234375,99740
2023-03-13 11:00:00+05:30,3331.14990234375,3331.64990234375,3315.300048828125,3319.60009765625,3319.60009765625,105882
2023-03-13 11:15:00+05:30,3319.60009765625,3322.0,3310.64990234375,3312.699951171875,3312.699951171875,49161
2023-03-13 11:30:00+05:30,3312.14990234375,3312.800048828125,3302.39990234375,3305.0,3305.0,48565
2023-03-13 11:45:00+05:30,3305.5,3306.449951171875,3300.550048828125,3303.449951171875,3303.449951171875,31059
2023-03-13 12:00:00+05:30,3303.25,3304.5,3292.5,3297.699951171875,3297.699951171875,59671
2023-03-13 12:15:00+05:30,3297.699951171875,3308.89990234375,3294.199951171875,3302.25,3302.25,57329
2023-03-13 12:30:00+05:30,3301.449951171875,3302.25,3292.550048828125,3294.35009765625,3294.35009765625,40036
2023-03-13 12:45:00+05:30,3294.199951171875,3304.75,3290.0,3298.64990234375,3298.64990234375,44609
2023-03-13 13:00:00+05:30,3297.89990234375,3303.25,3295.39990234375,3300.39990234375,3300.39990234375,34387
2023-03-13 13:15:00+05:30,3300.89990234375,3305.14990234375,3293.60009765625,3296.949951171875,3296.949951171875,44145
2023-03-13 13:30:00+05:30,3296.949951171875,3299.85009765625,3292.0,3299.0,3299.0,35822
2023-03-13 13:45:00+05:30,3299.050048828125,3299.949951171875,3294.64990234375,3297.0,3297.0,48840
2023-03-13 14:00:00+05:30,3297.10009765625,3302.0,3291.050048828125,3291.10009765625,3291.10009765625,56023
2023-03-13 14:15:00+05:30,3291.5,3293.0,3284.550048828125,3288.75,3288.75,54719
2023-03-13 14:30:00+05:30,3288.75,3288.949951171875,3272.10009765625,3278.39990234375,3278.39990234375,56956
2023-03-13 14:45:00+05:30,3278.39990234375,3283.0,3273.10009765625,3278.0,3278.0,65995
2023-03-13 15:00:00+05:30,3281.25,3284.949951171875,3273.550048828125,3284.050048828125,3284.050048828125,200302
2023-03-13 15:15:00+05:30,3284.14990234375,3290.0,3280.35009765625,3286.0,3286.0,164770
2023-03-14 09:15:00+05:30,3281.949951171875,3303.60009765625,3273.699951171875,3282.550048828125,3282.550048828125,168416
2023-03-14 09:30:00+05:30,3282.550048828125,3287.449951171875,3268.0,3274.64990234375,3274.64990234375,109731
2023-03-14 09:45:00+05:30,3274.449951171875,3282.949951171875,3270.60009765625,3280.449951171875,3280.449951171875,87040
2023-03-14 10:00:00+05:30,3280.449951171875,3281.800048828125,3256.75,3256.75,3256.75,67344
2023-03-14 10:15:00+05:30,3256.60009765625,3263.5,3253.550048828125,3260.050048828125,3260.050048828125,59985
2023-03-14 10:30:00+05:30,3260.449951171875,3270.449951171875,3259.25,3267.64990234375,3267.64990234375,38183
2023-03-14 10:45:00+05:30,3268.14990234375,3274.5,3260.64990234375,3260.699951171875,3260.699951171875,43346
2023-03-14 11:00:00+05:30,3260.5,3260.5,3256.35009765625,3258.0,3258.0,41273
2023-03-14 11:15:00+05:30,3257.14990234375,3259.89990234375,3251.050048828125,3256.0,3256.0,57380
2023-03-14 11:30:00+05:30,3255.85009765625,3261.699951171875,3253.0,3255.5,3255.5,79194
2023-03-14 11:45:00+05:30,3255.449951171875,3264.300048828125,3254.550048828125,3262.449951171875,3262.449951171875,62341
2023-03-14 12:00:00+05:30,3262.35009765625,3265.35009765625,3258.0,3265.050048828125,3265.050048828125,53917
2023-03-14 12:15:00+05:30,3265.050048828125,3277.199951171875,3261.550048828125,3274.85009765625,3274.85009765625,60273
2023-03-14 12:30:00+05:30,3274.85009765625,3280.0,3256.800048828125,3257.64990234375,3257.64990234375,67799
2023-03-14 12:45:00+05:30,3257.64990234375,3259.0,3245.64990234375,3245.64990234375,3245.64990234375,96428
2023-03-14 13:00:00+05:30,3245.64990234375,3248.85009765625,3240.0,3240.449951171875,3240.449951171875,102771
2023-03-14 13:15:00+05:30,3240.25,3240.35009765625,3228.75,3231.14990234375,3231.14990234375,102837
2023-03-14 13:30:00+05:30,3230.699951171875,3235.10009765625,3223.0,3227.699951171875,3227.699951171875,109635
2023-03-14 13:45:00+05:30,3227.64990234375,3231.64990234375,3220.0,3224.64990234375,3224.64990234375,92419
2023-03-14 14:00:00+05:30,3224.5,3227.699951171875,3215.0,3217.0,3217.0,149348
2023-03-14 14:15:00+05:30,3217.0,3234.300048828125,3216.0,3222.0,3222.0,215832
2023-03-14 14:30:00+05:30,3221.85009765625,3222.89990234375,3215.25,3217.89990234375,3217.89990234375,81195
2023-03-14 14:45:00+05:30,3217.85009765625,3218.550048828125,3210.25,3217.050048828125,3217.050048828125,124467
2023-03-14 15:00:00+05:30,3217.050048828125,3223.800048828125,3209.550048828125,3216.39990234375,3216.39990234375,200172
2023-03-14 15:15:00+05:30,3217.5,3222.0,3212.5,3221.699951171875,3221.699951171875,230104
2023-03-15 09:15:00+05:30,3251.800048828125,3260.35009765625,3238.10009765625,3249.949951171875,3249.949951171875,84656
2023-03-15 09:30:00+05:30,3248.5,3256.0,3230.199951171875,3239.0,3239.0,95623
2023-03-15 09:45:00+05:30,3239.0,3242.449951171875,3233.60009765625,3239.699951171875,3239.699951171875,76093
2023-03-15 10:00:00+05:30,3239.800048828125,3245.0,3237.25,3241.35009765625,3241.35009765625,36573
2023-03-15 10:15:00+05:30,3241.449951171875,3250.050048828125,3240.35009765625,3250.050048828125,3250.050048828125,32408
2023-03-15 10:30:00+05:30,3249.60009765625,3251.800048828125,3246.85009765625,3249.800048828125,3249.800048828125,70027
2023-03-15 10:45:00+05:30,3249.75,3249.800048828125,3242.5,3244.300048828125,3244.300048828125,20329
2023-03-15 11:00:00+05:30,3244.0,3249.0,3238.0,3240.199951171875,3240.199951171875,33883
2023-03-15 11:15:00+05:30,3240.300048828125,3248.25,3238.800048828125,3246.85009765625,3246.85009765625,145201
