trade type,trade price,trade squareoff price,trade profit,trade loss,stoploss level,trade_exit_at,trade__taken_near_level (support/resistance),trade_taken_at
buy,18560.0,18540.65,0,14.0,18546,2023-06-01 12:04:00,18556,2023-06-01 10:13:00
sell,18551.6,18497.45,54.14999999999782,0,18566,2023-06-01 15:05:00,18556,2023-06-01 12:23:00
buy,18497.55,18479.75,0,14.549999999999272,18483,2023-06-02 10:24:00,18493,2023-06-02 10:00:00
sell,18492.6,18504.4,0,10.400000000001455,18503,2023-06-02 10:37:00,18493,2023-06-02 10:30:00
sell,18554.05,18495.55,58.5,0,18566,2023-06-02 14:35:00,18556,2023-06-02 13:29:00
sell,18616.9,18629.4,0,12.099999999998545,18629,2023-06-05 10:26:00,18619,2023-06-05 09:49:00
buy,18619.75,18608.3,0,10.75,18609,2023-06-05 12:40:00,18619,2023-06-05 10:28:00
sell,18614.7,18629.3,0,14.299999999999272,18629,2023-06-05 14:03:00,18619,2023-06-05 12:46:00
buy,18558.35,18542.85,0,12.349999999998545,18546,2023-06-06 11:16:00,18556,2023-06-06 10:49:00
sell,18554.15,18570.35,0,11.849999999998545,18566,2023-06-06 15:00:00,18556,2023-06-06 11:25:00
sell,18678.6,18692.4,0,13.400000000001455,18692,2023-06-07 14:09:00,18682,2023-06-07 12:47:00
buy,18685.65,18737.85,52.19999999999709,0,18672,2023-06-07 15:24:00,18682,2023-06-07 14:14:00
buy,18748.95,18730.25,0,13.950000000000728,18735,2023-06-08 11:43:00,18745,2023-06-08 09:59:00
buy,18686.9,18667.85,0,14.900000000001455,18672,2023-06-08 14:46:00,18682,2023-06-08 12:36:00
buy,18619.65,18608.85,0,10.650000000001455,18609,2023-06-09 11:01:00,18619,2023-06-09 10:29:00
sell,18616.2,18629.4,0,12.799999999999272,18629,2023-06-09 11:46:00,18619,2023-06-09 11:10:00
buy,18619.9,18606.75,0,10.900000000001455,18609,2023-06-09 12:49:00,18619,2023-06-09 11:55:00
sell,18740.75,18757.6,0,14.25,18755,2023-06-14 13:14:00,18745,2023-06-14 11:58:00
sell,18744.95,18688.3,56.650000000001455,0,18755,2023-06-15 14:36:00,18745,2023-06-15 11:20:00
buy,18749.95,18804.0,54.04999999999927,0,18735,2023-06-16 14:18:00,18745,2023-06-16 10:07:00
buy,18812.5,18796.4,0,14.5,18798,2023-06-19 10:33:00,18808,2023-06-19 10:19:00
sell,18803.05,18752.4,50.64999999999782,0,18818,2023-06-19 13:16:00,18808,2023-06-19 10:40:00
buy,18685.1,18668.4,0,13.099999999998545,18672,2023-06-20 10:29:00,18682,2023-06-20 10:24:00
sell,18679.6,18693.0,0,12.400000000001455,18692,2023-06-20 11:06:00,18682,2023-06-20 10:55:00
sell,18740.2,18755.8,0,14.799999999999272,18755,2023-06-20 13:28:00,18745,2023-06-20 13:00:00
sell,18866.6,18813.5,53.099999999998545,0,18881,2023-06-21 11:06:00,18871,2023-06-21 09:49:00
sell,18868.75,18884.95,0,12.25,18881,2023-06-22 10:27:00,18871,2023-06-22 10:15:00
sell,18869.25,18815.0,54.25,0,18881,2023-06-22 12:09:00,18871,2023-06-22 10:29:00
buy,18685.55,18737.05,51.5,0,18672,2023-06-23 12:36:00,18682,2023-06-23 09:50:00
sell,18679.7,18698.3,0,12.299999999999272,18692,2023-06-26 15:02:00,18682,2023-06-26 09:55:00
sell,18679.95,18692.0,0,12.049999999999272,18692,2023-06-26 15:24:00,18682,2023-06-26 15:17:00
sell,18740.55,18755.9,0,14.450000000000728,18755,2023-06-27 13:50:00,18745,2023-06-27 11:34:00
sell,18929.15,18945.4,0,14.849999999998545,18944,2023-06-28 11:21:00,18934,2023-06-28 10:50:00
sell,18994.25,19008.15,0,12.75,19007,2023-06-28 13:44:00,18997,2023-06-28 13:13:00
buy,18998.45,18979.55,0,11.450000000000728,18987,2023-06-28 14:14:00,18997,2023-06-28 13:45:00
sell,19118.2,19135.05,0,14.799999999999272,19133,2023-06-30 12:38:00,19123,2023-06-30 12:04:00
buy,19127.05,19178.4,51.35000000000218,0,19113,2023-06-30 15:01:00,19123,2023-06-30 12:48:00
